mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,3,step2,1,1,1,seed1,405334016,24,0.7443835083758481,2.9005939860080665,0.007052834136305458
EleutherAI/pythia-410m,3,step2,1,2,1,seed1,405334016,24,0.7600883498472544,2.892219064421934,0.007123794067524984
EleutherAI/pythia-410m,3,step2,1,3,1,seed1,405334016,24,0.7126005254471409,2.8686879145216855,0.00707063759269748
EleutherAI/pythia-410m,3,step2,1,4,1,seed1,405334016,24,0.7783218576329414,2.92911203834061,0.007259195279188108
EleutherAI/pythia-410m,3,step2,1,5,1,seed1,405334016,24,0.813232355154107,2.974745833618612,0.007271465636731684
EleutherAI/pythia-410m,3,step2,1,6,1,seed1,405334016,24,0.7972711162385465,2.9493878935330904,0.007233104684474213
EleutherAI/pythia-410m,3,step2,1,7,1,seed1,405334016,24,0.7703927732891942,2.919887136108983,0.007134783588766708
EleutherAI/pythia-410m,3,step2,1,8,1,seed1,405334016,24,0.7731734118137358,2.9173705863204424,0.007205488203920047
EleutherAI/pythia-410m,3,step2,1,9,1,seed1,405334016,24,0.8125380842630879,2.9539804757945474,0.007334118796420428
EleutherAI/pythia-410m,3,step2,1,10,1,seed1,405334016,24,0.787473121883112,2.9441926852211893,0.007338365321845923
EleutherAI/pythia-410m,3,step2,1,11,1,seed1,405334016,24,0.7855287586934157,2.949240504487306,0.007209187857075456
EleutherAI/pythia-410m,3,step2,1,12,1,seed1,405334016,24,0.7381615198747873,2.878995671174155,0.007080148629248753
EleutherAI/pythia-410m,3,step2,1,13,1,seed1,405334016,24,0.7278382713489806,2.861218004308229,0.007068243500958889
EleutherAI/pythia-410m,3,step2,1,14,1,seed1,405334016,24,0.7552114539016559,2.8965610536703643,0.007096159729369535
EleutherAI/pythia-410m,3,step2,1,15,1,seed1,405334016,24,0.7557481939991147,2.909474949438065,0.007232492274734204
EleutherAI/pythia-410m,3,step2,1,16,1,seed1,405334016,24,0.7826428812985755,2.9293052071523418,0.007187684884541901
EleutherAI/pythia-410m,3,step2,2,1,1,seed1,405334016,24,0.7759839792829533,2.896284945184459,0.0071420642919339935
EleutherAI/pythia-410m,3,step2,2,2,1,seed1,405334016,24,0.7525410168611759,2.894145765265241,0.007075031462041927
EleutherAI/pythia-410m,3,step2,2,3,1,seed1,405334016,24,0.7611554853288716,2.9277274254851076,0.007145466096923644
EleutherAI/pythia-410m,3,step2,2,4,1,seed1,405334016,24,0.7515017889820697,2.88273077320951,0.007116348406667469
EleutherAI/pythia-410m,3,step2,2,5,1,seed1,405334016,24,0.7592996091973948,2.9378170656867133,0.007196103019840031
EleutherAI/pythia-410m,3,step2,2,6,1,seed1,405334016,24,0.7975916215430894,2.9448918976525076,0.007239758752647842
EleutherAI/pythia-410m,3,step2,2,7,1,seed1,405334016,24,0.7607442616176957,2.907550115659041,0.007152396317118989
EleutherAI/pythia-410m,3,step2,2,8,1,seed1,405334016,24,0.7644731877119427,2.939957932050513,0.00721688091028524
EleutherAI/pythia-410m,3,step2,2,9,1,seed1,405334016,24,0.7652875283305577,2.9141895699365836,0.00720442552961395
EleutherAI/pythia-410m,3,step2,2,10,1,seed1,405334016,24,0.7705533349180625,2.9106798878624716,0.007168707371983581
EleutherAI/pythia-410m,3,step2,2,11,1,seed1,405334016,24,0.7484716325392266,2.904211964165966,0.007086730286063055
EleutherAI/pythia-410m,3,step2,2,12,1,seed1,405334016,24,0.7557203263575673,2.898071941291828,0.007180659992115873
EleutherAI/pythia-410m,3,step2,2,13,1,seed1,405334016,24,0.7845831065242242,2.8996289193307794,0.0071681987868170765
