mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,9,step8,1,1,2,seed2,162322944,12,0.8093704430541292,2.9561325867296313,0.0072947593538856695
EleutherAI/pythia-160m,9,step8,1,2,2,seed2,162322944,12,0.7802023347039455,2.937558624670994,0.0072155742868009526
EleutherAI/pythia-160m,9,step8,1,3,2,seed2,162322944,12,0.7822032242677358,2.9309162013213306,0.007233553964707607
EleutherAI/pythia-160m,9,step8,1,4,2,seed2,162322944,12,0.7941044160556482,2.956512437558872,0.007317979849685311
EleutherAI/pythia-160m,9,step8,1,5,2,seed2,162322944,12,0.7728657913854714,2.923246315940993,0.007238921065536885
EleutherAI/pythia-160m,9,step8,1,6,2,seed2,162322944,12,0.7307997121754534,2.876219958409862,0.007103834807679474
EleutherAI/pythia-160m,9,step8,1,7,2,seed2,162322944,12,0.7528663568644436,2.9030529058621153,0.00710493399450904
EleutherAI/pythia-160m,9,step8,1,8,2,seed2,162322944,12,0.7906629334695198,2.9388456125188993,0.00712819956473164
EleutherAI/pythia-160m,9,step8,1,9,2,seed2,162322944,12,0.7856341981364872,2.9399082622500248,0.007276953567794484
EleutherAI/pythia-160m,9,step8,1,10,2,seed2,162322944,12,0.7852657172395342,2.9387705240263964,0.007205825825393732
EleutherAI/pythia-160m,9,step8,1,11,2,seed2,162322944,12,0.7596677888061238,2.918439141193432,0.0071366337200913
EleutherAI/pythia-160m,9,step8,1,12,2,seed2,162322944,12,0.7680762953857722,2.916512540324931,0.00722245587835419
EleutherAI/pythia-160m,9,step8,2,1,2,seed2,162322944,12,0.7562990968372232,2.904150088466694,0.0071292992625135235
EleutherAI/pythia-160m,9,step8,2,2,2,seed2,162322944,12,0.7826437732835632,2.9484300138653974,0.007250825138427739
EleutherAI/pythia-160m,9,step8,2,3,2,seed2,162322944,12,0.7843233556355923,2.9308981846817903,0.007242521981804851
EleutherAI/pythia-160m,9,step8,2,4,2,seed2,162322944,12,0.7930880997279763,2.969400058795903,0.00726389206404812
EleutherAI/pythia-160m,9,step8,2,5,2,seed2,162322944,12,0.7587848842533111,2.924173968594512,0.00714998367279538
EleutherAI/pythia-160m,9,step8,2,6,2,seed2,162322944,12,0.7674783704465095,2.9408776369407694,0.007193082813225228
EleutherAI/pythia-160m,9,step8,2,7,2,seed2,162322944,12,0.7766092155163694,2.923702922865456,0.0071415954357851846
EleutherAI/pythia-160m,9,step8,2,8,2,seed2,162322944,12,0.7616716570620707,2.8714149289113235,0.007107534369306996
EleutherAI/pythia-160m,9,step8,2,9,2,seed2,162322944,12,0.7762331323478352,2.931623711426776,0.007229034226771015
EleutherAI/pythia-160m,9,step8,2,10,2,seed2,162322944,12,0.7478654829338045,2.932889912727812,0.007213604864604749
EleutherAI/pythia-160m,9,step8,2,11,2,seed2,162322944,12,0.8075296436094433,2.9859869634549887,0.00736985887178713
EleutherAI/pythia-160m,9,step8,2,12,2,seed2,162322944,12,0.712489767205478,2.891346799682079,0.007126229129327473
EleutherAI/pythia-160m,9,step8,3,1,2,seed2,162322944,12,0.7648673440874908,2.909430015595419,0.007117206269340412
EleutherAI/pythia-160m,9,step8,3,2,2,seed2,162322944,12,0.7458892074645308,2.87729953072301,0.0070825195100252146
EleutherAI/pythia-160m,9,step8,3,3,2,seed2,162322944,12,0.7902998025557058,2.916229268523803,0.007211431234194448
EleutherAI/pythia-160m,9,step8,3,4,2,seed2,162322944,12,0.7989401110703122,2.9789214759405023,0.007326171488157357
EleutherAI/pythia-160m,9,step8,3,5,2,seed2,162322944,12,0.7511409281490145,2.850923619225422,0.007013891500759547
EleutherAI/pythia-160m,9,step8,3,6,2,seed2,162322944,12,0.774325786533655,2.944314903176228,0.0072037444206708955
EleutherAI/pythia-160m,9,step8,3,7,2,seed2,162322944,12,0.7866047939808799,2.959441262720545,0.007326504002991177
EleutherAI/pythia-160m,9,step8,3,8,2,seed2,162322944,12,0.7346580121105207,2.87708262594215,0.007087275510415254
EleutherAI/pythia-160m,9,step8,3,9,2,seed2,162322944,12,0.7664089960028274,2.9141281868298763,0.007188968373499194
EleutherAI/pythia-160m,9,step8,3,10,2,seed2,162322944,12,0.7600267848656739,2.907890601696493,0.007164042378165395
EleutherAI/pythia-160m,9,step8,3,11,2,seed2,162322944,12,0.7918186965995725,2.957644172114115,0.007284218205732844
EleutherAI/pythia-160m,9,step8,3,12,2,seed2,162322944,12,0.8095433373833965,2.9838815870378776,0.007355548303411331
EleutherAI/pythia-160m,9,step8,4,1,2,seed2,162322944,12,0.7816152215093737,2.914664296832954,0.007137140386576092
EleutherAI/pythia-160m,9,step8,4,2,2,seed2,162322944,12,0.772100198820388,2.9547373345439305,0.007185588679990043
EleutherAI/pythia-160m,9,step8,4,3,2,seed2,162322944,12,0.7778323612301576,2.924511275173662,0.007173775181637837
EleutherAI/pythia-160m,9,step8,4,4,2,seed2,162322944,12,0.7695029709499892,2.936144007506593,0.007235528931826771
EleutherAI/pythia-160m,9,step8,4,5,2,seed2,162322944,12,0.7570131354318521,2.944754012365481,0.007204162108406094
EleutherAI/pythia-160m,9,step8,4,6,2,seed2,162322944,12,0.7452017039587114,2.8351388819480428,0.007011895223150734
EleutherAI/pythia-160m,9,step8,4,7,2,seed2,162322944,12,0.7946710649365571,2.9194953079627513,0.007234469667292029
EleutherAI/pythia-160m,9,step8,4,8,2,seed2,162322944,12,0.7599051849750347,2.9024569995205303,0.0071672566694663395
EleutherAI/pythia-160m,9,step8,4,9,2,seed2,162322944,12,0.7910598748901304,2.928225028205152,0.00724718534120051
EleutherAI/pythia-160m,9,step8,4,10,2,seed2,162322944,12,0.7463928144426943,2.845712597041438,0.007040868608163679
EleutherAI/pythia-160m,9,step8,4,11,2,seed2,162322944,12,0.7769550846425081,2.9270131264916626,0.007112963839602917
EleutherAI/pythia-160m,9,step8,4,12,2,seed2,162322944,12,0.7570136027033385,2.90120350630418,0.007137980511277481
EleutherAI/pythia-160m,9,step8,5,1,2,seed2,162322944,12,0.6938078633483874,2.842844118575599,0.006987149980605843
EleutherAI/pythia-160m,9,step8,5,2,2,seed2,162322944,12,0.7657065812233546,2.960692086096741,0.007272732074048254
EleutherAI/pythia-160m,9,step8,5,3,2,seed2,162322944,12,0.7558285698361281,2.9349372392794013,0.007187280893312133
EleutherAI/pythia-160m,9,step8,5,4,2,seed2,162322944,12,0.7955127469267961,2.942372128384043,0.007237821979711325
EleutherAI/pythia-160m,9,step8,5,5,2,seed2,162322944,12,0.7511461874957053,2.860756326390987,0.007069072797360869
EleutherAI/pythia-160m,9,step8,5,6,2,seed2,162322944,12,0.7606491783671262,2.8564921691387744,0.007017181259920753
EleutherAI/pythia-160m,9,step8,5,7,2,seed2,162322944,12,0.7393525743127559,2.9514981216127483,0.007239043528877337
EleutherAI/pythia-160m,9,step8,5,8,2,seed2,162322944,12,0.7696301220961925,2.9358800049327383,0.007220827384192063
EleutherAI/pythia-160m,9,step8,5,9,2,seed2,162322944,12,0.7719324572145161,2.9787519781701444,0.007258843651655476
EleutherAI/pythia-160m,9,step8,5,10,2,seed2,162322944,12,0.7907142917984055,2.9539354253132606,0.00729542384807551
EleutherAI/pythia-160m,9,step8,5,11,2,seed2,162322944,12,0.7591181164693396,2.882449783636765,0.007131549185072256
EleutherAI/pythia-160m,9,step8,5,12,2,seed2,162322944,12,0.8031123415071026,2.9901256894738317,0.007358838163337443
EleutherAI/pythia-160m,9,step8,6,1,2,seed2,162322944,12,0.771884127290447,2.9436671362589695,0.007258145841786296
EleutherAI/pythia-160m,9,step8,6,2,2,seed2,162322944,12,0.7999902524088954,3.0581674786346373,0.007407347987288083
EleutherAI/pythia-160m,9,step8,6,3,2,seed2,162322944,12,0.7626587822025759,2.8304009052612717,0.007042225578271615
EleutherAI/pythia-160m,9,step8,6,4,2,seed2,162322944,12,0.7601449331118589,2.891442547857231,0.007062049060997493
EleutherAI/pythia-160m,9,step8,6,5,2,seed2,162322944,12,0.7588338029497607,2.9040107887348725,0.007199942303436463
EleutherAI/pythia-160m,9,step8,6,6,2,seed2,162322944,12,0.7363112146108146,2.9573944915786714,0.00722147353082551
EleutherAI/pythia-160m,9,step8,6,7,2,seed2,162322944,12,0.7763681629139407,2.8821413211849554,0.007170278580994549
EleutherAI/pythia-160m,9,step8,6,8,2,seed2,162322944,12,0.7334294605206652,2.8869345931581347,0.0071149953752020385
EleutherAI/pythia-160m,9,step8,6,9,2,seed2,162322944,12,0.7392462816858146,2.9182272304081622,0.007190381329352127
EleutherAI/pythia-160m,9,step8,6,10,2,seed2,162322944,12,0.7793986555651904,2.9277459653733002,0.007250298042669822
EleutherAI/pythia-160m,9,step8,6,11,2,seed2,162322944,12,0.7609408295267196,2.835465529916685,0.006976725811550576
EleutherAI/pythia-160m,9,step8,6,12,2,seed2,162322944,12,0.7516443089131802,2.948387454155122,0.0072450839571504754
EleutherAI/pythia-160m,9,step8,7,1,2,seed2,162322944,12,0.7597035372317055,2.9644168844485113,0.007280270253430781
EleutherAI/pythia-160m,9,step8,7,2,2,seed2,162322944,12,0.7720845181656194,2.874296248704389,0.007125264892401476
EleutherAI/pythia-160m,9,step8,7,3,2,seed2,162322944,12,0.7743704202824456,2.922727104636076,0.007248078984384139
EleutherAI/pythia-160m,9,step8,7,4,2,seed2,162322944,12,0.7357346136173634,2.8791257754553117,0.007059647977408176
EleutherAI/pythia-160m,9,step8,7,5,2,seed2,162322944,12,0.7568421938314853,2.8887757445355238,0.0071416126208650125
EleutherAI/pythia-160m,9,step8,7,6,2,seed2,162322944,12,0.8312495576855798,3.097998882869193,0.007521391885282359
EleutherAI/pythia-160m,9,step8,7,7,2,seed2,162322944,12,0.7580843709638118,2.8959678640519964,0.007148792972284674
EleutherAI/pythia-160m,9,step8,7,8,2,seed2,162322944,12,0.7648604596578517,2.9216620108486486,0.007205274591071046
EleutherAI/pythia-160m,9,step8,7,9,2,seed2,162322944,12,0.8038455684789676,3.04271220445247,0.0074159637146539205
EleutherAI/pythia-160m,9,step8,7,10,2,seed2,162322944,12,0.750609154948862,2.782702420416969,0.006954805677620253
EleutherAI/pythia-160m,9,step8,7,11,2,seed2,162322944,12,0.7605532676910873,2.982894628441133,0.007345701943670669
EleutherAI/pythia-160m,9,step8,7,12,2,seed2,162322944,12,0.7590500302055435,2.894288802581992,0.007154008208042814
EleutherAI/pythia-160m,9,step8,8,1,2,seed2,162322944,12,0.7783023080213805,2.9235340167127455,0.007233776721210302
EleutherAI/pythia-160m,9,step8,8,2,2,seed2,162322944,12,0.7613685180251024,2.966747192534076,0.007232652451043019
EleutherAI/pythia-160m,9,step8,8,3,2,seed2,162322944,12,0.7213277893775767,2.863061599654905,0.007014061739227343
EleutherAI/pythia-160m,9,step8,8,4,2,seed2,162322944,12,0.7608152309308769,2.9679717154681726,0.0072875565273342845
EleutherAI/pythia-160m,9,step8,8,5,2,seed2,162322944,12,0.7682874501994249,2.791390174469371,0.006903858498854264
EleutherAI/pythia-160m,9,step8,8,6,2,seed2,162322944,12,0.7498426575344299,2.9394548753058185,0.007263257508636961
EleutherAI/pythia-160m,9,step8,8,7,2,seed2,162322944,12,0.7299637996412565,3.0285210255140127,0.007411814208041136
EleutherAI/pythia-160m,9,step8,8,8,2,seed2,162322944,12,0.8057350540145133,3.052639644633359,0.0074369597634387375
EleutherAI/pythia-160m,9,step8,8,9,2,seed2,162322944,12,0.7452852934149022,2.9340418894880234,0.007158926518421778
EleutherAI/pythia-160m,9,step8,8,10,2,seed2,162322944,12,0.7668024214076546,3.0028353771819996,0.007307739378620502
EleutherAI/pythia-160m,9,step8,8,11,2,seed2,162322944,12,0.7491319351353756,2.864085969371137,0.007100380523684504
EleutherAI/pythia-160m,9,step8,8,12,2,seed2,162322944,12,0.7888198048099718,3.025128019317052,0.007389491040539906
EleutherAI/pythia-160m,9,step8,9,1,2,seed2,162322944,12,0.7597689256343633,2.977614302673662,0.007315246346549659
EleutherAI/pythia-160m,9,step8,9,2,2,seed2,162322944,12,0.7869869973815509,2.9227381379480555,0.0072193549844972674
EleutherAI/pythia-160m,9,step8,9,3,2,seed2,162322944,12,0.7554396000229279,2.8123744330752594,0.006953869684439764
EleutherAI/pythia-160m,9,step8,9,4,2,seed2,162322944,12,0.768534641933075,2.9966585231977723,0.007365802170397931
EleutherAI/pythia-160m,9,step8,9,5,2,seed2,162322944,12,0.7972254283617836,2.932845731486013,0.007213655549484119
EleutherAI/pythia-160m,9,step8,9,6,2,seed2,162322944,12,0.7781467953603809,2.9909637794441717,0.007316796942111695
EleutherAI/pythia-160m,9,step8,9,7,2,seed2,162322944,12,0.7676784602409226,2.965639303083981,0.007257015044801682
EleutherAI/pythia-160m,9,step8,9,8,2,seed2,162322944,12,0.7891048177692774,2.908186993391728,0.007174552397881578
EleutherAI/pythia-160m,9,step8,9,9,2,seed2,162322944,12,0.7623097250072414,2.939582421519437,0.007219370761631591
EleutherAI/pythia-160m,9,step8,9,10,2,seed2,162322944,12,0.7502729819211068,2.9563824402480035,0.0072190254901521814
EleutherAI/pythia-160m,9,step8,9,11,2,seed2,162322944,12,0.7810515078263258,3.132196966244024,0.007573118807663901
EleutherAI/pythia-160m,9,step8,9,12,2,seed2,162322944,12,0.7155771113137186,2.913122607616337,0.0071583874570048545
EleutherAI/pythia-160m,9,step8,10,1,2,seed2,162322944,12,0.7378090046171858,2.8636155263531315,0.007090717211761395
EleutherAI/pythia-160m,9,step8,10,2,2,seed2,162322944,12,0.7499585535902134,2.886752990435827,0.007101342819865889
EleutherAI/pythia-160m,9,step8,10,3,2,seed2,162322944,12,0.761914245391992,2.9094431046095406,0.007122035192710317
EleutherAI/pythia-160m,9,step8,10,4,2,seed2,162322944,12,0.7763363255805096,3.009697506766878,0.007388532007762586
EleutherAI/pythia-160m,9,step8,10,5,2,seed2,162322944,12,0.7971375517211924,2.900500516004771,0.007119564868771425
EleutherAI/pythia-160m,9,step8,10,6,2,seed2,162322944,12,0.7748477730714415,2.9690205869590027,0.007261091719095823
EleutherAI/pythia-160m,9,step8,10,7,2,seed2,162322944,12,0.7636344677364424,2.8457792779282864,0.007060588350322563
EleutherAI/pythia-160m,9,step8,10,8,2,seed2,162322944,12,0.7561600273903648,3.01595091424068,0.007343009460566486
EleutherAI/pythia-160m,9,step8,10,9,2,seed2,162322944,12,0.7545366168737816,2.936785969416972,0.007206192913047375
EleutherAI/pythia-160m,9,step8,10,10,2,seed2,162322944,12,0.7348730498640874,2.8727116115067433,0.007081597358797967
EleutherAI/pythia-160m,9,step8,10,11,2,seed2,162322944,12,0.7556395184981602,2.923121534594831,0.007214349209542333
EleutherAI/pythia-160m,9,step8,10,12,2,seed2,162322944,12,0.7751604529381713,2.849513141483873,0.007052300064223376
EleutherAI/pythia-160m,9,step8,11,1,2,seed2,162322944,12,0.7630764883158022,2.883453345744653,0.007113745747859864
EleutherAI/pythia-160m,9,step8,11,2,2,seed2,162322944,12,0.7469347170739513,2.880795247673006,0.007109189433806072
EleutherAI/pythia-160m,9,step8,11,3,2,seed2,162322944,12,0.776889325581692,2.892432660356513,0.007147565701396508
EleutherAI/pythia-160m,9,step8,11,4,2,seed2,162322944,12,0.7687171482753521,2.9307437919073673,0.007226080631047262
EleutherAI/pythia-160m,9,step8,11,5,2,seed2,162322944,12,0.7564190108935415,2.9032887745813176,0.007153225912369235
EleutherAI/pythia-160m,9,step8,11,6,2,seed2,162322944,12,0.7730675088984792,3.03547420546303,0.00735432883478406
EleutherAI/pythia-160m,9,step8,11,7,2,seed2,162322944,12,0.748192191508949,2.846381380904642,0.007024699036827669
EleutherAI/pythia-160m,9,step8,11,8,2,seed2,162322944,12,0.7537951294982974,2.878407716977193,0.007097779544605913
EleutherAI/pythia-160m,9,step8,11,9,2,seed2,162322944,12,0.7739869668931801,2.991271080490162,0.007309859798507395
EleutherAI/pythia-160m,9,step8,11,10,2,seed2,162322944,12,0.7663758573821652,2.9217959589461806,0.0071718557295787164
EleutherAI/pythia-160m,9,step8,11,11,2,seed2,162322944,12,0.7745490964416933,3.048684077176937,0.007402997115491397
EleutherAI/pythia-160m,9,step8,11,12,2,seed2,162322944,12,0.7705612406672963,2.886946971239033,0.007124804237365929
EleutherAI/pythia-160m,9,step8,12,1,2,seed2,162322944,12,0.7642097299778202,2.8857916121293403,0.007121060648221294
EleutherAI/pythia-160m,9,step8,12,2,2,seed2,162322944,12,0.7708701889276093,2.961960022775108,0.007255136639835793
EleutherAI/pythia-160m,9,step8,12,3,2,seed2,162322944,12,0.7908560138206837,2.898383415265991,0.007096134057897714
EleutherAI/pythia-160m,9,step8,12,4,2,seed2,162322944,12,0.773354188278252,2.91563290022848,0.007129755377722803
EleutherAI/pythia-160m,9,step8,12,5,2,seed2,162322944,12,0.7710984614158506,2.816247497627105,0.0069902862525296145
EleutherAI/pythia-160m,9,step8,12,6,2,seed2,162322944,12,0.7725006602753401,3.0354376679458,0.00744240747949812
EleutherAI/pythia-160m,9,step8,12,7,2,seed2,162322944,12,0.7762359354666929,2.954974871971291,0.007266371038133816
EleutherAI/pythia-160m,9,step8,12,8,2,seed2,162322944,12,0.8128305038005368,3.0385045759253644,0.00743889424021928
EleutherAI/pythia-160m,9,step8,12,9,2,seed2,162322944,12,0.761013251428471,2.894502363319719,0.007131184464945711
EleutherAI/pythia-160m,9,step8,12,10,2,seed2,162322944,12,0.7795849117577912,2.98339585680604,0.0073473680563296605
EleutherAI/pythia-160m,9,step8,12,11,2,seed2,162322944,12,0.7951059703381455,2.857085102906001,0.007098770393046775
EleutherAI/pythia-160m,9,step8,12,12,2,seed2,162322944,12,0.7474327915806204,2.842149615361904,0.0070386764508127775
