mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,129,step128,1,1,6,seed6,70426624,6,0.8254781637159433,2.9722135002164767,0.007353984349897802
EleutherAI/pythia-70m,129,step128,1,2,6,seed6,70426624,6,0.699042023448591,2.88834377011531,0.007160590902225335
EleutherAI/pythia-70m,129,step128,1,3,6,seed6,70426624,6,0.7585951041942607,2.914401851817699,0.007075373471036903
EleutherAI/pythia-70m,129,step128,1,4,6,seed6,70426624,6,0.7858488562716688,2.88826131272829,0.00704351302206085
EleutherAI/pythia-70m,129,step128,1,5,6,seed6,70426624,6,0.6701622636048045,2.8026314305980633,0.006972726198956859
EleutherAI/pythia-70m,129,step128,1,6,6,seed6,70426624,6,0.7604460827965267,2.871927616879363,0.007071062982763358
EleutherAI/pythia-70m,129,step128,1,7,6,seed6,70426624,6,0.7871506477975929,2.9357332933030165,0.007246854335827908
EleutherAI/pythia-70m,129,step128,1,8,6,seed6,70426624,6,0.7684440894116624,2.917821403288447,0.007197199821847868
EleutherAI/pythia-70m,129,step128,2,1,6,seed6,70426624,6,0.8547520767214977,2.994012150355882,0.007338660921494753
EleutherAI/pythia-70m,129,step128,2,2,6,seed6,70426624,6,0.8182417560990177,2.883571961442669,0.007145471819047331
EleutherAI/pythia-70m,129,step128,2,3,6,seed6,70426624,6,0.8518729682958688,3.0278896656842784,0.007465033078936924
EleutherAI/pythia-70m,129,step128,2,4,6,seed6,70426624,6,0.7920634529864307,3.0251076188058907,0.007292689564423797
EleutherAI/pythia-70m,129,step128,2,5,6,seed6,70426624,6,0.8606621360475772,3.1058974521067806,0.007556360479853611
EleutherAI/pythia-70m,129,step128,2,6,6,seed6,70426624,6,0.9040976127689033,3.0944056380039195,0.007557138218686667
EleutherAI/pythia-70m,129,step128,2,7,6,seed6,70426624,6,0.7948613351747357,2.938117153941582,0.007234876042748067
EleutherAI/pythia-70m,129,step128,2,8,6,seed6,70426624,6,0.7695676397108087,2.940035711297274,0.007219579508108864
EleutherAI/pythia-70m,129,step128,3,1,6,seed6,70426624,6,0.9520175898634967,3.2663696066885195,0.007882643435291927
EleutherAI/pythia-70m,129,step128,3,2,6,seed6,70426624,6,0.8770482092934047,3.0647505940283013,0.007566952931629364
EleutherAI/pythia-70m,129,step128,3,3,6,seed6,70426624,6,0.8872662079315909,3.026429170210017,0.0074640440509509045
EleutherAI/pythia-70m,129,step128,3,4,6,seed6,70426624,6,0.9629850922020357,3.152171961647996,0.007591108377015195
EleutherAI/pythia-70m,129,step128,3,5,6,seed6,70426624,6,0.8251341502022531,2.946879650758899,0.007267088789894197
EleutherAI/pythia-70m,129,step128,3,6,6,seed6,70426624,6,0.8692863664994984,3.0691968728760934,0.007599907828742895
EleutherAI/pythia-70m,129,step128,3,7,6,seed6,70426624,6,0.9981096430619826,3.302601550487698,0.007968544836790506
EleutherAI/pythia-70m,129,step128,3,8,6,seed6,70426624,6,0.9807064628444838,3.2660813662564387,0.007886944872997775
EleutherAI/pythia-70m,129,step128,4,1,6,seed6,70426624,6,0.8662912584740374,2.876997676377171,0.006953678565348395
EleutherAI/pythia-70m,129,step128,4,2,6,seed6,70426624,6,0.8665932367816797,3.0266789323039527,0.007509995709081405
EleutherAI/pythia-70m,129,step128,4,3,6,seed6,70426624,6,0.9018008825912062,3.0191562986711906,0.007491422121929546
EleutherAI/pythia-70m,129,step128,4,4,6,seed6,70426624,6,0.8335959843653037,2.8785833272814463,0.007143139162879283
EleutherAI/pythia-70m,129,step128,4,5,6,seed6,70426624,6,0.8486046503217586,2.7984921336353015,0.006973569449301791
EleutherAI/pythia-70m,129,step128,4,6,6,seed6,70426624,6,0.8573096678863802,2.9513617504671035,0.007308528242764416
EleutherAI/pythia-70m,129,step128,4,7,6,seed6,70426624,6,0.921481109165065,3.2465353928002827,0.007956003118551868
EleutherAI/pythia-70m,129,step128,4,8,6,seed6,70426624,6,0.8573887310065658,2.8682774791991275,0.007132790204814041
EleutherAI/pythia-70m,129,step128,5,1,6,seed6,70426624,6,0.7728716717404888,2.695455501111249,0.006596226556639953
EleutherAI/pythia-70m,129,step128,5,2,6,seed6,70426624,6,0.9178043653744524,3.2690626632880284,0.008073670178727219
EleutherAI/pythia-70m,129,step128,5,3,6,seed6,70426624,6,0.7414645684696738,2.7825217078148623,0.006875218467898932
EleutherAI/pythia-70m,129,step128,5,4,6,seed6,70426624,6,0.7244597631605162,2.9319360923051305,0.007197434124680409
EleutherAI/pythia-70m,129,step128,5,5,6,seed6,70426624,6,1.0500698365824892,3.887147734421905,0.009042133430748524
EleutherAI/pythia-70m,129,step128,5,6,6,seed6,70426624,6,0.6522608511740612,2.819813783718366,0.006903882750152958
EleutherAI/pythia-70m,129,step128,5,7,6,seed6,70426624,6,0.9076845580913777,3.2565637889465124,0.0077842213684732086
EleutherAI/pythia-70m,129,step128,5,8,6,seed6,70426624,6,0.6972903056762247,2.6286532594963665,0.006562011009614556
EleutherAI/pythia-70m,129,step128,6,1,6,seed6,70426624,6,0.8494520244650012,3.16188154924889,0.007728509646139367
EleutherAI/pythia-70m,129,step128,6,2,6,seed6,70426624,6,0.8444062529732909,2.834186348555789,0.007190328704425191
EleutherAI/pythia-70m,129,step128,6,3,6,seed6,70426624,6,0.7850177109284083,2.99513130360583,0.0074674933511453085
EleutherAI/pythia-70m,129,step128,6,4,6,seed6,70426624,6,0.7875517396450186,2.941840468208785,0.007382625864035783
EleutherAI/pythia-70m,129,step128,6,5,6,seed6,70426624,6,0.8587518198111653,3.5122104372422784,0.008256662509421673
EleutherAI/pythia-70m,129,step128,6,6,6,seed6,70426624,6,0.7494194855657536,2.7188911146636148,0.006676686466148548
EleutherAI/pythia-70m,129,step128,6,7,6,seed6,70426624,6,0.9001237151252435,3.0533946528528304,0.007582952985792081
EleutherAI/pythia-70m,129,step128,6,8,6,seed6,70426624,6,0.7640828645499109,2.9513679750540947,0.007190817347769209
