mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,100001,step100000,1,1,2,seed2,14067712,6,0.6482177187913254,2.996382248063433,0.00714633468052425
EleutherAI/pythia-14m,100001,step100000,1,2,2,seed2,14067712,6,1.008840335241039,5.442356448459382,0.011040605297025701
EleutherAI/pythia-14m,100001,step100000,1,3,2,seed2,14067712,6,0.4968187383311501,3.0901483326605756,0.006938759676764153
EleutherAI/pythia-14m,100001,step100000,1,4,2,seed2,14067712,6,0.9160546055723011,8.073072762877286,0.014592737229776578
EleutherAI/pythia-14m,100001,step100000,2,1,2,seed2,14067712,6,1.1969444334203776,9.28835222287075,0.016636993685278736
EleutherAI/pythia-14m,100001,step100000,2,2,2,seed2,14067712,6,0.11089664620455887,1.0841437544935562,0.002406369709223022
EleutherAI/pythia-14m,100001,step100000,2,3,2,seed2,14067712,6,0.2283934323383294,4.9062135788893455,0.008162556270442115
EleutherAI/pythia-14m,100001,step100000,2,4,2,seed2,14067712,6,0.4805769990325652,6.308702825724974,0.011138175122110551
EleutherAI/pythia-14m,100001,step100000,3,1,2,seed2,14067712,6,4.65302788703066,20.719287445873924,0.03525293941685209
EleutherAI/pythia-14m,100001,step100000,3,2,2,seed2,14067712,6,0.6664786121929733,3.2769791479391532,0.007231681661562243
EleutherAI/pythia-14m,100001,step100000,3,3,2,seed2,14067712,6,0.8486020546213066,2.815856319455469,0.006267236042169589
EleutherAI/pythia-14m,100001,step100000,3,4,2,seed2,14067712,6,1.1356239418994827,7.374494910609131,0.013536950275572585
EleutherAI/pythia-14m,100001,step100000,4,1,2,seed2,14067712,6,0.6499583309686123,2.214765684850721,0.0054228718709172195
EleutherAI/pythia-14m,100001,step100000,4,2,2,seed2,14067712,6,0.8870668827664024,2.1318603828270004,0.005397734630230082
EleutherAI/pythia-14m,100001,step100000,4,3,2,seed2,14067712,6,0.9134885713505829,1.5320650929786117,0.004352531314185452
EleutherAI/pythia-14m,100001,step100000,4,4,2,seed2,14067712,6,0.9826900746107466,5.405563631734461,0.010676613043219789
EleutherAI/pythia-14m,100001,step100000,5,1,2,seed2,14067712,6,0.9724969356287706,6.736058980479415,0.01264784632166937
EleutherAI/pythia-14m,100001,step100000,5,2,2,seed2,14067712,6,1.0722898879222964,1.548638536425733,0.004405456731737125
EleutherAI/pythia-14m,100001,step100000,5,3,2,seed2,14067712,6,1.1162627075051472,3.0940040509959856,0.006848965275261128
EleutherAI/pythia-14m,100001,step100000,5,4,2,seed2,14067712,6,1.1231058997282062,1.7147840980897782,0.0046488825913270524
EleutherAI/pythia-14m,100001,step100000,6,1,2,seed2,14067712,6,0.685874795059782,3.603577725134142,0.008203774980245625
EleutherAI/pythia-14m,100001,step100000,6,2,2,seed2,14067712,6,0.6392472881505439,5.816401828480772,0.010886219847221646
EleutherAI/pythia-14m,100001,step100000,6,3,2,seed2,14067712,6,0.5652109128417661,2.4556122408520036,0.005829155189599729
EleutherAI/pythia-14m,100001,step100000,6,4,2,seed2,14067712,6,1.2395028188196773,4.404267498287141,0.009316722897591815
