mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,143001,step143000,1,1,4,seed4,405334016,24,0.4462439926348819,2.5383881228782528,0.006010608900633513
EleutherAI/pythia-410m,143001,step143000,1,2,4,seed4,405334016,24,0.36263575602446735,2.348219696218097,0.005547576983425418
EleutherAI/pythia-410m,143001,step143000,1,3,4,seed4,405334016,24,0.3492182822781642,2.3363816845555094,0.005433422226775697
EleutherAI/pythia-410m,143001,step143000,1,4,4,seed4,405334016,24,0.46966316268533154,2.5422819127135727,0.006005690657850725
EleutherAI/pythia-410m,143001,step143000,1,5,4,seed4,405334016,24,0.3964497888665781,2.4317433562787323,0.005739062925377259
EleutherAI/pythia-410m,143001,step143000,1,6,4,seed4,405334016,24,0.31405764631882915,2.364666744930556,0.005422695182473244
EleutherAI/pythia-410m,143001,step143000,1,7,4,seed4,405334016,24,0.3946015277842133,2.549667822642203,0.005881015228462287
EleutherAI/pythia-410m,143001,step143000,1,8,4,seed4,405334016,24,0.3792907758411484,2.3479829675121042,0.005700058618941845
EleutherAI/pythia-410m,143001,step143000,1,9,4,seed4,405334016,24,0.3616814652612003,2.333802994993532,0.005566647712484797
EleutherAI/pythia-410m,143001,step143000,1,10,4,seed4,405334016,24,0.33315796176701346,2.312579412589328,0.005439569721634327
EleutherAI/pythia-410m,143001,step143000,1,11,4,seed4,405334016,24,0.415100498947065,2.427300359227447,0.005765768117530835
EleutherAI/pythia-410m,143001,step143000,1,12,4,seed4,405334016,24,0.3584185195069954,2.380630922979374,0.005640949468623557
EleutherAI/pythia-410m,143001,step143000,1,13,4,seed4,405334016,24,0.397530051642247,2.460767691741553,0.0058832396384076
EleutherAI/pythia-410m,143001,step143000,1,14,4,seed4,405334016,24,0.4628236135541656,2.5168795895557303,0.006088254533504758
