mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,3,step2,1,1,1,seed1,162322944,12,0.7928025899227381,2.9362441122271816,0.007309617082760979
EleutherAI/pythia-160m,3,step2,1,2,1,seed1,162322944,12,0.7335512987672759,2.8792572775215004,0.007158485725243625
EleutherAI/pythia-160m,3,step2,1,3,1,seed1,162322944,12,0.7839771022884207,2.941590498394338,0.0072604294544912785
EleutherAI/pythia-160m,3,step2,1,4,1,seed1,162322944,12,0.7853046480977072,2.936332851128967,0.00723408684038899
EleutherAI/pythia-160m,3,step2,1,5,1,seed1,162322944,12,0.7670859608647072,2.9130681485056606,0.007162751332743867
EleutherAI/pythia-160m,3,step2,1,6,1,seed1,162322944,12,0.7722372721541416,2.9013764516404725,0.007181946650818084
EleutherAI/pythia-160m,3,step2,1,7,1,seed1,162322944,12,0.7958938371695767,2.945631812623711,0.007212628988170964
EleutherAI/pythia-160m,3,step2,1,8,1,seed1,162322944,12,0.7938482333480087,2.930596760731368,0.007293901627208229
EleutherAI/pythia-160m,3,step2,1,9,1,seed1,162322944,12,0.7869118066787635,2.943890282000231,0.007187982946308424
EleutherAI/pythia-160m,3,step2,1,10,1,seed1,162322944,12,0.7788255433812132,2.9155532685124856,0.007198819008458743
EleutherAI/pythia-160m,3,step2,1,11,1,seed1,162322944,12,0.8247054155054248,2.9897171078035147,0.0074263861817515245
EleutherAI/pythia-160m,3,step2,1,12,1,seed1,162322944,12,0.7840168165224692,2.9531593281766475,0.007300139724050412
EleutherAI/pythia-160m,3,step2,2,1,1,seed1,162322944,12,0.7774445038656715,2.9293318329888294,0.007250668762648403
EleutherAI/pythia-160m,3,step2,2,2,1,seed1,162322944,12,0.7674058951993552,2.9070734413715256,0.007148433972562112
EleutherAI/pythia-160m,3,step2,2,3,1,seed1,162322944,12,0.8074543581389557,3.0391729619034016,0.007432588846983956
EleutherAI/pythia-160m,3,step2,2,4,1,seed1,162322944,12,0.7648618307427523,2.9038285923283658,0.0071072625567263625
EleutherAI/pythia-160m,3,step2,2,5,1,seed1,162322944,12,0.7796235133056377,2.9268269795658077,0.007222164511691954
EleutherAI/pythia-160m,3,step2,2,6,1,seed1,162322944,12,0.7434884813694363,2.833010762323245,0.006955187681567665
EleutherAI/pythia-160m,3,step2,2,7,1,seed1,162322944,12,0.7781152138961579,2.9415752296174884,0.007225203221899135
EleutherAI/pythia-160m,3,step2,2,8,1,seed1,162322944,12,0.7680117376978604,2.910989791190731,0.007138540708293554
EleutherAI/pythia-160m,3,step2,2,9,1,seed1,162322944,12,0.7707212730736309,2.936756712553091,0.007224454569060183
EleutherAI/pythia-160m,3,step2,2,10,1,seed1,162322944,12,0.7670223315321412,2.916791096076391,0.007269979015107575
EleutherAI/pythia-160m,3,step2,2,11,1,seed1,162322944,12,0.7489472137339491,2.925385300438132,0.007197629129116814
EleutherAI/pythia-160m,3,step2,2,12,1,seed1,162322944,12,0.7859367840198118,3.0379847407008613,0.0073874533617429424
EleutherAI/pythia-160m,3,step2,3,1,1,seed1,162322944,12,0.7586777394179762,2.920570676934989,0.007252028258578112
EleutherAI/pythia-160m,3,step2,3,2,1,seed1,162322944,12,0.7732062996332145,2.9081668621192795,0.007238838815275071
EleutherAI/pythia-160m,3,step2,3,3,1,seed1,162322944,12,0.7998683811270128,2.9479083293450232,0.0073064715022890464
EleutherAI/pythia-160m,3,step2,3,4,1,seed1,162322944,12,0.7679464037838866,2.9273215892354094,0.00718542872622438
EleutherAI/pythia-160m,3,step2,3,5,1,seed1,162322944,12,0.7601334607294067,2.969199532913756,0.007317406245714687
EleutherAI/pythia-160m,3,step2,3,6,1,seed1,162322944,12,0.763727263298831,2.9272789910795534,0.007224799578119455
EleutherAI/pythia-160m,3,step2,3,7,1,seed1,162322944,12,0.778896143184912,2.9223748985430014,0.007179478278072092
EleutherAI/pythia-160m,3,step2,3,8,1,seed1,162322944,12,0.756528207600391,2.9619603082523622,0.007246488919110409
EleutherAI/pythia-160m,3,step2,3,9,1,seed1,162322944,12,0.7766009897707996,2.963618673579827,0.007292817685809438
EleutherAI/pythia-160m,3,step2,3,10,1,seed1,162322944,12,0.7566553396534086,2.869759345234137,0.007121079255512699
EleutherAI/pythia-160m,3,step2,3,11,1,seed1,162322944,12,0.7718769059714526,2.92481036134656,0.007232123397880748
EleutherAI/pythia-160m,3,step2,3,12,1,seed1,162322944,12,0.7726940856056963,2.873752580952154,0.007077042413156497
EleutherAI/pythia-160m,3,step2,4,1,1,seed1,162322944,12,0.786643834376025,2.8980197061265964,0.007105537409008671
EleutherAI/pythia-160m,3,step2,4,2,1,seed1,162322944,12,0.7654709236800209,2.9482896359084276,0.007237333720255381
EleutherAI/pythia-160m,3,step2,4,3,1,seed1,162322944,12,0.7823317544030265,2.928867721640452,0.00722221407170604
EleutherAI/pythia-160m,3,step2,4,4,1,seed1,162322944,12,0.7464853726649759,2.8432893310493785,0.007100340144795084
EleutherAI/pythia-160m,3,step2,4,5,1,seed1,162322944,12,0.7645241307330792,2.94115655852794,0.007202820201414458
EleutherAI/pythia-160m,3,step2,4,6,1,seed1,162322944,12,0.7300923809423355,2.8743825133705836,0.007113786738432913
EleutherAI/pythia-160m,3,step2,4,7,1,seed1,162322944,12,0.7643080192682066,2.8904377228505718,0.00711458387485408
EleutherAI/pythia-160m,3,step2,4,8,1,seed1,162322944,12,0.801960324617695,2.943099629068903,0.00725422986321358
EleutherAI/pythia-160m,3,step2,4,9,1,seed1,162322944,12,0.7744736528353354,3.0145553189529752,0.007353295207452977
