mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,3,step2,1,1,4,seed4,14067712,6,0.7603268296113137,2.898225978167381,0.007208709837967298
EleutherAI/pythia-14m,3,step2,1,2,4,seed4,14067712,6,0.7659138492738499,2.904553463706341,0.007214316397388761
EleutherAI/pythia-14m,3,step2,1,3,4,seed4,14067712,6,0.7142898493413479,2.8340969421368407,0.0069866116062065
EleutherAI/pythia-14m,3,step2,1,4,4,seed4,14067712,6,0.731585644598655,2.850873824271618,0.007043277098000483
EleutherAI/pythia-14m,3,step2,2,1,4,seed4,14067712,6,0.7594727005358017,2.8589991176034553,0.0070696266110147395
EleutherAI/pythia-14m,3,step2,2,2,4,seed4,14067712,6,0.7722458965911428,2.9686400777687942,0.007333097956607068
EleutherAI/pythia-14m,3,step2,2,3,4,seed4,14067712,6,0.7956516342278355,2.9379559859781197,0.007326925422194911
EleutherAI/pythia-14m,3,step2,2,4,4,seed4,14067712,6,0.7671180942277421,2.909258706855799,0.007204359530382295
EleutherAI/pythia-14m,3,step2,3,1,4,seed4,14067712,6,0.7808711377694979,2.943163649649227,0.0071914607879271005
EleutherAI/pythia-14m,3,step2,3,2,4,seed4,14067712,6,0.7941338699684715,2.9607540883308356,0.007300002569371646
EleutherAI/pythia-14m,3,step2,3,3,4,seed4,14067712,6,0.7785354773448958,2.919681669244662,0.007231700531212636
EleutherAI/pythia-14m,3,step2,3,4,4,seed4,14067712,6,0.7568349498398149,2.942494142691614,0.007246050751148842
EleutherAI/pythia-14m,3,step2,4,1,4,seed4,14067712,6,0.8337189770934953,3.075443930409646,0.007524950166356449
EleutherAI/pythia-14m,3,step2,4,2,4,seed4,14067712,6,0.7886373930258428,2.8844188117697795,0.007116991586517707
EleutherAI/pythia-14m,3,step2,4,3,4,seed4,14067712,6,0.7606609655557992,2.891865839600046,0.007169507459448942
EleutherAI/pythia-14m,3,step2,4,4,4,seed4,14067712,6,0.7566586653227187,2.8376826504639747,0.007028289402175517
EleutherAI/pythia-14m,3,step2,5,1,4,seed4,14067712,6,0.74059945796694,2.8745367118570266,0.0071306160908213125
EleutherAI/pythia-14m,3,step2,5,2,4,seed4,14067712,6,0.7807505291284305,2.8472244847532395,0.007098674421713415
EleutherAI/pythia-14m,3,step2,5,3,4,seed4,14067712,6,0.7247865430492565,2.871081004737111,0.007124035955321998
EleutherAI/pythia-14m,3,step2,5,4,4,seed4,14067712,6,0.7278816520465319,2.910307770249535,0.007179169642874423
EleutherAI/pythia-14m,3,step2,6,1,4,seed4,14067712,6,0.7960296024756874,2.950958642065641,0.007277774010902134
EleutherAI/pythia-14m,3,step2,6,2,4,seed4,14067712,6,0.8100781634411843,2.954166638733955,0.007296297765229755
EleutherAI/pythia-14m,3,step2,6,3,4,seed4,14067712,6,0.7606769494023186,2.8735702641268555,0.0071573120586505105
EleutherAI/pythia-14m,3,step2,6,4,4,seed4,14067712,6,0.7551284598414741,2.9341014096209963,0.007241923079008799
