mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,5,step4,1,1,8,seed8,405334016,24,0.8188439062918601,2.9555510734433033,0.007273400698891799
EleutherAI/pythia-410m,5,step4,1,2,8,seed8,405334016,24,0.7541862342005207,2.903228345882451,0.007090597840815925
EleutherAI/pythia-410m,5,step4,1,3,8,seed8,405334016,24,0.748154821204574,2.8891703325438516,0.007108432512486618
EleutherAI/pythia-410m,5,step4,1,4,8,seed8,405334016,24,0.7925306915958585,2.969403871132871,0.007317194431523629
EleutherAI/pythia-410m,5,step4,1,5,8,seed8,405334016,24,0.7756608983315874,2.9084649212075653,0.0071669231194747005
EleutherAI/pythia-410m,5,step4,1,6,8,seed8,405334016,24,0.7860065819005481,2.92417720812805,0.00730105208425122
EleutherAI/pythia-410m,5,step4,1,7,8,seed8,405334016,24,0.7947312862589884,2.9615851786705316,0.007373660741351965
EleutherAI/pythia-410m,5,step4,1,8,8,seed8,405334016,24,0.7411327945401398,2.8898114128857797,0.007132335330044184
EleutherAI/pythia-410m,5,step4,1,9,8,seed8,405334016,24,0.8247798458441601,2.998299031941907,0.007364886700511477
EleutherAI/pythia-410m,5,step4,1,10,8,seed8,405334016,24,0.737056461370762,2.883462477251342,0.007137019825646728
EleutherAI/pythia-410m,5,step4,1,11,8,seed8,405334016,24,0.8097040625842432,2.973946906552737,0.00730824141131679
EleutherAI/pythia-410m,5,step4,1,12,8,seed8,405334016,24,0.768407194838818,2.931896001010442,0.0071614248887170474
EleutherAI/pythia-410m,5,step4,1,13,8,seed8,405334016,24,0.7845551300939767,2.922683682957234,0.007235820821696555
EleutherAI/pythia-410m,5,step4,1,14,8,seed8,405334016,24,0.7841820939564773,2.930832332794289,0.007203320581679722
EleutherAI/pythia-410m,5,step4,1,15,8,seed8,405334016,24,0.8156673577279311,2.9536561793367575,0.007351763949961101
EleutherAI/pythia-410m,5,step4,1,16,8,seed8,405334016,24,0.7869716475732627,2.9164440905832305,0.007201205815912218
EleutherAI/pythia-410m,5,step4,2,1,8,seed8,405334016,24,0.7654285660847437,2.937832204327194,0.007202940892510154
EleutherAI/pythia-410m,5,step4,2,2,8,seed8,405334016,24,0.7792643492294998,2.903293867730107,0.007120301778977802
EleutherAI/pythia-410m,5,step4,2,3,8,seed8,405334016,24,0.77855505825377,2.9189810551525195,0.007197436107334353
EleutherAI/pythia-410m,5,step4,2,4,8,seed8,405334016,24,0.7510330352065753,2.9062545738344343,0.007049821984407341
EleutherAI/pythia-410m,5,step4,2,5,8,seed8,405334016,24,0.7736097040767981,2.96281981450123,0.007272058539542092
EleutherAI/pythia-410m,5,step4,2,6,8,seed8,405334016,24,0.7972372793786996,2.949325037628915,0.0072658186019253805
EleutherAI/pythia-410m,5,step4,2,7,8,seed8,405334016,24,0.7996789227284311,2.9510640429844455,0.007240341393630653
EleutherAI/pythia-410m,5,step4,2,8,8,seed8,405334016,24,0.8024175423177506,2.979839788874668,0.007347978345169953
EleutherAI/pythia-410m,5,step4,2,9,8,seed8,405334016,24,0.7780706278196333,2.9313811590188257,0.007261057426594251
EleutherAI/pythia-410m,5,step4,2,10,8,seed8,405334016,24,0.7948198780457225,2.926427348271747,0.007243247724893932
EleutherAI/pythia-410m,5,step4,2,11,8,seed8,405334016,24,0.770433017511917,2.9164982219628217,0.007137237026955142
EleutherAI/pythia-410m,5,step4,2,12,8,seed8,405334016,24,0.7690418614062997,2.8953764965053246,0.0070834909816619475
EleutherAI/pythia-410m,5,step4,2,13,8,seed8,405334016,24,0.775438050286673,2.929466417025963,0.007209966017474232
EleutherAI/pythia-410m,5,step4,2,14,8,seed8,405334016,24,0.7502827347221483,2.8783368159610347,0.007063667784271745
EleutherAI/pythia-410m,5,step4,2,15,8,seed8,405334016,24,0.7671756722268654,2.9734782879364774,0.007252829994514436
EleutherAI/pythia-410m,5,step4,2,16,8,seed8,405334016,24,0.7624408214635214,2.9177273684433533,0.007186094282129963
EleutherAI/pythia-410m,5,step4,3,1,8,seed8,405334016,24,0.7659470620524744,2.897222593507339,0.007158111995589229
EleutherAI/pythia-410m,5,step4,3,2,8,seed8,405334016,24,0.7798056500235402,2.963792441817946,0.0073157543237481245
EleutherAI/pythia-410m,5,step4,3,3,8,seed8,405334016,24,0.7827577482680713,2.967848045836363,0.007256421618434321
EleutherAI/pythia-410m,5,step4,3,4,8,seed8,405334016,24,0.7389152805672181,2.8982552648782605,0.007137672367985564
EleutherAI/pythia-410m,5,step4,3,5,8,seed8,405334016,24,0.791990756852586,2.905787809392779,0.007197109687746551
EleutherAI/pythia-410m,5,step4,3,6,8,seed8,405334016,24,0.7413068827909399,2.831873389977075,0.006973323906690611
EleutherAI/pythia-410m,5,step4,3,7,8,seed8,405334016,24,0.7580892018658331,2.8966658966901186,0.007157937284889463
EleutherAI/pythia-410m,5,step4,3,8,8,seed8,405334016,24,0.7742289728039523,2.962125249407394,0.0073227772536593235
EleutherAI/pythia-410m,5,step4,3,9,8,seed8,405334016,24,0.7693046188075388,2.921385764923031,0.007140918126888857
EleutherAI/pythia-410m,5,step4,3,10,8,seed8,405334016,24,0.783459389646229,2.905432796597071,0.0071767826806166755
EleutherAI/pythia-410m,5,step4,3,11,8,seed8,405334016,24,0.7760050479208218,2.956531478727188,0.007279877112560358
EleutherAI/pythia-410m,5,step4,3,12,8,seed8,405334016,24,0.7412770269015014,2.875813149182265,0.0070658216604193545
EleutherAI/pythia-410m,5,step4,3,13,8,seed8,405334016,24,0.7621460749913923,2.9696323208095876,0.007304231447503436
EleutherAI/pythia-410m,5,step4,3,14,8,seed8,405334016,24,0.7695735683137325,2.9064192487036817,0.007149234981769556
EleutherAI/pythia-410m,5,step4,3,15,8,seed8,405334016,24,0.7523135666642966,2.8854589452902055,0.007161478101864152
EleutherAI/pythia-410m,5,step4,3,16,8,seed8,405334016,24,0.7983174419689228,2.9954376139272796,0.007374008144781755
EleutherAI/pythia-410m,5,step4,4,1,8,seed8,405334016,24,0.7914899522642805,2.9683703503133736,0.007268877596982696
EleutherAI/pythia-410m,5,step4,4,2,8,seed8,405334016,24,0.7534799435533334,2.927707218558406,0.00722024157906312
EleutherAI/pythia-410m,5,step4,4,3,8,seed8,405334016,24,0.7791242657792602,2.9142325079120086,0.007207045012929512
EleutherAI/pythia-410m,5,step4,4,4,8,seed8,405334016,24,0.7494527046741026,2.8772838678871224,0.007065409335832359
EleutherAI/pythia-410m,5,step4,4,5,8,seed8,405334016,24,0.8113727949246219,2.993715295863065,0.007357980304855714
EleutherAI/pythia-410m,5,step4,4,6,8,seed8,405334016,24,0.735015333535781,2.869109393825931,0.007049725106419873
EleutherAI/pythia-410m,5,step4,4,7,8,seed8,405334016,24,0.7600195330277232,2.9203482521713267,0.007128158732572268
EleutherAI/pythia-410m,5,step4,4,8,8,seed8,405334016,24,0.7710569014914308,2.9040100329257488,0.007114874179109048
EleutherAI/pythia-410m,5,step4,4,9,8,seed8,405334016,24,0.7990216103377833,3.042387723967081,0.007491347746863939
EleutherAI/pythia-410m,5,step4,4,10,8,seed8,405334016,24,0.7681805105704792,2.936170292078448,0.007183858407673418
EleutherAI/pythia-410m,5,step4,4,11,8,seed8,405334016,24,0.7479962798699815,2.8827152019741145,0.007105441095434187
EleutherAI/pythia-410m,5,step4,4,12,8,seed8,405334016,24,0.7577145834246771,2.931645571370619,0.007146767648701154
EleutherAI/pythia-410m,5,step4,4,13,8,seed8,405334016,24,0.7449449306990504,2.8822169016255654,0.00704547905052278
EleutherAI/pythia-410m,5,step4,4,14,8,seed8,405334016,24,0.765341597015187,2.8461537096684726,0.007002136698779876
EleutherAI/pythia-410m,5,step4,4,15,8,seed8,405334016,24,0.7567599228305608,2.8973398527175087,0.0071296466806528395
EleutherAI/pythia-410m,5,step4,4,16,8,seed8,405334016,24,0.7659921690199148,2.887528628479258,0.007133637683711679
EleutherAI/pythia-410m,5,step4,5,1,8,seed8,405334016,24,0.7835210446007822,2.9198138861622067,0.007196024357426777
EleutherAI/pythia-410m,5,step4,5,2,8,seed8,405334016,24,0.7748418320713287,2.91534492147687,0.007212137057245377
EleutherAI/pythia-410m,5,step4,5,3,8,seed8,405334016,24,0.7675113021369415,2.881562415302913,0.007137208199087753
EleutherAI/pythia-410m,5,step4,5,4,8,seed8,405334016,24,0.7922939126513946,2.958180565080872,0.007316078997147311
EleutherAI/pythia-410m,5,step4,5,5,8,seed8,405334016,24,0.7849327277478857,2.9469837574017226,0.007210450971411182
EleutherAI/pythia-410m,5,step4,5,6,8,seed8,405334016,24,0.7378267172762341,2.8789814053987484,0.007039886623384974
EleutherAI/pythia-410m,5,step4,5,7,8,seed8,405334016,24,0.7578219838906163,2.8656606970929777,0.007088633598041016
EleutherAI/pythia-410m,5,step4,5,8,8,seed8,405334016,24,0.7732883703352523,2.9590936972643385,0.0072207283306366336
EleutherAI/pythia-410m,5,step4,5,9,8,seed8,405334016,24,0.7367676535574693,2.8969174340037074,0.0071304879107135614
EleutherAI/pythia-410m,5,step4,5,10,8,seed8,405334016,24,0.7464472798661168,2.8183325272248974,0.006937009336822949
EleutherAI/pythia-410m,5,step4,5,11,8,seed8,405334016,24,0.7851347962867665,2.9069047004965767,0.007195347182190019
EleutherAI/pythia-410m,5,step4,5,12,8,seed8,405334016,24,0.7485528826860288,2.9215704953072694,0.007152569378608331
EleutherAI/pythia-410m,5,step4,5,13,8,seed8,405334016,24,0.77168076758682,2.8711818220322205,0.007070514739833901
EleutherAI/pythia-410m,5,step4,5,14,8,seed8,405334016,24,0.7631729591869565,2.918999061894737,0.007130588679024619
EleutherAI/pythia-410m,5,step4,5,15,8,seed8,405334016,24,0.7604941301200075,2.8743817847322046,0.007033915311393412
EleutherAI/pythia-410m,5,step4,5,16,8,seed8,405334016,24,0.7332920173183439,2.882138637656429,0.0070836916302571065
EleutherAI/pythia-410m,5,step4,6,1,8,seed8,405334016,24,0.7652792915707685,2.9176720737914055,0.007244248043742994
EleutherAI/pythia-410m,5,step4,6,2,8,seed8,405334016,24,0.7879264587544206,2.9991711118143907,0.0074138062315697185
EleutherAI/pythia-410m,5,step4,6,3,8,seed8,405334016,24,0.7976263861860957,3.0003845450036057,0.007324583382950929
EleutherAI/pythia-410m,5,step4,6,4,8,seed8,405334016,24,0.7518696643263073,2.9523522192241525,0.0072800342688754465
EleutherAI/pythia-410m,5,step4,6,5,8,seed8,405334016,24,0.7603345274151404,2.902871972731075,0.007167100585413179
EleutherAI/pythia-410m,5,step4,6,6,8,seed8,405334016,24,0.7688554509039018,2.809242858382638,0.006997536914861431
EleutherAI/pythia-410m,5,step4,6,7,8,seed8,405334016,24,0.758164293370624,2.905564616354749,0.007158474514754511
EleutherAI/pythia-410m,5,step4,6,8,8,seed8,405334016,24,0.7728943221191742,2.934731950810704,0.0071447547714789715
EleutherAI/pythia-410m,5,step4,6,9,8,seed8,405334016,24,0.749526136770193,2.9192810708950296,0.007175904601021491
EleutherAI/pythia-410m,5,step4,6,10,8,seed8,405334016,24,0.7701533879708247,2.943850444641692,0.007265995200881692
EleutherAI/pythia-410m,5,step4,6,11,8,seed8,405334016,24,0.746602156185081,3.027400781476452,0.007395214317292617
EleutherAI/pythia-410m,5,step4,6,12,8,seed8,405334016,24,0.7768904764732028,2.9684554312642684,0.0072770367500422165
EleutherAI/pythia-410m,5,step4,6,13,8,seed8,405334016,24,0.7622630934039307,2.8745972941900324,0.007066948871967459
EleutherAI/pythia-410m,5,step4,6,14,8,seed8,405334016,24,0.7765634239583784,2.9567405676618526,0.007282162355698963
EleutherAI/pythia-410m,5,step4,6,15,8,seed8,405334016,24,0.7712384574752916,2.92021997222335,0.007160678208233463
EleutherAI/pythia-410m,5,step4,6,16,8,seed8,405334016,24,0.7470530293999389,2.9119566285712124,0.007217663245372573
EleutherAI/pythia-410m,5,step4,7,1,8,seed8,405334016,24,0.7795536935647278,2.9432843812218383,0.007248636724055308
EleutherAI/pythia-410m,5,step4,7,2,8,seed8,405334016,24,0.7432477500218578,2.890874917210426,0.007074418846073739
EleutherAI/pythia-410m,5,step4,7,3,8,seed8,405334016,24,0.778141937053362,2.96173750359803,0.00727669358649741
EleutherAI/pythia-410m,5,step4,7,4,8,seed8,405334016,24,0.7614626313821591,2.9847738322472788,0.007277456718346051
EleutherAI/pythia-410m,5,step4,7,5,8,seed8,405334016,24,0.7861745582365075,2.971683794007749,0.007334264119079659
EleutherAI/pythia-410m,5,step4,7,6,8,seed8,405334016,24,0.7597635855240056,2.8969920782376852,0.007146839536372069
EleutherAI/pythia-410m,5,step4,7,7,8,seed8,405334016,24,0.7829486530067116,2.8209579276378616,0.0070057124495004255
EleutherAI/pythia-410m,5,step4,7,8,8,seed8,405334016,24,0.7557599026601348,2.7923660201414053,0.006940018437253635
EleutherAI/pythia-410m,5,step4,7,9,8,seed8,405334016,24,0.7873989220010584,2.9880027021052475,0.007359035619089306
EleutherAI/pythia-410m,5,step4,7,10,8,seed8,405334016,24,0.779126417983056,2.9324813845666005,0.007195365940228668
EleutherAI/pythia-410m,5,step4,7,11,8,seed8,405334016,24,0.7762853276605949,2.9821436448057828,0.0073264528643200415
EleutherAI/pythia-410m,5,step4,7,12,8,seed8,405334016,24,0.7604576774637457,2.8012097536788043,0.006981574746871078
EleutherAI/pythia-410m,5,step4,7,13,8,seed8,405334016,24,0.7590280263111869,2.82752510653332,0.0069876089996032354
EleutherAI/pythia-410m,5,step4,7,14,8,seed8,405334016,24,0.7751042765870796,2.914260516698885,0.0071176701854597955
EleutherAI/pythia-410m,5,step4,7,15,8,seed8,405334016,24,0.7806497162664425,2.9038004567720166,0.007156283050227615
EleutherAI/pythia-410m,5,step4,7,16,8,seed8,405334016,24,0.778018113498618,2.986520836580359,0.007309756249246084
EleutherAI/pythia-410m,5,step4,8,1,8,seed8,405334016,24,0.7788399460812814,2.9692267471130642,0.007272312938857802
EleutherAI/pythia-410m,5,step4,8,2,8,seed8,405334016,24,0.7736282457599847,2.9139871453667854,0.00717332706715187
EleutherAI/pythia-410m,5,step4,8,3,8,seed8,405334016,24,0.7711852299581048,2.9132933795034095,0.007230042008872574
EleutherAI/pythia-410m,5,step4,8,4,8,seed8,405334016,24,0.7393556605971966,2.9268542953191474,0.0071847348804230425
EleutherAI/pythia-410m,5,step4,8,5,8,seed8,405334016,24,0.7716830573584879,2.8876435826599467,0.007167964943735629
EleutherAI/pythia-410m,5,step4,8,6,8,seed8,405334016,24,0.7458346575187186,2.9009694523009713,0.007172087568114983
EleutherAI/pythia-410m,5,step4,8,7,8,seed8,405334016,24,0.7684267750471777,2.9873278185593515,0.007327550040496139
EleutherAI/pythia-410m,5,step4,8,8,8,seed8,405334016,24,0.7725061980777025,2.976124245463094,0.007307474749312902
EleutherAI/pythia-410m,5,step4,8,9,8,seed8,405334016,24,0.7597389617924306,2.880022507815031,0.007155078796203226
EleutherAI/pythia-410m,5,step4,8,10,8,seed8,405334016,24,0.7522886723815378,2.8563201840062518,0.0070307255652868085
EleutherAI/pythia-410m,5,step4,8,11,8,seed8,405334016,24,0.74178305043403,2.954236668705432,0.007216518031005512
