mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,9,step8,1,1,7,seed7,405334016,24,0.7724002612756579,2.932813395369029,0.00721814456184949
EleutherAI/pythia-410m,9,step8,1,2,7,seed7,405334016,24,0.7659307177657704,2.914690397214331,0.007180412105340253
EleutherAI/pythia-410m,9,step8,1,3,7,seed7,405334016,24,0.7411137693760217,2.882748647567537,0.007045564739204762
EleutherAI/pythia-410m,9,step8,1,4,7,seed7,405334016,24,0.7461838964008609,2.8819641491649315,0.007176475070172818
EleutherAI/pythia-410m,9,step8,1,5,7,seed7,405334016,24,0.7580003731811122,2.8802696155059544,0.007076367658628957
EleutherAI/pythia-410m,9,step8,1,6,7,seed7,405334016,24,0.7863881061780283,2.940997797461101,0.0072342664238597984
EleutherAI/pythia-410m,9,step8,1,7,7,seed7,405334016,24,0.7923383265056546,2.9283565960728,0.007302133291567877
EleutherAI/pythia-410m,9,step8,1,8,7,seed7,405334016,24,0.7371913090502679,2.9017657843105313,0.007193910415840688
EleutherAI/pythia-410m,9,step8,1,9,7,seed7,405334016,24,0.7830346564330622,2.9386078419661517,0.007222548889815788
EleutherAI/pythia-410m,9,step8,1,10,7,seed7,405334016,24,0.7633253145377383,2.9250795877776716,0.007288571413949402
EleutherAI/pythia-410m,9,step8,1,11,7,seed7,405334016,24,0.7441424035157366,2.8840703243092443,0.007044160398467778
EleutherAI/pythia-410m,9,step8,1,12,7,seed7,405334016,24,0.7525924503871236,2.9033739772938083,0.0071187433523721986
EleutherAI/pythia-410m,9,step8,1,13,7,seed7,405334016,24,0.7662465020764997,2.9079687461691806,0.007078098815392855
EleutherAI/pythia-410m,9,step8,1,14,7,seed7,405334016,24,0.7696599702369488,2.9172554467058625,0.007155011294656371
EleutherAI/pythia-410m,9,step8,1,15,7,seed7,405334016,24,0.7925988280528494,2.95008417337194,0.007231914230529296
EleutherAI/pythia-410m,9,step8,1,16,7,seed7,405334016,24,0.7383990891528882,2.878918950497711,0.007105400441695718
EleutherAI/pythia-410m,9,step8,2,1,7,seed7,405334016,24,0.747622719779067,2.9341069007938514,0.007266621461826449
EleutherAI/pythia-410m,9,step8,2,2,7,seed7,405334016,24,0.7566304216281471,2.906238901245644,0.007243029170912635
EleutherAI/pythia-410m,9,step8,2,3,7,seed7,405334016,24,0.7975708105343831,2.9529175235658225,0.007216655185377675
EleutherAI/pythia-410m,9,step8,2,4,7,seed7,405334016,24,0.7704542151989674,2.940772923264449,0.007189676291302908
EleutherAI/pythia-410m,9,step8,2,5,7,seed7,405334016,24,0.7883381058601583,2.9603227369212455,0.007335231247686289
