mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,100001,step100000,1,1,1,seed1,14067712,6,0.6643644499816401,3.2700607595018893,0.0073944825809634865
EleutherAI/pythia-14m,100001,step100000,1,2,1,seed1,14067712,6,0.5098003921657424,3.036979064290872,0.006731545654178171
EleutherAI/pythia-14m,100001,step100000,1,3,1,seed1,14067712,6,0.646800113352976,2.9665195960697823,0.007207708390260717
EleutherAI/pythia-14m,100001,step100000,1,4,1,seed1,14067712,6,0.5981811255673952,7.119386228137615,0.012640216549463188
EleutherAI/pythia-14m,100001,step100000,2,1,1,seed1,14067712,6,1.038619875482556,9.682767481107497,0.017022874020842765
EleutherAI/pythia-14m,100001,step100000,2,2,1,seed1,14067712,6,0.6609463846662317,4.151233152958138,0.008436635291968746
EleutherAI/pythia-14m,100001,step100000,2,3,1,seed1,14067712,6,0.06961498667474557,0.9247362538503497,0.0018569307019167141
EleutherAI/pythia-14m,100001,step100000,2,4,1,seed1,14067712,6,0.40856814335057356,7.582420227179085,0.012511349658437764
EleutherAI/pythia-14m,100001,step100000,3,1,1,seed1,14067712,6,5.201607300337346,20.260720084235228,0.03415193497385596
EleutherAI/pythia-14m,100001,step100000,3,2,1,seed1,14067712,6,0.6205495910592318,3.342608435491074,0.007614593207350055
EleutherAI/pythia-14m,100001,step100000,3,3,1,seed1,14067712,6,0.983941013236825,5.363624043404469,0.010302562022260394
EleutherAI/pythia-14m,100001,step100000,3,4,1,seed1,14067712,6,0.8292515677093654,2.6523061913408674,0.006246713092986744
EleutherAI/pythia-14m,100001,step100000,4,1,1,seed1,14067712,6,0.009841995784363936,0.19855105948076524,0.0005757356346747786
EleutherAI/pythia-14m,100001,step100000,4,2,1,seed1,14067712,6,0.8956161895390718,4.393312403831738,0.009065307143336747
EleutherAI/pythia-14m,100001,step100000,4,3,1,seed1,14067712,6,0.755720733061532,1.769272380008376,0.0048601607142062676
EleutherAI/pythia-14m,100001,step100000,4,4,1,seed1,14067712,6,0.900237715450769,7.538351690486197,0.013969705995651959
EleutherAI/pythia-14m,100001,step100000,5,1,1,seed1,14067712,6,1.2393080595479535,2.621572332941883,0.006045375413943497
EleutherAI/pythia-14m,100001,step100000,5,2,1,seed1,14067712,6,0.8623483175362855,1.7540588136004236,0.0049234231023876935
EleutherAI/pythia-14m,100001,step100000,5,3,1,seed1,14067712,6,0.8852983596863785,1.6508537368699838,0.004682985650624014
EleutherAI/pythia-14m,100001,step100000,5,4,1,seed1,14067712,6,0.8711800291161048,2.683076978429051,0.006375722891371506
EleutherAI/pythia-14m,100001,step100000,6,1,1,seed1,14067712,6,1.9436492819391156,6.528697928984473,0.012820579526925936
EleutherAI/pythia-14m,100001,step100000,6,2,1,seed1,14067712,6,0.7561495331402988,8.771050842297209,0.015382925916633951
EleutherAI/pythia-14m,100001,step100000,6,3,1,seed1,14067712,6,0.9039165877594171,3.477311345082842,0.007950125915576409
EleutherAI/pythia-14m,100001,step100000,6,4,1,seed1,14067712,6,0.9719721520638468,2.6400139654247043,0.006150494229027223
