mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,257,step256,1,1,5,seed5,405334016,24,0.7734431332353785,2.922539583240458,0.007161963988456344
EleutherAI/pythia-410m,257,step256,1,2,5,seed5,405334016,24,0.6435160469273132,2.827424830863515,0.006873278633477607
EleutherAI/pythia-410m,257,step256,1,3,5,seed5,405334016,24,0.7693773885929882,2.945939680818784,0.007183645192114442
EleutherAI/pythia-410m,257,step256,1,4,5,seed5,405334016,24,0.6588124662928458,2.78634539945181,0.006894432353977839
EleutherAI/pythia-410m,257,step256,1,5,5,seed5,405334016,24,0.7472711027118889,2.8838228191114865,0.007113398623943494
EleutherAI/pythia-410m,257,step256,1,6,5,seed5,405334016,24,0.739149255959049,2.873045138904642,0.00704383927216756
EleutherAI/pythia-410m,257,step256,1,7,5,seed5,405334016,24,0.819014203418187,3.0155041883069496,0.007334959759097721
EleutherAI/pythia-410m,257,step256,1,8,5,seed5,405334016,24,0.7318044190160381,2.8602798265813623,0.006981507535414311
EleutherAI/pythia-410m,257,step256,1,9,5,seed5,405334016,24,0.7561257270511694,2.9158496576837405,0.007131640822866728
EleutherAI/pythia-410m,257,step256,1,10,5,seed5,405334016,24,0.7680117741727466,2.927110784108466,0.007267031795399501
EleutherAI/pythia-410m,257,step256,1,11,5,seed5,405334016,24,0.8261076751687465,2.9454108857539274,0.007306679117113049
EleutherAI/pythia-410m,257,step256,1,12,5,seed5,405334016,24,0.6853562445044112,2.8457559793974694,0.0070033277639498705
EleutherAI/pythia-410m,257,step256,1,13,5,seed5,405334016,24,0.7829057115760428,2.925522845782159,0.007178709550152268
EleutherAI/pythia-410m,257,step256,1,14,5,seed5,405334016,24,0.7486468795856447,2.9082608836246893,0.007110346129299361
EleutherAI/pythia-410m,257,step256,1,15,5,seed5,405334016,24,0.7840332420501426,2.9127584117061205,0.007249507583400414
EleutherAI/pythia-410m,257,step256,1,16,5,seed5,405334016,24,0.8197444256459395,2.940981750936573,0.0072168911289040355
EleutherAI/pythia-410m,257,step256,2,1,5,seed5,405334016,24,0.7614350395568297,2.9254195027235155,0.007191937140950063
EleutherAI/pythia-410m,257,step256,2,2,5,seed5,405334016,24,0.7008615601599526,2.8448334629711143,0.006923306068388618
EleutherAI/pythia-410m,257,step256,2,3,5,seed5,405334016,24,0.7384370961826804,2.912892166961266,0.007158277496307502
EleutherAI/pythia-410m,257,step256,2,4,5,seed5,405334016,24,0.7860560955178729,2.927500572529849,0.007196629615877039
EleutherAI/pythia-410m,257,step256,2,5,5,seed5,405334016,24,0.7754648528403836,2.9162264272565497,0.007202021708984911
EleutherAI/pythia-410m,257,step256,2,6,5,seed5,405334016,24,0.7468420680850919,2.877454103427051,0.006997682570347239
EleutherAI/pythia-410m,257,step256,2,7,5,seed5,405334016,24,0.8107229461882026,2.948394103315668,0.00725630395242613
EleutherAI/pythia-410m,257,step256,2,8,5,seed5,405334016,24,0.7876629958600759,2.963101716052441,0.007247555900549346
EleutherAI/pythia-410m,257,step256,2,9,5,seed5,405334016,24,0.7663689266785805,2.8869837829078695,0.0070504342494241545
EleutherAI/pythia-410m,257,step256,2,10,5,seed5,405334016,24,0.7196497180301218,2.8163713790487805,0.00686786142957663
EleutherAI/pythia-410m,257,step256,2,11,5,seed5,405334016,24,0.7954518794218434,2.9762000500182024,0.007331426683068096
EleutherAI/pythia-410m,257,step256,2,12,5,seed5,405334016,24,0.7579655769591817,2.8777386389119477,0.007090659234027077
EleutherAI/pythia-410m,257,step256,2,13,5,seed5,405334016,24,0.7698254716078768,2.8905101382003133,0.007146605183849871
EleutherAI/pythia-410m,257,step256,2,14,5,seed5,405334016,24,0.7609662021027475,2.901198598270358,0.007236092773500382
EleutherAI/pythia-410m,257,step256,2,15,5,seed5,405334016,24,0.7440617992943654,2.903637543254024,0.007063725427347805
EleutherAI/pythia-410m,257,step256,2,16,5,seed5,405334016,24,0.829166883591889,2.947817333138503,0.007303847133567008
EleutherAI/pythia-410m,257,step256,3,1,5,seed5,405334016,24,0.7679048768385085,2.921494467133639,0.007137942647149653
EleutherAI/pythia-410m,257,step256,3,2,5,seed5,405334016,24,0.7646222045835379,2.90100615668688,0.007104934315198358
EleutherAI/pythia-410m,257,step256,3,3,5,seed5,405334016,24,0.7257168907662569,2.8883929245093016,0.006994909240394299
EleutherAI/pythia-410m,257,step256,3,4,5,seed5,405334016,24,0.7759772138123,2.9012964600181936,0.007140151467167409
EleutherAI/pythia-410m,257,step256,3,5,5,seed5,405334016,24,0.7581545884408663,2.9297030289873294,0.0071843666847878395
EleutherAI/pythia-410m,257,step256,3,6,5,seed5,405334016,24,0.7202246587084845,2.8796257535949774,0.007104078814811441
EleutherAI/pythia-410m,257,step256,3,7,5,seed5,405334016,24,0.7581493804055435,2.9211368813187897,0.007187632793137613
EleutherAI/pythia-410m,257,step256,3,8,5,seed5,405334016,24,0.7021603280089994,2.8506062403298156,0.006982191964216409
