mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,143001,step143000,1,1,7,seed7,70426624,6,0.5618534874435329,3.1693232567456286,0.007217884098384645
EleutherAI/pythia-70m,143001,step143000,1,2,7,seed7,70426624,6,0.7876717767190226,3.9295693434992374,0.008375613769574358
EleutherAI/pythia-70m,143001,step143000,1,3,7,seed7,70426624,6,1.4068109926772445,7.809610563940679,0.014635103803794708
EleutherAI/pythia-70m,143001,step143000,1,4,7,seed7,70426624,6,1.9631149175819316,15.193902564479535,0.02577460019138896
EleutherAI/pythia-70m,143001,step143000,1,5,7,seed7,70426624,6,1.5064142902239144,8.4751870048249,0.015798351265362054
EleutherAI/pythia-70m,143001,step143000,1,6,7,seed7,70426624,6,0.48098110793528337,3.2800509254578403,0.006950270098778738
EleutherAI/pythia-70m,143001,step143000,1,7,7,seed7,70426624,6,0.16507942378733964,1.7620181898105776,0.0033770119003359526
EleutherAI/pythia-70m,143001,step143000,1,8,7,seed7,70426624,6,0.7648247863528236,3.4699620936601927,0.007875365879745263
EleutherAI/pythia-70m,143001,step143000,2,1,7,seed7,70426624,6,1.0974179460073339,7.730265351126094,0.014433151519168873
EleutherAI/pythia-70m,143001,step143000,2,2,7,seed7,70426624,6,0.5699797428630515,3.246622242391755,0.007094731429941233
EleutherAI/pythia-70m,143001,step143000,2,3,7,seed7,70426624,6,0.9554309105476223,6.031892721116588,0.011892419023862203
EleutherAI/pythia-70m,143001,step143000,2,4,7,seed7,70426624,6,0.9994002116924973,5.355402007286715,0.010645926489772917
EleutherAI/pythia-70m,143001,step143000,2,5,7,seed7,70426624,6,1.3653654875110621,10.069363510932797,0.01790392538048669
EleutherAI/pythia-70m,143001,step143000,2,6,7,seed7,70426624,6,1.1918904682970863,8.621010428751502,0.016322684260663755
EleutherAI/pythia-70m,143001,step143000,2,7,7,seed7,70426624,6,1.371064346865021,7.992141238494367,0.014953600363805516
EleutherAI/pythia-70m,143001,step143000,2,8,7,seed7,70426624,6,0.5574992963356401,3.655895763257816,0.007936835955573865
EleutherAI/pythia-70m,143001,step143000,3,1,7,seed7,70426624,6,0.6578679306667985,3.8486417062775793,0.00822559587529166
EleutherAI/pythia-70m,143001,step143000,3,2,7,seed7,70426624,6,0.9145069446693089,4.409537791615944,0.008983952694452247
EleutherAI/pythia-70m,143001,step143000,3,3,7,seed7,70426624,6,0.81623861798781,7.1642371490698915,0.013066536618204234
EleutherAI/pythia-70m,143001,step143000,3,4,7,seed7,70426624,6,1.308856833757062,6.037117769600572,0.01157291361393109
EleutherAI/pythia-70m,143001,step143000,3,5,7,seed7,70426624,6,4.471078877827496,20.808405710559157,0.0355680658230867
EleutherAI/pythia-70m,143001,step143000,3,6,7,seed7,70426624,6,0.743182394691754,2.3114531617212455,0.005539851126465029
EleutherAI/pythia-70m,143001,step143000,3,7,7,seed7,70426624,6,0.8810586405222272,5.852376108953311,0.01096771689644575
EleutherAI/pythia-70m,143001,step143000,3,8,7,seed7,70426624,6,1.1717142860600995,5.1564410103491,0.009880500287595087
