mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,3,step2,1,1,3,seed3,14067712,6,0.7708749052992161,2.8945733763349013,0.007129120588995329
EleutherAI/pythia-14m,3,step2,1,2,3,seed3,14067712,6,0.7475386188697051,2.870427352839998,0.007092045608048649
EleutherAI/pythia-14m,3,step2,1,3,3,seed3,14067712,6,0.7646180997719731,2.8938846411865473,0.007162566387217852
EleutherAI/pythia-14m,3,step2,1,4,3,seed3,14067712,6,0.8276131113270919,2.962155023726178,0.007392928134014475
EleutherAI/pythia-14m,3,step2,2,1,3,seed3,14067712,6,0.7782353518965714,2.940284822878042,0.0072720483268493745
EleutherAI/pythia-14m,3,step2,2,2,3,seed3,14067712,6,0.7661581964506254,2.9052864398530214,0.007228797427458139
EleutherAI/pythia-14m,3,step2,2,3,3,seed3,14067712,6,0.7854081045949882,2.9366048483421343,0.007286480069825895
EleutherAI/pythia-14m,3,step2,2,4,3,seed3,14067712,6,0.7229269019531978,2.8439268216997937,0.0069631060027451185
EleutherAI/pythia-14m,3,step2,3,1,3,seed3,14067712,6,0.7979815940218525,2.9722614934117675,0.007330302129801174
EleutherAI/pythia-14m,3,step2,3,2,3,seed3,14067712,6,0.7543005027134763,2.8628024635166844,0.007094363421806425
EleutherAI/pythia-14m,3,step2,3,3,3,seed3,14067712,6,0.7580195611409506,2.7980493511816973,0.006928206240857536
EleutherAI/pythia-14m,3,step2,3,4,3,seed3,14067712,6,0.8149989710420592,2.9682946475936314,0.007332988350747578
EleutherAI/pythia-14m,3,step2,4,1,3,seed3,14067712,6,0.7542201321172278,2.8267251545052634,0.007029827262658801
EleutherAI/pythia-14m,3,step2,4,2,3,seed3,14067712,6,0.7514845374999782,2.8992713325071002,0.007159941655182325
EleutherAI/pythia-14m,3,step2,4,3,3,seed3,14067712,6,0.7660755979594415,2.875424277615448,0.0071021101352925576
EleutherAI/pythia-14m,3,step2,4,4,3,seed3,14067712,6,0.7467971180586958,2.984469341467407,0.007319158947067545
EleutherAI/pythia-14m,3,step2,5,1,3,seed3,14067712,6,0.7701157062079723,2.9332172005646218,0.007230501349087158
EleutherAI/pythia-14m,3,step2,5,2,3,seed3,14067712,6,0.7485778343052585,2.872746684404082,0.007141872478335225
EleutherAI/pythia-14m,3,step2,5,3,3,seed3,14067712,6,0.7780829694606982,2.8600535843265016,0.007122482524951922
EleutherAI/pythia-14m,3,step2,5,4,3,seed3,14067712,6,0.7591695362229247,2.950466624829224,0.00721500132512495
EleutherAI/pythia-14m,3,step2,6,1,3,seed3,14067712,6,0.7602621558003982,2.8667363951618854,0.00709639450453864
EleutherAI/pythia-14m,3,step2,6,2,3,seed3,14067712,6,0.7596836068195647,2.860740937587265,0.007041061700153287
EleutherAI/pythia-14m,3,step2,6,3,3,seed3,14067712,6,0.7592311464277031,3.022420093181087,0.0074007816196247495
EleutherAI/pythia-14m,3,step2,6,4,3,seed3,14067712,6,0.8165601641153354,2.8992336083120693,0.0071717914772362066
