mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,10001,step10000,1,1,6,seed6,14067712,6,0.37639714587495415,2.547123609080287,0.005749346659133306
EleutherAI/pythia-14m,10001,step10000,1,2,6,seed6,14067712,6,0.45614263398874455,2.7043952604356756,0.006181368647760158
EleutherAI/pythia-14m,10001,step10000,1,3,6,seed6,14067712,6,0.4376089921395546,2.5669050958140502,0.005898195330181341
EleutherAI/pythia-14m,10001,step10000,1,4,6,seed6,14067712,6,0.567059397942804,2.801040219255522,0.0066385208452128235
EleutherAI/pythia-14m,10001,step10000,2,1,6,seed6,14067712,6,0.5212627196671598,2.66689577480228,0.006346401053520523
EleutherAI/pythia-14m,10001,step10000,2,2,6,seed6,14067712,6,0.10284101840667009,1.1286966017507007,0.0026491965288651695
EleutherAI/pythia-14m,10001,step10000,2,3,6,seed6,14067712,6,0.8667832807669432,8.932226633708787,0.015715447796297084
EleutherAI/pythia-14m,10001,step10000,2,4,6,seed6,14067712,6,0.6910675510926572,4.754115813620976,0.009461333657050833
EleutherAI/pythia-14m,10001,step10000,3,1,6,seed6,14067712,6,0.8266891381006295,6.51176375245963,0.012215242492989123
EleutherAI/pythia-14m,10001,step10000,3,2,6,seed6,14067712,6,0.5083581547463203,3.4565789567009553,0.007396500082817555
EleutherAI/pythia-14m,10001,step10000,3,3,6,seed6,14067712,6,0.5908373733751704,4.1154891175729285,0.008394157445099767
EleutherAI/pythia-14m,10001,step10000,3,4,6,seed6,14067712,6,0.783745786008176,10.161602685642707,0.01714339214942802
EleutherAI/pythia-14m,10001,step10000,4,1,6,seed6,14067712,6,0.7269304097009616,3.212199874708586,0.007059103281423712
EleutherAI/pythia-14m,10001,step10000,4,2,6,seed6,14067712,6,3.6915064764673695,20.073745242869453,0.032799806256276806
EleutherAI/pythia-14m,10001,step10000,4,3,6,seed6,14067712,6,0.6680585951306431,7.278559054536446,0.01264924251790414
EleutherAI/pythia-14m,10001,step10000,4,4,6,seed6,14067712,6,0.7498321914151322,4.764849775237687,0.009537215604295626
EleutherAI/pythia-14m,10001,step10000,5,1,6,seed6,14067712,6,0.690077975332793,1.93564947280627,0.005414380051955631
EleutherAI/pythia-14m,10001,step10000,5,2,6,seed6,14067712,6,0.7570368069500416,2.8114990171346967,0.006703052891555873
EleutherAI/pythia-14m,10001,step10000,5,3,6,seed6,14067712,6,0.6693768853507767,1.91423394917711,0.0053420453583266116
EleutherAI/pythia-14m,10001,step10000,5,4,6,seed6,14067712,6,0.6674767059260649,2.2983479068225594,0.005869373480706401
EleutherAI/pythia-14m,10001,step10000,6,1,6,seed6,14067712,6,0.6661216095283006,3.041174921219824,0.00702656413432957
EleutherAI/pythia-14m,10001,step10000,6,2,6,seed6,14067712,6,0.4691424495841536,2.4764497838109056,0.005907175365959371
EleutherAI/pythia-14m,10001,step10000,6,3,6,seed6,14067712,6,0.5888378699491689,2.5752008883033946,0.006187378969426054
EleutherAI/pythia-14m,10001,step10000,6,4,6,seed6,14067712,6,0.6921320563446574,5.205344448272368,0.009885167849073414
