mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,5,step4,1,1,4,seed4,405334016,24,0.7984373221072864,2.948008551370539,0.00731637330770823
EleutherAI/pythia-410m,5,step4,1,2,4,seed4,405334016,24,0.7803326528151192,2.920294359451866,0.007180385349595482
EleutherAI/pythia-410m,5,step4,1,3,4,seed4,405334016,24,0.7478975662588297,2.871642791804413,0.007012099909757586
EleutherAI/pythia-410m,5,step4,1,4,4,seed4,405334016,24,0.7834699821680362,2.946421275809191,0.007338392686242253
EleutherAI/pythia-410m,5,step4,1,5,4,seed4,405334016,24,0.7803462419591618,2.9456937159159944,0.007311166571478424
EleutherAI/pythia-410m,5,step4,1,6,4,seed4,405334016,24,0.8014182770030598,2.9592127958664562,0.007295601134154487
EleutherAI/pythia-410m,5,step4,1,7,4,seed4,405334016,24,0.7886342629933147,2.947243756107997,0.0072402760717432445
EleutherAI/pythia-410m,5,step4,1,8,4,seed4,405334016,24,0.7764015384259793,2.9100199340731163,0.007241601544456879
EleutherAI/pythia-410m,5,step4,1,9,4,seed4,405334016,24,0.7286409993448115,2.8599027306409313,0.007021744253924236
EleutherAI/pythia-410m,5,step4,1,10,4,seed4,405334016,24,0.7615350703636975,2.9054624873188426,0.007117213938449848
EleutherAI/pythia-410m,5,step4,1,11,4,seed4,405334016,24,0.7067523701359365,2.82871802667177,0.00693276831027744
EleutherAI/pythia-410m,5,step4,1,12,4,seed4,405334016,24,0.7652861075475685,2.919445224832928,0.0071767603939298956
EleutherAI/pythia-410m,5,step4,1,13,4,seed4,405334016,24,0.8231435040420755,2.967277897039263,0.007343708513657166
EleutherAI/pythia-410m,5,step4,1,14,4,seed4,405334016,24,0.8189500723786037,2.9563607015061906,0.007281386685723991
EleutherAI/pythia-410m,5,step4,1,15,4,seed4,405334016,24,0.7849941494335919,2.9436935287604293,0.007235147822654761
EleutherAI/pythia-410m,5,step4,1,16,4,seed4,405334016,24,0.7816762334925212,2.947846120519686,0.007279380282554721
EleutherAI/pythia-410m,5,step4,2,1,4,seed4,405334016,24,0.7857930155612385,2.9749665333492246,0.00731446069226746
EleutherAI/pythia-410m,5,step4,2,2,4,seed4,405334016,24,0.7713188098459044,2.9499602967055205,0.007241013414200398
EleutherAI/pythia-410m,5,step4,2,3,4,seed4,405334016,24,0.8022384021413824,2.9429265795150408,0.007223146239398441
EleutherAI/pythia-410m,5,step4,2,4,4,seed4,405334016,24,0.7928371790970475,2.9382051682742496,0.007255436926435489
EleutherAI/pythia-410m,5,step4,2,5,4,seed4,405334016,24,0.7863135962157303,2.87908196456707,0.007128087790632596
EleutherAI/pythia-410m,5,step4,2,6,4,seed4,405334016,24,0.7601890867127447,2.9132437902189112,0.007143869443295787
EleutherAI/pythia-410m,5,step4,2,7,4,seed4,405334016,24,0.7508287957081792,2.8789552203096647,0.007079355770238817
EleutherAI/pythia-410m,5,step4,2,8,4,seed4,405334016,24,0.7619661296458514,2.927171079186006,0.007216553890977154
EleutherAI/pythia-410m,5,step4,2,9,4,seed4,405334016,24,0.7610303896846521,2.93224785782866,0.007219210061638311
EleutherAI/pythia-410m,5,step4,2,10,4,seed4,405334016,24,0.7345990023499955,2.8578338800242893,0.0070560027617016
EleutherAI/pythia-410m,5,step4,2,11,4,seed4,405334016,24,0.8158728713083664,2.9857661273608054,0.007320482170440354
EleutherAI/pythia-410m,5,step4,2,12,4,seed4,405334016,24,0.7715505811096507,2.9147368728403,0.00721106364571592
EleutherAI/pythia-410m,5,step4,2,13,4,seed4,405334016,24,0.7999244035563244,2.9999491558662617,0.007377560103731608
EleutherAI/pythia-410m,5,step4,2,14,4,seed4,405334016,24,0.7454612105318392,2.888591413639914,0.007143617571457166
EleutherAI/pythia-410m,5,step4,2,15,4,seed4,405334016,24,0.7952080830476105,2.9334498330753633,0.0072100569733915855
EleutherAI/pythia-410m,5,step4,2,16,4,seed4,405334016,24,0.7950856857419576,2.94456685946938,0.00727367884672179
EleutherAI/pythia-410m,5,step4,3,1,4,seed4,405334016,24,0.7548356023375399,2.9126543603446224,0.007156729544211387
EleutherAI/pythia-410m,5,step4,3,2,4,seed4,405334016,24,0.7519062579928661,2.9218264202417625,0.007226552535234912
EleutherAI/pythia-410m,5,step4,3,3,4,seed4,405334016,24,0.7674345909316145,2.8615615729037933,0.007051247256151867
EleutherAI/pythia-410m,5,step4,3,4,4,seed4,405334016,24,0.7818134171232257,2.9297064745720047,0.007222552168577023
EleutherAI/pythia-410m,5,step4,3,5,4,seed4,405334016,24,0.7380996929033034,2.91262893445357,0.007219168067220374
EleutherAI/pythia-410m,5,step4,3,6,4,seed4,405334016,24,0.7740214543489312,2.926614422471993,0.0072043148390335925
EleutherAI/pythia-410m,5,step4,3,7,4,seed4,405334016,24,0.7892318629547287,2.9587958974564783,0.007294418766220209
EleutherAI/pythia-410m,5,step4,3,8,4,seed4,405334016,24,0.7463796171131845,2.927623081615074,0.0071783149859751625
EleutherAI/pythia-410m,5,step4,3,9,4,seed4,405334016,24,0.8054693624811622,2.9449542200625256,0.007272792267314842
EleutherAI/pythia-410m,5,step4,3,10,4,seed4,405334016,24,0.7431540860774303,2.8941522969815248,0.007067996090071886
EleutherAI/pythia-410m,5,step4,3,11,4,seed4,405334016,24,0.7865388947662997,2.9312073924200592,0.0071972954535667625
EleutherAI/pythia-410m,5,step4,3,12,4,seed4,405334016,24,0.763727261562636,2.9289257819488848,0.0071880066878946955
EleutherAI/pythia-410m,5,step4,3,13,4,seed4,405334016,24,0.8043699996353155,3.0591437725114465,0.007464913166033087
EleutherAI/pythia-410m,5,step4,3,14,4,seed4,405334016,24,0.7379293322759589,2.881183518173303,0.007069709261380789
EleutherAI/pythia-410m,5,step4,3,15,4,seed4,405334016,24,0.7690107620654038,2.9781611328965303,0.007290928038917285
EleutherAI/pythia-410m,5,step4,3,16,4,seed4,405334016,24,0.7643999650006468,2.9528440933349103,0.007215684438382667
EleutherAI/pythia-410m,5,step4,4,1,4,seed4,405334016,24,0.7626878464858592,2.894329225130899,0.007180520338223113
EleutherAI/pythia-410m,5,step4,4,2,4,seed4,405334016,24,0.775267291949512,2.950938433915415,0.007245095206907571
EleutherAI/pythia-410m,5,step4,4,3,4,seed4,405334016,24,0.7577735461605059,2.9353876809441806,0.00720251509062875
EleutherAI/pythia-410m,5,step4,4,4,4,seed4,405334016,24,0.7579941880294704,2.931939832049233,0.0072087027194592005
EleutherAI/pythia-410m,5,step4,4,5,4,seed4,405334016,24,0.7927924463472436,2.949917614043536,0.007257201650707395
EleutherAI/pythia-410m,5,step4,4,6,4,seed4,405334016,24,0.7840589292887435,2.9379950711451994,0.007209825189472503
EleutherAI/pythia-410m,5,step4,4,7,4,seed4,405334016,24,0.7656441220381485,2.9479625157756253,0.007203203077010735
EleutherAI/pythia-410m,5,step4,4,8,4,seed4,405334016,24,0.7679069505829067,2.901681649703497,0.007164699883045996
