mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,143001,step143000,1,1,9,seed9,405334016,24,0.5423811984304986,3.9248704794218936,0.00802279393934819
EleutherAI/pythia-410m,143001,step143000,1,2,9,seed9,405334016,24,0.7020443781321895,4.530524275430763,0.009289131041767474
EleutherAI/pythia-410m,143001,step143000,1,3,9,seed9,405334016,24,0.4057886908049802,2.8157647601126463,0.006436270572805026
EleutherAI/pythia-410m,143001,step143000,1,4,9,seed9,405334016,24,0.33678859191910343,2.6217785488115113,0.005786108922848881
EleutherAI/pythia-410m,143001,step143000,1,5,9,seed9,405334016,24,0.5931539414236024,3.515815337322095,0.007803942417146105
EleutherAI/pythia-410m,143001,step143000,1,6,9,seed9,405334016,24,0.9231975319570244,3.709186390567597,0.008425323073947168
EleutherAI/pythia-410m,143001,step143000,1,7,9,seed9,405334016,24,0.6988235082234352,4.1156550310844,0.008454311345939899
EleutherAI/pythia-410m,143001,step143000,1,8,9,seed9,405334016,24,0.18369022639988947,1.867292585685864,0.0036552106742402477
EleutherAI/pythia-410m,143001,step143000,1,9,9,seed9,405334016,24,0.5010088885813809,3.4050021326425126,0.007463206252656641
EleutherAI/pythia-410m,143001,step143000,1,10,9,seed9,405334016,24,1.340515090415048,10.994882268058586,0.019154537077497185
EleutherAI/pythia-410m,143001,step143000,1,11,9,seed9,405334016,24,0.5392364830307522,3.2513951835200814,0.0071707150298851
EleutherAI/pythia-410m,143001,step143000,1,12,9,seed9,405334016,24,0.5793667686070009,4.394445218035192,0.008794179724622432
EleutherAI/pythia-410m,143001,step143000,1,13,9,seed9,405334016,24,1.3143482480400823,9.277039718227616,0.016997417213354838
EleutherAI/pythia-410m,143001,step143000,1,14,9,seed9,405334016,24,0.6613073465183106,3.821202795077841,0.008286096763600285
EleutherAI/pythia-410m,143001,step143000,1,15,9,seed9,405334016,24,0.5112276412989482,3.340765757268014,0.007246791772768638
EleutherAI/pythia-410m,143001,step143000,1,16,9,seed9,405334016,24,1.6060184112817073,9.298080520629632,0.01715288290497804
EleutherAI/pythia-410m,143001,step143000,2,1,9,seed9,405334016,24,1.568426067664254,9.593708812288835,0.018025490349042037
EleutherAI/pythia-410m,143001,step143000,2,2,9,seed9,405334016,24,3.2887836285837575,16.305557870266988,0.028800836629146738
EleutherAI/pythia-410m,143001,step143000,2,3,9,seed9,405334016,24,1.8866141508048406,9.414573438010809,0.017356494038641666
EleutherAI/pythia-410m,143001,step143000,2,4,9,seed9,405334016,24,1.0453499955665022,5.017160487994261,0.010097191853326791
EleutherAI/pythia-410m,143001,step143000,2,5,9,seed9,405334016,24,2.1249571208477764,9.829902717404563,0.01811644628243611
EleutherAI/pythia-410m,143001,step143000,2,6,9,seed9,405334016,24,0.8470883298339977,4.196654627268231,0.008952171954541326
EleutherAI/pythia-410m,143001,step143000,2,7,9,seed9,405334016,24,0.7590291496445801,4.1460574979910705,0.009150274823279143
EleutherAI/pythia-410m,143001,step143000,2,8,9,seed9,405334016,24,1.6098451738573545,11.998799925912387,0.020682940100671197
