mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,100001,step100000,1,1,3,seed3,70426624,6,2.221540485982486,10.739795044625374,0.020248322160209328,0.408385968132241,0.11059083597728973
EleutherAI/pythia-70m,100001,step100000,1,2,3,seed3,70426624,6,0.40527487914560895,2.6740057877603345,0.006217657624338274,0.11158328528541162,0.14862647297996295
EleutherAI/pythia-70m,100001,step100000,1,3,3,seed3,70426624,6,0.6613211918495542,3.362566365504072,0.007824394658160594,0.14090124045026012,0.14547657706794345
EleutherAI/pythia-70m,100001,step100000,1,4,3,seed3,70426624,6,1.8340257188571114,11.455792296686749,0.020326098163567122,0.4240564553139804,0.11051674879662263
EleutherAI/pythia-70m,100001,step100000,1,5,3,seed3,70426624,6,0.9694632790684343,7.768183046391629,0.013905173233920017,0.2897603217143196,0.12127052380929923
EleutherAI/pythia-70m,100001,step100000,1,6,3,seed3,70426624,6,0.160774646113418,1.6178073249625502,0.003162438564562139,0.0632167801305696,0.07194680943469829
EleutherAI/pythia-70m,100001,step100000,1,7,3,seed3,70426624,6,1.5087033368005507,8.322576519959295,0.015643854648023287,0.3156814717047207,0.1285847505951697
EleutherAI/pythia-70m,100001,step100000,1,8,3,seed3,70426624,6,1.1421259726253408,4.846314840851768,0.009877789606144778,0.19048638357682982,0.1794932854442938
EleutherAI/pythia-70m,100001,step100000,2,1,3,seed3,70426624,6,0.5325989741949284,3.2346521921593756,0.007409136007548915,0.13446287787309633,0.10570689873607662
EleutherAI/pythia-70m,100001,step100000,2,2,3,seed3,70426624,6,0.166315962136035,1.7297311612708264,0.00380626083884631,0.07137951119725977,0.05644310073781609
EleutherAI/pythia-70m,100001,step100000,2,3,3,seed3,70426624,6,1.326177145402864,11.204456509149459,0.019371899001089262,0.41048163394849224,0.10124995067503087
EleutherAI/pythia-70m,100001,step100000,2,4,3,seed3,70426624,6,0.9009416138821101,6.997122390461573,0.01315952030544875,0.2665866610255685,0.08897808760085751
EleutherAI/pythia-70m,100001,step100000,2,5,3,seed3,70426624,6,1.0100522819743443,5.91798850956645,0.011891483430257019,0.23172375296910958,0.11718877647967037
EleutherAI/pythia-70m,100001,step100000,2,6,3,seed3,70426624,6,1.4405206034888227,8.65425265305966,0.01618567539591883,0.3283908305404422,0.10344206458153395
EleutherAI/pythia-70m,100001,step100000,2,7,3,seed3,70426624,6,1.0972693496175674,7.655293855174561,0.014456156083245825,0.2919867775282702,0.09918356566569643
EleutherAI/pythia-70m,100001,step100000,2,8,3,seed3,70426624,6,0.8936629024553956,5.159125553891506,0.01025349420799016,0.2003817290022924,0.12471539253374563
EleutherAI/pythia-70m,100001,step100000,3,1,3,seed3,70426624,6,1.394300029658136,7.6559554818142495,0.014123707999266896,0.2885204645338001,0.13130656039124133
