mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,3,step2,1,1,4,seed4,70426624,6,0.7416736940715019,2.8877964854010885,0.0071306664513393556
EleutherAI/pythia-70m,3,step2,1,2,4,seed4,70426624,6,0.767119634070405,2.91751665969518,0.007153710208516879
EleutherAI/pythia-70m,3,step2,1,3,4,seed4,70426624,6,0.7631106713255639,2.904295943878896,0.007116804603528954
EleutherAI/pythia-70m,3,step2,1,4,4,seed4,70426624,6,0.7857839232656321,2.9393292566224343,0.007254664385238645
EleutherAI/pythia-70m,3,step2,1,5,4,seed4,70426624,6,0.7877478595692616,2.930904001364646,0.007117458880571381
EleutherAI/pythia-70m,3,step2,1,6,4,seed4,70426624,6,0.7540150696592186,2.869992660168537,0.007077454857626349
EleutherAI/pythia-70m,3,step2,1,7,4,seed4,70426624,6,0.7692609970694175,2.905286113518771,0.007187391778358857
EleutherAI/pythia-70m,3,step2,1,8,4,seed4,70426624,6,0.7583439496674292,2.9183584067247947,0.0071141200070616835
EleutherAI/pythia-70m,3,step2,2,1,4,seed4,70426624,6,0.7625361230823119,2.895374902249815,0.007125971746852826
EleutherAI/pythia-70m,3,step2,2,2,4,seed4,70426624,6,0.730356016605814,2.8540632220388535,0.0070801093135992935
EleutherAI/pythia-70m,3,step2,2,3,4,seed4,70426624,6,0.7237251898583963,2.86838574363966,0.007055327714313461
EleutherAI/pythia-70m,3,step2,2,4,4,seed4,70426624,6,0.7938123095412633,2.9426486255648427,0.007239149658228716
EleutherAI/pythia-70m,3,step2,2,5,4,seed4,70426624,6,0.8004307960865127,2.9585836494725335,0.007298600955424084
EleutherAI/pythia-70m,3,step2,2,6,4,seed4,70426624,6,0.7751534329630274,2.945463394204121,0.007291785385221095
EleutherAI/pythia-70m,3,step2,2,7,4,seed4,70426624,6,0.7607379021290316,2.8885730007401524,0.007104837561095616
EleutherAI/pythia-70m,3,step2,2,8,4,seed4,70426624,6,0.7430494196462056,2.901498061798186,0.007178783469014591
EleutherAI/pythia-70m,3,step2,3,1,4,seed4,70426624,6,0.7691939643030969,2.8534638043264806,0.006978693460028513
EleutherAI/pythia-70m,3,step2,3,2,4,seed4,70426624,6,0.8011225843109557,2.948770104694934,0.007199547206758414
EleutherAI/pythia-70m,3,step2,3,3,4,seed4,70426624,6,0.7613357957567636,2.9026269566920955,0.007226556234331204
EleutherAI/pythia-70m,3,step2,3,4,4,seed4,70426624,6,0.7845426572504756,2.936166177498605,0.007291509344072005
EleutherAI/pythia-70m,3,step2,3,5,4,seed4,70426624,6,0.7519795918102763,2.9005318206415565,0.007119554370750818
EleutherAI/pythia-70m,3,step2,3,6,4,seed4,70426624,6,0.7811234650098626,2.888771667623852,0.007126799829859328
EleutherAI/pythia-70m,3,step2,3,7,4,seed4,70426624,6,0.7628338245484843,2.8974278348812303,0.007123273921898937
