mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,513,step512,1,1,3,seed3,162322944,12,0.6432404963738001,2.8155890330595317,0.006778897035411018
EleutherAI/pythia-160m,513,step512,1,2,3,seed3,162322944,12,0.7378112491999127,2.9042906029146227,0.007190634518625453
EleutherAI/pythia-160m,513,step512,1,3,3,seed3,162322944,12,0.8068575207264761,3.0735134839407032,0.00743354866579259
EleutherAI/pythia-160m,513,step512,1,4,3,seed3,162322944,12,0.6427023289076045,2.8390962540710936,0.006998376230615563
EleutherAI/pythia-160m,513,step512,1,5,3,seed3,162322944,12,0.7773919894145124,2.9180784627792877,0.007075905382292261
EleutherAI/pythia-160m,513,step512,1,6,3,seed3,162322944,12,0.6981743088701305,2.8362361960036804,0.0070824332242201285
EleutherAI/pythia-160m,513,step512,1,7,3,seed3,162322944,12,0.8068593521139156,2.943774787510273,0.007283693942067428
EleutherAI/pythia-160m,513,step512,1,8,3,seed3,162322944,12,0.7435425840660959,2.8820957630005988,0.006984343423303458
EleutherAI/pythia-160m,513,step512,1,9,3,seed3,162322944,12,0.6376304570232074,2.7314573542694145,0.006751150722963987
EleutherAI/pythia-160m,513,step512,1,10,3,seed3,162322944,12,0.6051754488464428,2.73224996513157,0.006667072331161003
EleutherAI/pythia-160m,513,step512,1,11,3,seed3,162322944,12,0.7265081032107121,2.902261301245494,0.007101824577151973
EleutherAI/pythia-160m,513,step512,1,12,3,seed3,162322944,12,0.7203794911998623,2.8939191268561726,0.007137097132022563
EleutherAI/pythia-160m,513,step512,2,1,3,seed3,162322944,12,0.7723805315926785,3.12921738401309,0.007606009243428378
EleutherAI/pythia-160m,513,step512,2,2,3,seed3,162322944,12,0.7063597689278039,2.8546554011405427,0.007088897665832646
EleutherAI/pythia-160m,513,step512,2,3,3,seed3,162322944,12,0.6445657192933365,2.8252848238563035,0.006986747874651198
EleutherAI/pythia-160m,513,step512,2,4,3,seed3,162322944,12,0.7261061981375002,3.001336572013459,0.007173088522361548
EleutherAI/pythia-160m,513,step512,2,5,3,seed3,162322944,12,0.7591807594409509,3.25075790955627,0.00754481672974311
EleutherAI/pythia-160m,513,step512,2,6,3,seed3,162322944,12,0.7653336959520389,2.92753757753161,0.007156684756896593
EleutherAI/pythia-160m,513,step512,2,7,3,seed3,162322944,12,0.6937101314467748,3.194161520454569,0.007634676941368012
EleutherAI/pythia-160m,513,step512,2,8,3,seed3,162322944,12,0.7518824286963172,2.949602150254532,0.0071010295124742905
