mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,1001,step1000,1,1,5,seed5,162322944,12,0.5417304504268702,2.6643165619029987,0.006377271084317976
EleutherAI/pythia-160m,1001,step1000,1,2,5,seed5,162322944,12,0.48865489901846454,2.586520595383947,0.006359349244602038
EleutherAI/pythia-160m,1001,step1000,1,3,5,seed5,162322944,12,0.48912412742249045,2.6322363578658443,0.006354458423143127
EleutherAI/pythia-160m,1001,step1000,1,4,5,seed5,162322944,12,0.527365052597912,2.6288571720744,0.006270154876521307
EleutherAI/pythia-160m,1001,step1000,1,5,5,seed5,162322944,12,0.5212429280947302,2.6416628155985453,0.006267998770847603
EleutherAI/pythia-160m,1001,step1000,1,6,5,seed5,162322944,12,0.47520534125529534,2.523785852027898,0.006205557327721549
EleutherAI/pythia-160m,1001,step1000,1,7,5,seed5,162322944,12,0.5661034001649683,2.7138145784750494,0.006462455933489197
EleutherAI/pythia-160m,1001,step1000,1,8,5,seed5,162322944,12,0.3722780879782327,2.381066380929391,0.005725649875781136
EleutherAI/pythia-160m,1001,step1000,1,9,5,seed5,162322944,12,0.39826457369711876,2.4287381750230534,0.005752849728128643
EleutherAI/pythia-160m,1001,step1000,1,10,5,seed5,162322944,12,0.5334079429183242,2.585100706007321,0.006353008277354618
EleutherAI/pythia-160m,1001,step1000,1,11,5,seed5,162322944,12,0.43320578296312345,2.5576367864862366,0.006027804751850412
EleutherAI/pythia-160m,1001,step1000,1,12,5,seed5,162322944,12,0.6668344732414901,2.8241119139566626,0.006928922931015864
EleutherAI/pythia-160m,1001,step1000,2,1,5,seed5,162322944,12,0.633734229018275,3.2361154324407235,0.007526858061079039
EleutherAI/pythia-160m,1001,step1000,2,2,5,seed5,162322944,12,0.6854695952018334,3.0104609513769707,0.007012451634427382
EleutherAI/pythia-160m,1001,step1000,2,3,5,seed5,162322944,12,0.7293582443404087,3.0511440815131783,0.007383153311298287
EleutherAI/pythia-160m,1001,step1000,2,4,5,seed5,162322944,12,0.54246592342845,2.9350050539739163,0.006914601459633549
EleutherAI/pythia-160m,1001,step1000,2,5,5,seed5,162322944,12,0.6948555709804534,2.9406922231313293,0.0071664859658473225
EleutherAI/pythia-160m,1001,step1000,2,6,5,seed5,162322944,12,0.968181181886974,4.189644961890012,0.009068262426928026
EleutherAI/pythia-160m,1001,step1000,2,7,5,seed5,162322944,12,0.6723001575230707,3.2444991635326392,0.007610189578482837
EleutherAI/pythia-160m,1001,step1000,2,8,5,seed5,162322944,12,0.9011606631726384,3.984619374881609,0.008933036473696964
EleutherAI/pythia-160m,1001,step1000,2,9,5,seed5,162322944,12,0.7030301702480497,2.9899379711920306,0.007296494412941646
EleutherAI/pythia-160m,1001,step1000,2,10,5,seed5,162322944,12,1.0115862417705617,4.337041171263452,0.00921321339662338
EleutherAI/pythia-160m,1001,step1000,2,11,5,seed5,162322944,12,0.7582441281506919,3.4320114377075366,0.007714851275751338
EleutherAI/pythia-160m,1001,step1000,2,12,5,seed5,162322944,12,0.6381738311217424,3.192062737824126,0.007135309091881319
EleutherAI/pythia-160m,1001,step1000,3,1,5,seed5,162322944,12,2.0947569226381217,8.258191460877606,0.015211927072900382
EleutherAI/pythia-160m,1001,step1000,3,2,5,seed5,162322944,12,2.191245589287199,14.184429248697256,0.02450742202640577
EleutherAI/pythia-160m,1001,step1000,3,3,5,seed5,162322944,12,0.8554952323844386,3.6455697868009387,0.008237176428170593
EleutherAI/pythia-160m,1001,step1000,3,4,5,seed5,162322944,12,1.1109765846078903,4.090052993611439,0.008847064405996191
EleutherAI/pythia-160m,1001,step1000,3,5,5,seed5,162322944,12,2.0488836797173717,11.772668311655359,0.020458248291273542
EleutherAI/pythia-160m,1001,step1000,3,6,5,seed5,162322944,12,0.9488046166943909,3.300668829170827,0.007449592403911793
EleutherAI/pythia-160m,1001,step1000,3,7,5,seed5,162322944,12,0.9788299111229034,4.299885812993411,0.00900817364823607
EleutherAI/pythia-160m,1001,step1000,3,8,5,seed5,162322944,12,0.6325927923711131,3.0396899567481346,0.007351515131564218
EleutherAI/pythia-160m,1001,step1000,3,9,5,seed5,162322944,12,0.7793541450218864,2.6462453030171593,0.006509829743756363
EleutherAI/pythia-160m,1001,step1000,3,10,5,seed5,162322944,12,0.6856821938039418,2.7489427391446517,0.006753598860630667
EleutherAI/pythia-160m,1001,step1000,3,11,5,seed5,162322944,12,1.353162380040316,7.872331204663161,0.014443461996398649
EleutherAI/pythia-160m,1001,step1000,3,12,5,seed5,162322944,12,1.7231812495479857,8.111563615202648,0.015271810200717285
EleutherAI/pythia-160m,1001,step1000,4,1,5,seed5,162322944,12,0.69563782677412,3.0586896909128694,0.007150541924431349
EleutherAI/pythia-160m,1001,step1000,4,2,5,seed5,162322944,12,0.6554989300152932,2.662178059709038,0.0063096846598433695
EleutherAI/pythia-160m,1001,step1000,4,3,5,seed5,162322944,12,0.46143572573901276,3.653849318844551,0.007878916469883143
EleutherAI/pythia-160m,1001,step1000,4,4,5,seed5,162322944,12,0.6242304173202567,2.8510318590270227,0.006828169807573591
EleutherAI/pythia-160m,1001,step1000,4,5,5,seed5,162322944,12,0.618104632717885,3.29860017983434,0.0077137187790069835
EleutherAI/pythia-160m,1001,step1000,4,6,5,seed5,162322944,12,1.0647858325998438,5.3521874143412855,0.010653371214767119
EleutherAI/pythia-160m,1001,step1000,4,7,5,seed5,162322944,12,1.1256072078754316,9.92927032689018,0.01712913482469091
EleutherAI/pythia-160m,1001,step1000,4,8,5,seed5,162322944,12,0.7505566906406023,2.972393805096442,0.007300391615283453
EleutherAI/pythia-160m,1001,step1000,4,9,5,seed5,162322944,12,0.6438184697394762,3.780850097925655,0.007891842946281816
EleutherAI/pythia-160m,1001,step1000,4,10,5,seed5,162322944,12,0.9921336990855136,3.639217546500176,0.007879211577505598
EleutherAI/pythia-160m,1001,step1000,4,11,5,seed5,162322944,12,0.8065926973869636,2.8999586548678327,0.006805518160361024
EleutherAI/pythia-160m,1001,step1000,4,12,5,seed5,162322944,12,5.28704066282448,22.141764116223193,0.0368832493050844
EleutherAI/pythia-160m,1001,step1000,5,1,5,seed5,162322944,12,0.6279899771604862,2.8293850385193293,0.006620602725889299
EleutherAI/pythia-160m,1001,step1000,5,2,5,seed5,162322944,12,0.584042848459554,3.125372293617857,0.0071275430963827525
EleutherAI/pythia-160m,1001,step1000,5,3,5,seed5,162322944,12,0.6133301255991731,3.060310194943735,0.007070623647552059
EleutherAI/pythia-160m,1001,step1000,5,4,5,seed5,162322944,12,0.6602378477022671,2.725098192547151,0.00667119146898054
EleutherAI/pythia-160m,1001,step1000,5,5,5,seed5,162322944,12,0.8276022841088623,2.8880116547173182,0.006622567459703558
EleutherAI/pythia-160m,1001,step1000,5,6,5,seed5,162322944,12,0.7291295762141476,3.7217166727779047,0.008110159231586924
EleutherAI/pythia-160m,1001,step1000,5,7,5,seed5,162322944,12,2.616629669364087,13.990243632818446,0.024112736585433947
EleutherAI/pythia-160m,1001,step1000,5,8,5,seed5,162322944,12,1.0505764298506344,9.806280442647827,0.017211760275526292
EleutherAI/pythia-160m,1001,step1000,5,9,5,seed5,162322944,12,1.490475754267122,5.736802184102136,0.01093522556613718
EleutherAI/pythia-160m,1001,step1000,5,10,5,seed5,162322944,12,1.0570269059661057,5.223648752590171,0.010271736485804291
EleutherAI/pythia-160m,1001,step1000,5,11,5,seed5,162322944,12,0.6023886478355646,3.4856384622602095,0.007724778782936854
EleutherAI/pythia-160m,1001,step1000,5,12,5,seed5,162322944,12,0.6836799689480727,4.363891760391303,0.008982240415500798
EleutherAI/pythia-160m,1001,step1000,6,1,5,seed5,162322944,12,0.30656359403646855,3.1363281954888254,0.00670896981264382
EleutherAI/pythia-160m,1001,step1000,6,2,5,seed5,162322944,12,0.39138549363495756,2.85993105098053,0.006488418648501563
EleutherAI/pythia-160m,1001,step1000,6,3,5,seed5,162322944,12,0.3367827176124877,2.8082341139855886,0.006496407034307001
EleutherAI/pythia-160m,1001,step1000,6,4,5,seed5,162322944,12,0.5129766359478461,3.1629183109933434,0.007301667809443898
EleutherAI/pythia-160m,1001,step1000,6,5,5,seed5,162322944,12,0.4283515475565486,2.9628180753349387,0.006638333196594618
EleutherAI/pythia-160m,1001,step1000,6,6,5,seed5,162322944,12,0.739585086601566,2.9172199070060354,0.006953159626628654
EleutherAI/pythia-160m,1001,step1000,6,7,5,seed5,162322944,12,0.3017956091602186,3.0022407836015197,0.006489022854344508
EleutherAI/pythia-160m,1001,step1000,6,8,5,seed5,162322944,12,0.43592856228884425,3.608927303955359,0.007891493758389165
