mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,257,step256,1,1,6,seed6,14067712,6,0.7391354336669819,2.829507774823153,0.006858826154160782
EleutherAI/pythia-14m,257,step256,1,2,6,seed6,14067712,6,0.7071161892199439,2.826182382633407,0.0070492527709062995
EleutherAI/pythia-14m,257,step256,1,3,6,seed6,14067712,6,0.7156724873873507,2.822290685780629,0.007013480963120203
EleutherAI/pythia-14m,257,step256,1,4,6,seed6,14067712,6,0.7972230320303589,2.9427860624869053,0.007192489237857617
EleutherAI/pythia-14m,257,step256,2,1,6,seed6,14067712,6,0.7907737302784719,2.9997150540252595,0.007372452787169863
EleutherAI/pythia-14m,257,step256,2,2,6,seed6,14067712,6,0.7559098497047041,2.898237392858062,0.007160487269443299
EleutherAI/pythia-14m,257,step256,2,3,6,seed6,14067712,6,0.8595295769567443,3.048791020958563,0.007528342422736617
EleutherAI/pythia-14m,257,step256,2,4,6,seed6,14067712,6,0.7946235106122022,2.98476548452009,0.007467802672317535
EleutherAI/pythia-14m,257,step256,3,1,6,seed6,14067712,6,0.7452135351772501,2.9091455510426423,0.007188183268570034
EleutherAI/pythia-14m,257,step256,3,2,6,seed6,14067712,6,0.7922645076900916,2.8013172774888,0.007081594951237354
EleutherAI/pythia-14m,257,step256,3,3,6,seed6,14067712,6,0.9379108183128676,3.082403769179152,0.007584892490528466
EleutherAI/pythia-14m,257,step256,3,4,6,seed6,14067712,6,0.9505391867821625,3.1732870275964795,0.0078605755547229
EleutherAI/pythia-14m,257,step256,4,1,6,seed6,14067712,6,0.9134877812329176,3.2437886988683133,0.007912251713610142
EleutherAI/pythia-14m,257,step256,4,2,6,seed6,14067712,6,0.7601693555532375,2.9172177965117037,0.007135778477836211
EleutherAI/pythia-14m,257,step256,4,3,6,seed6,14067712,6,0.884760653740729,2.979398278619937,0.007397214955099167
EleutherAI/pythia-14m,257,step256,4,4,6,seed6,14067712,6,0.9860263325417878,3.313466108551917,0.00814395130300808
EleutherAI/pythia-14m,257,step256,5,1,6,seed6,14067712,6,0.8999448598153409,3.026222896190927,0.0074721080384482245
EleutherAI/pythia-14m,257,step256,5,2,6,seed6,14067712,6,0.8297063115934593,2.928205321541862,0.007285274612517997
EleutherAI/pythia-14m,257,step256,5,3,6,seed6,14067712,6,0.9108832126703584,3.1697830255191883,0.007918507973796708
EleutherAI/pythia-14m,257,step256,5,4,6,seed6,14067712,6,1.1103761407977433,3.374475893091105,0.008325195060549845
EleutherAI/pythia-14m,257,step256,6,1,6,seed6,14067712,6,0.8895648193122365,2.9954679473992116,0.00744700924674301
EleutherAI/pythia-14m,257,step256,6,2,6,seed6,14067712,6,0.6637308363647457,3.040039709421297,0.0073736709391817755
EleutherAI/pythia-14m,257,step256,6,3,6,seed6,14067712,6,0.855538211550172,2.901078258898462,0.007309132902480227
EleutherAI/pythia-14m,257,step256,6,4,6,seed6,14067712,6,0.7932132246424215,2.8834719024352466,0.0071143124746420325
