mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,50001,step50000,1,1,3,seed3,162322944,12,0.4310347868382689,3.1720142270605844,0.007073552504663193
EleutherAI/pythia-160m,50001,step50000,1,2,3,seed3,162322944,12,0.2338984274395912,1.8655168697124902,0.0039199609542090955
EleutherAI/pythia-160m,50001,step50000,1,3,3,seed3,162322944,12,1.52691317331086,8.25240856084287,0.01564331634595808
EleutherAI/pythia-160m,50001,step50000,1,4,3,seed3,162322944,12,0.6171524119683707,3.7348866038895894,0.008090067445889578
EleutherAI/pythia-160m,50001,step50000,1,5,3,seed3,162322944,12,1.1379805398172755,6.9350441066889825,0.013332905975941752
EleutherAI/pythia-160m,50001,step50000,1,6,3,seed3,162322944,12,0.3716328189019606,2.5591405311541595,0.005755724740753588
EleutherAI/pythia-160m,50001,step50000,1,7,3,seed3,162322944,12,1.251251259101815,7.299920665482106,0.014055064135381374
EleutherAI/pythia-160m,50001,step50000,1,8,3,seed3,162322944,12,0.6687683345090089,2.832956395827363,0.006823687560774709
EleutherAI/pythia-160m,50001,step50000,1,9,3,seed3,162322944,12,1.8693253636903695,10.248730453360082,0.018705233693168143
EleutherAI/pythia-160m,50001,step50000,1,10,3,seed3,162322944,12,1.5832501447565377,9.472651078372431,0.017277580721647263
EleutherAI/pythia-160m,50001,step50000,1,11,3,seed3,162322944,12,1.0129416332277368,6.199099709452616,0.012037092550873905
EleutherAI/pythia-160m,50001,step50000,1,12,3,seed3,162322944,12,0.9712163202250909,4.323586728296654,0.009532904145402648
EleutherAI/pythia-160m,50001,step50000,2,1,3,seed3,162322944,12,0.551587486290663,2.9246445797724387,0.006843169781933222
EleutherAI/pythia-160m,50001,step50000,2,2,3,seed3,162322944,12,0.5920468132595275,3.5286227241465338,0.008094182583015386
EleutherAI/pythia-160m,50001,step50000,2,3,3,seed3,162322944,12,0.19577446224785336,1.7185923516458395,0.004011354751137989
EleutherAI/pythia-160m,50001,step50000,2,4,3,seed3,162322944,12,1.7154855220186818,8.357610078132351,0.01590956055794641
EleutherAI/pythia-160m,50001,step50000,2,5,3,seed3,162322944,12,1.5691976142661879,9.490106866278841,0.01700547014902232
EleutherAI/pythia-160m,50001,step50000,2,6,3,seed3,162322944,12,0.42552282582248924,2.872951705256998,0.006307349811832376
EleutherAI/pythia-160m,50001,step50000,2,7,3,seed3,162322944,12,1.8870431171584447,13.526767591882052,0.023561237729400174
EleutherAI/pythia-160m,50001,step50000,2,8,3,seed3,162322944,12,0.937711478294913,4.754972268768726,0.009791274812245532
EleutherAI/pythia-160m,50001,step50000,2,9,3,seed3,162322944,12,1.061434099268735,5.20286824949071,0.01098139668262471
EleutherAI/pythia-160m,50001,step50000,2,10,3,seed3,162322944,12,0.6388640549815948,3.41204753157919,0.0077631418592552974
EleutherAI/pythia-160m,50001,step50000,2,11,3,seed3,162322944,12,1.923431323436771,11.317156645580075,0.020870045959523093
EleutherAI/pythia-160m,50001,step50000,2,12,3,seed3,162322944,12,0.5911221643317554,3.447067027470753,0.008093486320248719
EleutherAI/pythia-160m,50001,step50000,3,1,3,seed3,162322944,12,0.6659829737677582,3.1976400058062837,0.0072172738580945014
EleutherAI/pythia-160m,50001,step50000,3,2,3,seed3,162322944,12,0.9221205119319624,6.971434855955847,0.012721439825711472
EleutherAI/pythia-160m,50001,step50000,3,3,3,seed3,162322944,12,1.2150249465640062,7.620677142512176,0.014180566418368085
EleutherAI/pythia-160m,50001,step50000,3,4,3,seed3,162322944,12,0.47816653584423974,3.3309304700270714,0.007183840147743193
EleutherAI/pythia-160m,50001,step50000,3,5,3,seed3,162322944,12,1.592511673898367,10.484612694612201,0.018571280360580804
EleutherAI/pythia-160m,50001,step50000,3,6,3,seed3,162322944,12,0.670492241317249,3.7875855700011263,0.008495918754504554
EleutherAI/pythia-160m,50001,step50000,3,7,3,seed3,162322944,12,0.6665807181863878,3.8342314699611317,0.008284614379461054
EleutherAI/pythia-160m,50001,step50000,3,8,3,seed3,162322944,12,0.6890332499078399,4.938299100030654,0.009761241586027309
EleutherAI/pythia-160m,50001,step50000,3,9,3,seed3,162322944,12,0.5224928779998748,3.0139040325104873,0.007184222364675782
EleutherAI/pythia-160m,50001,step50000,3,10,3,seed3,162322944,12,0.8353055397559886,3.544866953968013,0.008103504220570643
EleutherAI/pythia-160m,50001,step50000,3,11,3,seed3,162322944,12,0.7668249983562392,3.8809286655747397,0.007896503581199341
EleutherAI/pythia-160m,50001,step50000,3,12,3,seed3,162322944,12,1.91768468692153,9.817923922298121,0.01743187117127775
EleutherAI/pythia-160m,50001,step50000,4,1,3,seed3,162322944,12,1.7045248967154576,10.28988345751162,0.017656772991563832
