mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,10001,step10000,1,1,1,seed1,14067712,6,0.3871529903727831,2.463865575897522,0.005725091364394672
EleutherAI/pythia-14m,10001,step10000,1,2,1,seed1,14067712,6,0.4031540185370695,2.443092542871143,0.005663165241248345
EleutherAI/pythia-14m,10001,step10000,1,3,1,seed1,14067712,6,0.3959674602550055,2.4180885964418697,0.005690549290596094
EleutherAI/pythia-14m,10001,step10000,1,4,1,seed1,14067712,6,0.4395646380612318,3.063113395582015,0.006722937432647062
EleutherAI/pythia-14m,10001,step10000,2,1,1,seed1,14067712,6,1.01583112653553,7.9081413520370365,0.014299231143538505
EleutherAI/pythia-14m,10001,step10000,2,2,1,seed1,14067712,6,0.6466758682104536,3.4730496326340474,0.007616090990290868
EleutherAI/pythia-14m,10001,step10000,2,3,1,seed1,14067712,6,0.1649503793037455,1.612153048137512,0.003573441088195205
EleutherAI/pythia-14m,10001,step10000,2,4,1,seed1,14067712,6,0.5642359219930844,8.737808619729115,0.014527389422516707
EleutherAI/pythia-14m,10001,step10000,3,1,1,seed1,14067712,6,3.759646204777372,19.016654450089867,0.03165761530243333
EleutherAI/pythia-14m,10001,step10000,3,2,1,seed1,14067712,6,0.5358104486705464,3.866883543721627,0.008215962270724906
EleutherAI/pythia-14m,10001,step10000,3,3,1,seed1,14067712,6,0.8589944069904981,5.358807187368866,0.010210626882462902
EleutherAI/pythia-14m,10001,step10000,3,4,1,seed1,14067712,6,0.7537509775656276,2.9692884128729635,0.006988543649012169
EleutherAI/pythia-14m,10001,step10000,4,1,1,seed1,14067712,6,0.09533267631617333,1.6181748160344565,0.0035324969585897436
EleutherAI/pythia-14m,10001,step10000,4,2,1,seed1,14067712,6,0.8719912082121879,5.296568285849071,0.010265714917106929
EleutherAI/pythia-14m,10001,step10000,4,3,1,seed1,14067712,6,0.6873456203404447,2.8679099812997313,0.006867664534955776
EleutherAI/pythia-14m,10001,step10000,4,4,1,seed1,14067712,6,0.769330194098509,6.87310183232359,0.012318763318260813
EleutherAI/pythia-14m,10001,step10000,5,1,1,seed1,14067712,6,0.7758925616536174,2.772224567591592,0.006751672444120169
EleutherAI/pythia-14m,10001,step10000,5,2,1,seed1,14067712,6,0.8626651828721412,2.043593114335014,0.005799904471211621
EleutherAI/pythia-14m,10001,step10000,5,3,1,seed1,14067712,6,0.8930726645404719,2.032863247367837,0.005762470675297412
EleutherAI/pythia-14m,10001,step10000,5,4,1,seed1,14067712,6,0.839323660738085,2.2100774205680187,0.005881874205370533
EleutherAI/pythia-14m,10001,step10000,6,1,1,seed1,14067712,6,0.6907399220094856,3.012355982638861,0.007160651851289378
EleutherAI/pythia-14m,10001,step10000,6,2,1,seed1,14067712,6,0.8545846628401189,6.311081690873994,0.012025546771541358
EleutherAI/pythia-14m,10001,step10000,6,3,1,seed1,14067712,6,0.7171945442486461,3.0537993443959444,0.007284504869253649
EleutherAI/pythia-14m,10001,step10000,6,4,1,seed1,14067712,6,0.5684945238590967,2.425573884488014,0.006075814322077539
