mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,513,step512,1,1,2,seed2,70426624,6,0.7456649033146986,2.9031131403510995,0.007070929622413898
EleutherAI/pythia-70m,513,step512,1,2,2,seed2,70426624,6,0.579007031188857,2.7032923990625477,0.006640920751345893
EleutherAI/pythia-70m,513,step512,1,3,2,seed2,70426624,6,0.6572884294527329,2.822043526529629,0.006948752445565586
EleutherAI/pythia-70m,513,step512,1,4,2,seed2,70426624,6,0.7089194136375896,2.7887463643387025,0.0070723996273419016
EleutherAI/pythia-70m,513,step512,1,5,2,seed2,70426624,6,0.5680563765383295,2.749936996254245,0.006712257912919173
EleutherAI/pythia-70m,513,step512,1,6,2,seed2,70426624,6,0.5428454238745969,2.625324230426088,0.006386347602797929
EleutherAI/pythia-70m,513,step512,1,7,2,seed2,70426624,6,0.6917072434064143,2.9186398523176145,0.0070381422844027885
EleutherAI/pythia-70m,513,step512,1,8,2,seed2,70426624,6,0.6632053445561833,2.8015590406169317,0.006944035881814633
EleutherAI/pythia-70m,513,step512,2,1,2,seed2,70426624,6,0.8408155758146201,3.4967142294898017,0.007947607154576514
EleutherAI/pythia-70m,513,step512,2,2,2,seed2,70426624,6,1.0464892327569655,5.750569341849956,0.011409354511187847
EleutherAI/pythia-70m,513,step512,2,3,2,seed2,70426624,6,0.8488230275561418,3.5730773379772645,0.008320777504236371
EleutherAI/pythia-70m,513,step512,2,4,2,seed2,70426624,6,1.1012147084050947,4.461633996033368,0.009764096411440711
EleutherAI/pythia-70m,513,step512,2,5,2,seed2,70426624,6,1.1083107208315637,5.652588388331703,0.011636865892116006
EleutherAI/pythia-70m,513,step512,2,6,2,seed2,70426624,6,0.8200717726360562,3.1482921891937963,0.007511583639423835
EleutherAI/pythia-70m,513,step512,2,7,2,seed2,70426624,6,0.867412040097852,4.269805253727735,0.009198383600631405
EleutherAI/pythia-70m,513,step512,2,8,2,seed2,70426624,6,0.8343933092445078,3.35266945253763,0.007853808991122785
EleutherAI/pythia-70m,513,step512,3,1,2,seed2,70426624,6,1.332676106430513,7.87452935717242,0.01442707902148423
EleutherAI/pythia-70m,513,step512,3,2,2,seed2,70426624,6,1.2285773322174045,7.564717352997865,0.013809589743424368
