mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,50001,step50000,1,1,1,seed1,405334016,24,0.26363204940340246,1.9518111566055962,0.004336949123661568
EleutherAI/pythia-410m,50001,step50000,1,2,1,seed1,405334016,24,0.7396567635746355,4.100680481397144,0.008921568341090315
EleutherAI/pythia-410m,50001,step50000,1,3,1,seed1,405334016,24,1.8969976140782572,11.529600402244695,0.020432316692908913
EleutherAI/pythia-410m,50001,step50000,1,4,1,seed1,405334016,24,0.40564331533822795,3.051348607177739,0.00613528832015862
EleutherAI/pythia-410m,50001,step50000,1,5,1,seed1,405334016,24,0.6531669903371533,3.1857623619453905,0.0072086241608429824
EleutherAI/pythia-410m,50001,step50000,1,6,1,seed1,405334016,24,0.3412215083054653,2.2787635548679734,0.00531022524483887
EleutherAI/pythia-410m,50001,step50000,1,7,1,seed1,405334016,24,0.8800396478712148,4.7000593572051015,0.009655252004929771
EleutherAI/pythia-410m,50001,step50000,1,8,1,seed1,405334016,24,1.0004915729005792,5.766811799410332,0.011463952190023273
EleutherAI/pythia-410m,50001,step50000,1,9,1,seed1,405334016,24,0.43277229087192237,2.762826951779988,0.006466003703959854
EleutherAI/pythia-410m,50001,step50000,1,10,1,seed1,405334016,24,1.3701840715835814,6.5369370840821395,0.012728340453830578
EleutherAI/pythia-410m,50001,step50000,1,11,1,seed1,405334016,24,0.4315955916405507,2.698395131907068,0.006079236673777594
EleutherAI/pythia-410m,50001,step50000,1,12,1,seed1,405334016,24,0.9431666189535267,3.2890000596127082,0.007925408058722097
EleutherAI/pythia-410m,50001,step50000,1,13,1,seed1,405334016,24,0.5866680951177825,3.4565211901984387,0.007632416286024617
EleutherAI/pythia-410m,50001,step50000,1,14,1,seed1,405334016,24,0.36397248413229977,2.4958562821648873,0.00584336540595458
EleutherAI/pythia-410m,50001,step50000,1,15,1,seed1,405334016,24,1.4021607870462118,7.238856873391298,0.014041067496634509
EleutherAI/pythia-410m,50001,step50000,1,16,1,seed1,405334016,24,0.9263532970206406,4.986142671794345,0.01021595537907221
EleutherAI/pythia-410m,50001,step50000,2,1,1,seed1,405334016,24,1.4004044503494737,7.283810151343678,0.013588199445620387
EleutherAI/pythia-410m,50001,step50000,2,2,1,seed1,405334016,24,3.0847160242416187,18.96152499281683,0.03218424778828107
EleutherAI/pythia-410m,50001,step50000,2,3,1,seed1,405334016,24,1.9852826537054276,9.041874109638965,0.017138815226115035
EleutherAI/pythia-410m,50001,step50000,2,4,1,seed1,405334016,24,0.78934504230682,3.787975460934023,0.008669623343539245
EleutherAI/pythia-410m,50001,step50000,2,5,1,seed1,405334016,24,2.193512596700871,9.362152657068036,0.017732328096158385
EleutherAI/pythia-410m,50001,step50000,2,6,1,seed1,405334016,24,0.7341354277541746,3.1622888217431186,0.007605975953396505
EleutherAI/pythia-410m,50001,step50000,2,7,1,seed1,405334016,24,1.2521748190609663,6.813313063399219,0.013378149122045484
EleutherAI/pythia-410m,50001,step50000,2,8,1,seed1,405334016,24,0.7072241151239181,3.7328989392728364,0.008106252795173127
EleutherAI/pythia-410m,50001,step50000,2,9,1,seed1,405334016,24,0.2671184573799479,1.6911949971273406,0.003847929706818267
EleutherAI/pythia-410m,50001,step50000,2,10,1,seed1,405334016,24,1.1387352553590582,5.121414942047643,0.010425882372985517
EleutherAI/pythia-410m,50001,step50000,2,11,1,seed1,405334016,24,0.700370780113839,3.129256060472023,0.007022223544750191
EleutherAI/pythia-410m,50001,step50000,2,12,1,seed1,405334016,24,1.2562409794414495,5.491438773906682,0.010937173792886374
EleutherAI/pythia-410m,50001,step50000,2,13,1,seed1,405334016,24,1.609932738994721,10.565510029076371,0.019044455862854096
EleutherAI/pythia-410m,50001,step50000,2,14,1,seed1,405334016,24,0.7456752253425721,3.40606072110715,0.00785470112599173
EleutherAI/pythia-410m,50001,step50000,2,15,1,seed1,405334016,24,1.5582055191136512,8.188347086440084,0.015179784260886604
EleutherAI/pythia-410m,50001,step50000,2,16,1,seed1,405334016,24,0.7963540343565739,3.5440364813558487,0.008035347341567474
EleutherAI/pythia-410m,50001,step50000,3,1,1,seed1,405334016,24,0.5184542012272093,2.6556826951580406,0.006489835001853657
EleutherAI/pythia-410m,50001,step50000,3,2,1,seed1,405334016,24,0.49926293637235003,2.86457198311681,0.006560231510409506
EleutherAI/pythia-410m,50001,step50000,3,3,1,seed1,405334016,24,0.49997945333919175,3.20525415349676,0.007570456863760485
EleutherAI/pythia-410m,50001,step50000,3,4,1,seed1,405334016,24,1.0823439620585644,4.775619545239004,0.010089410376913072
EleutherAI/pythia-410m,50001,step50000,3,5,1,seed1,405334016,24,0.8211979514070493,3.59988790041017,0.00830298498703757
EleutherAI/pythia-410m,50001,step50000,3,6,1,seed1,405334016,24,0.6185408125088264,3.208764565769913,0.007682617540114555
EleutherAI/pythia-410m,50001,step50000,3,7,1,seed1,405334016,24,0.6988987752279148,4.417434685806495,0.009439682953247552
EleutherAI/pythia-410m,50001,step50000,3,8,1,seed1,405334016,24,0.9695184405349814,6.415084230236197,0.011887491442764329
EleutherAI/pythia-410m,50001,step50000,3,9,1,seed1,405334016,24,0.510275367951931,3.11620699781834,0.007297991723197816
EleutherAI/pythia-410m,50001,step50000,3,10,1,seed1,405334016,24,0.6591060603494084,2.985977752094223,0.007165176148023635
EleutherAI/pythia-410m,50001,step50000,3,11,1,seed1,405334016,24,0.2711963585604077,1.711500361206312,0.004097647146241255
EleutherAI/pythia-410m,50001,step50000,3,12,1,seed1,405334016,24,0.8183077769193878,3.5735774821438753,0.008179962595664891
EleutherAI/pythia-410m,50001,step50000,3,13,1,seed1,405334016,24,0.64694270730725,3.528523402697131,0.007965522392627081
EleutherAI/pythia-410m,50001,step50000,3,14,1,seed1,405334016,24,0.5740224862358267,3.1756059452965584,0.007452291848826757
EleutherAI/pythia-410m,50001,step50000,3,15,1,seed1,405334016,24,0.8383518950945271,4.125939783934541,0.009102503706542742
EleutherAI/pythia-410m,50001,step50000,3,16,1,seed1,405334016,24,0.610285735696321,3.0782268030929547,0.007382533732645535
EleutherAI/pythia-410m,50001,step50000,4,1,1,seed1,405334016,24,0.5716285253758226,2.5903752007490977,0.006380473851117406
EleutherAI/pythia-410m,50001,step50000,4,2,1,seed1,405334016,24,0.5296393829897527,3.350409344813046,0.0077734979735861204
EleutherAI/pythia-410m,50001,step50000,4,3,1,seed1,405334016,24,0.6076170609242542,3.02290373747795,0.007394964824564268
EleutherAI/pythia-410m,50001,step50000,4,4,1,seed1,405334016,24,0.5205353829629592,2.709481041907493,0.006525783598346565
EleutherAI/pythia-410m,50001,step50000,4,5,1,seed1,405334016,24,0.6732441850940205,3.886651208574272,0.008304566471190716
EleutherAI/pythia-410m,50001,step50000,4,6,1,seed1,405334016,24,0.6242401284310132,3.0521168182674825,0.007311641250938314
EleutherAI/pythia-410m,50001,step50000,4,7,1,seed1,405334016,24,1.2863618805742798,6.797477098832639,0.01277175476908219
EleutherAI/pythia-410m,50001,step50000,4,8,1,seed1,405334016,24,1.4736864870413302,8.631080376638783,0.015742899804030153
EleutherAI/pythia-410m,50001,step50000,4,9,1,seed1,405334016,24,1.4148355837133648,7.336029232328829,0.01396280714087862
EleutherAI/pythia-410m,50001,step50000,4,10,1,seed1,405334016,24,0.6129205661321565,2.8430770919747235,0.006823990563376587
EleutherAI/pythia-410m,50001,step50000,4,11,1,seed1,405334016,24,0.6238414806796612,3.0217713420707475,0.007184621439112651
EleutherAI/pythia-410m,50001,step50000,4,12,1,seed1,405334016,24,0.2496735528511633,1.6854304528826107,0.004137546565073091
EleutherAI/pythia-410m,50001,step50000,4,13,1,seed1,405334016,24,0.5290561656905207,2.9347409378914078,0.007083907608878746
EleutherAI/pythia-410m,50001,step50000,4,14,1,seed1,405334016,24,0.5938691825143583,4.3711925427876706,0.00882872255274752
EleutherAI/pythia-410m,50001,step50000,4,15,1,seed1,405334016,24,1.0148156128392898,3.6823348223007715,0.008462747621786467
EleutherAI/pythia-410m,50001,step50000,4,16,1,seed1,405334016,24,0.7424852103666892,3.3114773928560632,0.007476536750907186
EleutherAI/pythia-410m,50001,step50000,5,1,1,seed1,405334016,24,0.9039226372065257,3.175397694870211,0.007089870642777598
EleutherAI/pythia-410m,50001,step50000,5,2,1,seed1,405334016,24,0.8676871509165295,10.0276984031517,0.017367401740380237
EleutherAI/pythia-410m,50001,step50000,5,3,1,seed1,405334016,24,1.2081177592627135,6.830383132224033,0.012810280456175346
EleutherAI/pythia-410m,50001,step50000,5,4,1,seed1,405334016,24,0.22831468771045488,2.7491870265891127,0.005804522329558146
EleutherAI/pythia-410m,50001,step50000,5,5,1,seed1,405334016,24,2.1812757493522597,14.539448464749116,0.02544414461056373
EleutherAI/pythia-410m,50001,step50000,5,6,1,seed1,405334016,24,1.8242663829451846,8.246420219873853,0.015145658326495
EleutherAI/pythia-410m,50001,step50000,5,7,1,seed1,405334016,24,0.9118703662622608,2.9179038086900775,0.006465738152348748
EleutherAI/pythia-410m,50001,step50000,5,8,1,seed1,405334016,24,1.0845874092599406,5.677103037702595,0.011290988544318164
EleutherAI/pythia-410m,50001,step50000,5,9,1,seed1,405334016,24,0.9893992139696508,3.850692867288771,0.008410879107531839
EleutherAI/pythia-410m,50001,step50000,5,10,1,seed1,405334016,24,1.3360137447398812,5.903925643066553,0.01112310062015596
EleutherAI/pythia-410m,50001,step50000,5,11,1,seed1,405334016,24,0.6157291508845945,2.912186499658349,0.006930723599068452
EleutherAI/pythia-410m,50001,step50000,5,12,1,seed1,405334016,24,0.702324814787014,3.086132633177789,0.007324374322707028
EleutherAI/pythia-410m,50001,step50000,5,13,1,seed1,405334016,24,0.6154202332835,4.051357238285785,0.008384379547147965
EleutherAI/pythia-410m,50001,step50000,5,14,1,seed1,405334016,24,1.4420619999889668,6.937461568200574,0.013072996275444154
EleutherAI/pythia-410m,50001,step50000,5,15,1,seed1,405334016,24,1.1670785633506715,5.2951771016204425,0.010355373248747747
EleutherAI/pythia-410m,50001,step50000,5,16,1,seed1,405334016,24,0.29575206696370804,3.548204323973455,0.007112154825007631
EleutherAI/pythia-410m,50001,step50000,6,1,1,seed1,405334016,24,1.4626766050936397,6.02349473558879,0.011433310069414391
EleutherAI/pythia-410m,50001,step50000,6,2,1,seed1,405334016,24,2.319991364884411,11.011329662136934,0.019929186752003888
EleutherAI/pythia-410m,50001,step50000,6,3,1,seed1,405334016,24,0.7852320794271184,2.921216239495818,0.006946100216590358
EleutherAI/pythia-410m,50001,step50000,6,4,1,seed1,405334016,24,1.2071081452197434,7.330839629666382,0.013808398483333647
EleutherAI/pythia-410m,50001,step50000,6,5,1,seed1,405334016,24,6.722260879850165,22.66924228634396,0.039236697878357644
EleutherAI/pythia-410m,50001,step50000,6,6,1,seed1,405334016,24,1.058634242179582,4.814584195662521,0.010013608124639934
EleutherAI/pythia-410m,50001,step50000,6,7,1,seed1,405334016,24,2.0891011187017723,9.798720502275938,0.01761278622854546
EleutherAI/pythia-410m,50001,step50000,6,8,1,seed1,405334016,24,1.4890177229610946,7.411289370577897,0.013836474922040829
EleutherAI/pythia-410m,50001,step50000,6,9,1,seed1,405334016,24,1.2073539764159926,7.429400367124736,0.013924048354820563
EleutherAI/pythia-410m,50001,step50000,6,10,1,seed1,405334016,24,1.4035667461096832,6.130841797898588,0.011933715672388807
EleutherAI/pythia-410m,50001,step50000,6,11,1,seed1,405334016,24,1.2973493036463688,5.340606563368463,0.010602363911416005
EleutherAI/pythia-410m,50001,step50000,6,12,1,seed1,405334016,24,1.1048461795187565,5.572560668646159,0.011382257343486218
EleutherAI/pythia-410m,50001,step50000,6,13,1,seed1,405334016,24,1.0735232672266712,4.241684064586513,0.008413190811664145
EleutherAI/pythia-410m,50001,step50000,6,14,1,seed1,405334016,24,1.2416116411114455,4.638566113562325,0.009609124192177755
EleutherAI/pythia-410m,50001,step50000,6,15,1,seed1,405334016,24,0.6537798459278282,3.43507275788161,0.008056025262106626
EleutherAI/pythia-410m,50001,step50000,6,16,1,seed1,405334016,24,0.9481565473083802,5.739917045128131,0.011490000078386273
EleutherAI/pythia-410m,50001,step50000,7,1,1,seed1,405334016,24,0.8609004871414022,1.6152105078037433,0.004201720617956844
EleutherAI/pythia-410m,50001,step50000,7,2,1,seed1,405334016,24,1.2872905001480286,2.348469524763904,0.005463505354721008
EleutherAI/pythia-410m,50001,step50000,7,3,1,seed1,405334016,24,0.8236982869103046,1.3426821703371388,0.0037689978051322123
EleutherAI/pythia-410m,50001,step50000,7,4,1,seed1,405334016,24,0.10478300450941481,1.4643229070098476,0.0034592785220445713
EleutherAI/pythia-410m,50001,step50000,7,5,1,seed1,405334016,24,0.8196418294776737,2.130820727231853,0.0050982012446330995
EleutherAI/pythia-410m,50001,step50000,7,6,1,seed1,405334016,24,1.087613192370578,2.185221817769584,0.00528707337386064
EleutherAI/pythia-410m,50001,step50000,7,7,1,seed1,405334016,24,2.0709209560144584,3.402724242217544,0.007270732370417508
EleutherAI/pythia-410m,50001,step50000,7,8,1,seed1,405334016,24,0.7729383414277703,2.0311640678517846,0.005015370408962061
EleutherAI/pythia-410m,50001,step50000,7,9,1,seed1,405334016,24,1.4344619281390707,3.754633257123754,0.0073571856212602
EleutherAI/pythia-410m,50001,step50000,7,10,1,seed1,405334016,24,2.5418078266663513,4.991440281340635,0.009650086206583532
EleutherAI/pythia-410m,50001,step50000,7,11,1,seed1,405334016,24,0.6861234496274676,3.4854446750838637,0.007075749241715971
EleutherAI/pythia-410m,50001,step50000,7,12,1,seed1,405334016,24,0.39908498375477147,3.3017787492233857,0.007062745190692403
EleutherAI/pythia-410m,50001,step50000,7,13,1,seed1,405334016,24,4.115297953160121,10.154095992277465,0.01868111285865981
EleutherAI/pythia-410m,50001,step50000,7,14,1,seed1,405334016,24,1.2448159892128008,2.903691130765287,0.006891219731495258
EleutherAI/pythia-410m,50001,step50000,7,15,1,seed1,405334016,24,0.8044147503274972,1.64218144074962,0.004390330861120089
EleutherAI/pythia-410m,50001,step50000,7,16,1,seed1,405334016,24,1.3468176295822778,2.7279786960868133,0.0061673768317125
EleutherAI/pythia-410m,50001,step50000,8,1,1,seed1,405334016,24,1.3282593734138326,2.0530761898707612,0.004684311199207074
EleutherAI/pythia-410m,50001,step50000,8,2,1,seed1,405334016,24,0.9288723502374089,1.4216784055332095,0.0037459323237621603
EleutherAI/pythia-410m,50001,step50000,8,3,1,seed1,405334016,24,0.9834292614773849,1.2950161966546916,0.003710663009811274
EleutherAI/pythia-410m,50001,step50000,8,4,1,seed1,405334016,24,0.8695172995725657,1.3545906276800022,0.003712936274668852
EleutherAI/pythia-410m,50001,step50000,8,5,1,seed1,405334016,24,0.0055979506072486645,0.12368389982452208,0.00031030143486629057
EleutherAI/pythia-410m,50001,step50000,8,6,1,seed1,405334016,24,1.5828416442441102,3.3564201671267866,0.006829682953825002
EleutherAI/pythia-410m,50001,step50000,8,7,1,seed1,405334016,24,0.6315231323573404,1.0045148724210176,0.003136490893276473
EleutherAI/pythia-410m,50001,step50000,8,8,1,seed1,405334016,24,1.006948644678282,1.9261234779399017,0.004707751043377415
EleutherAI/pythia-410m,50001,step50000,8,9,1,seed1,405334016,24,1.099334003638806,1.403710900915043,0.003843650940858524
