mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,3,step2,1,1,3,seed3,162322944,12,0.7572795230520436,2.8968156975592025,0.0071286643334320336
EleutherAI/pythia-160m,3,step2,1,2,3,seed3,162322944,12,0.7894754653968813,2.9517784316045774,0.007265387574062533
EleutherAI/pythia-160m,3,step2,1,3,3,seed3,162322944,12,0.822318037085048,2.9905770914651724,0.007360472890422165
EleutherAI/pythia-160m,3,step2,1,4,3,seed3,162322944,12,0.8409960163851201,3.0136719569735098,0.007418590091028
EleutherAI/pythia-160m,3,step2,1,5,3,seed3,162322944,12,0.7778042646686188,2.9195402826543346,0.007100502295985255
EleutherAI/pythia-160m,3,step2,1,6,3,seed3,162322944,12,0.7720547326936305,2.9123336763579757,0.007253455921477378
EleutherAI/pythia-160m,3,step2,1,7,3,seed3,162322944,12,0.7628652639734399,2.8874363670785947,0.007156150268733775
EleutherAI/pythia-160m,3,step2,1,8,3,seed3,162322944,12,0.7746134381999644,2.9145305951840466,0.007098474018083029
EleutherAI/pythia-160m,3,step2,1,9,3,seed3,162322944,12,0.7749342346294159,2.9126746866159254,0.007176868314855452
EleutherAI/pythia-160m,3,step2,1,10,3,seed3,162322944,12,0.7637315848194284,2.913101096164686,0.007065059156900417
EleutherAI/pythia-160m,3,step2,1,11,3,seed3,162322944,12,0.8096445810016251,2.959930032887081,0.007305357576062074
EleutherAI/pythia-160m,3,step2,1,12,3,seed3,162322944,12,0.7745568518921407,2.9228152510436627,0.007167637164129838
EleutherAI/pythia-160m,3,step2,2,1,3,seed3,162322944,12,0.7779147474921948,2.965358207320132,0.007278338791648531
EleutherAI/pythia-160m,3,step2,2,2,3,seed3,162322944,12,0.7824475528746725,2.936195191739426,0.007218007335906509
EleutherAI/pythia-160m,3,step2,2,3,3,seed3,162322944,12,0.792734951796395,2.9332817820502606,0.007297038418988449
EleutherAI/pythia-160m,3,step2,2,4,3,seed3,162322944,12,0.7664497992642927,2.9272743267121375,0.007128818369352562
EleutherAI/pythia-160m,3,step2,2,5,3,seed3,162322944,12,0.7613374793423708,2.913261403379622,0.0071237069251898705
EleutherAI/pythia-160m,3,step2,2,6,3,seed3,162322944,12,0.8083118794104595,2.954287222601639,0.007249948037038792
EleutherAI/pythia-160m,3,step2,2,7,3,seed3,162322944,12,0.7732216090912004,2.9092513925292387,0.0072076371050906396
EleutherAI/pythia-160m,3,step2,2,8,3,seed3,162322944,12,0.7811691004566654,2.922472730180256,0.007121494125062777
EleutherAI/pythia-160m,3,step2,2,9,3,seed3,162322944,12,0.8053984194905103,2.931539881870029,0.007180267810219718
EleutherAI/pythia-160m,3,step2,2,10,3,seed3,162322944,12,0.7644267881651633,2.911056976884561,0.007155539996907004
EleutherAI/pythia-160m,3,step2,2,11,3,seed3,162322944,12,0.7602917458845275,2.9255880628054673,0.007178889451006679
EleutherAI/pythia-160m,3,step2,2,12,3,seed3,162322944,12,0.7880229666702959,2.9288724015619874,0.007237929476254999
EleutherAI/pythia-160m,3,step2,3,1,3,seed3,162322944,12,0.7529332214430593,2.9322019039083878,0.007160755011450997
EleutherAI/pythia-160m,3,step2,3,2,3,seed3,162322944,12,0.7592628947078748,2.879997416411078,0.007059640517879223
EleutherAI/pythia-160m,3,step2,3,3,3,seed3,162322944,12,0.792885614377531,2.9742496128649405,0.0074118671193382744
EleutherAI/pythia-160m,3,step2,3,4,3,seed3,162322944,12,0.7672528626692506,2.8888218946946034,0.007154051698126606
EleutherAI/pythia-160m,3,step2,3,5,3,seed3,162322944,12,0.7774919466607578,2.9314330108932034,0.007168969857935536
EleutherAI/pythia-160m,3,step2,3,6,3,seed3,162322944,12,0.7453134884758291,2.8827062275332063,0.007081515014040803
EleutherAI/pythia-160m,3,step2,3,7,3,seed3,162322944,12,0.7543320514142628,2.8989512587016923,0.007173001644832147
EleutherAI/pythia-160m,3,step2,3,8,3,seed3,162322944,12,0.7494764185225126,2.922029014629424,0.007171770281459871
EleutherAI/pythia-160m,3,step2,3,9,3,seed3,162322944,12,0.7622072431329796,2.9288523367028474,0.007167547511277357
EleutherAI/pythia-160m,3,step2,3,10,3,seed3,162322944,12,0.7687602932203479,2.983898784792037,0.007330769383020837
