mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,1001,step1000,1,1,7,seed7,70426624,6,0.4426214675356937,2.489373518193535,0.005929800394440359
EleutherAI/pythia-70m,1001,step1000,1,2,7,seed7,70426624,6,0.4760666691166814,2.5287555511466904,0.0062492182807859665
EleutherAI/pythia-70m,1001,step1000,1,3,7,seed7,70426624,6,0.4449336998673793,2.5458928192418093,0.0061651441670201495
EleutherAI/pythia-70m,1001,step1000,1,4,7,seed7,70426624,6,0.548494199660498,2.7378168262239053,0.0066897054009796
EleutherAI/pythia-70m,1001,step1000,1,5,7,seed7,70426624,6,0.5991775027199414,2.7793443645699116,0.006572275423301954
EleutherAI/pythia-70m,1001,step1000,1,6,7,seed7,70426624,6,0.38823283179856544,2.431979421924335,0.005662292656730854
EleutherAI/pythia-70m,1001,step1000,1,7,7,seed7,70426624,6,0.3925303632078631,2.3858609594062425,0.0057152656548290935
EleutherAI/pythia-70m,1001,step1000,1,8,7,seed7,70426624,6,0.5066910741400029,2.6313835977665967,0.006231090092731538
EleutherAI/pythia-70m,1001,step1000,2,1,7,seed7,70426624,6,0.8536645388327878,5.130980150480853,0.010438347926683555
EleutherAI/pythia-70m,1001,step1000,2,2,7,seed7,70426624,6,0.5672134109379863,3.646736829995361,0.007708138101690569
EleutherAI/pythia-70m,1001,step1000,2,3,7,seed7,70426624,6,0.6434517321732539,3.943967698749537,0.008451599447339609
EleutherAI/pythia-70m,1001,step1000,2,4,7,seed7,70426624,6,0.7165132985859596,3.4653394273800258,0.0079386780783281
EleutherAI/pythia-70m,1001,step1000,2,5,7,seed7,70426624,6,1.1609705246413882,5.972085012414552,0.01180173223895982
EleutherAI/pythia-70m,1001,step1000,2,6,7,seed7,70426624,6,1.0940918009175173,6.022869116684192,0.011672214283688672
EleutherAI/pythia-70m,1001,step1000,2,7,7,seed7,70426624,6,1.1034267615998414,5.934802838208649,0.011591330754849482
EleutherAI/pythia-70m,1001,step1000,2,8,7,seed7,70426624,6,0.6516279462611957,3.51506364688646,0.007936593701312281
EleutherAI/pythia-70m,1001,step1000,3,1,7,seed7,70426624,6,0.7968713443304485,3.3413316037595377,0.007521728271203478
EleutherAI/pythia-70m,1001,step1000,3,2,7,seed7,70426624,6,0.9696383455723899,5.37209862710412,0.010547560283218332
EleutherAI/pythia-70m,1001,step1000,3,3,7,seed7,70426624,6,1.4433438194670347,8.812746629956814,0.0157481422363466
EleutherAI/pythia-70m,1001,step1000,3,4,7,seed7,70426624,6,1.371207489191009,7.98651694900894,0.0144413569667555
EleutherAI/pythia-70m,1001,step1000,3,5,7,seed7,70426624,6,3.3082344862259383,19.55096491368713,0.03250859755773304
EleutherAI/pythia-70m,1001,step1000,3,6,7,seed7,70426624,6,0.6306547538251411,2.8395006228598274,0.006796585115423579
EleutherAI/pythia-70m,1001,step1000,3,7,7,seed7,70426624,6,1.1718581574838738,6.5850605292415025,0.012203466910394992
EleutherAI/pythia-70m,1001,step1000,3,8,7,seed7,70426624,6,1.3951688256987154,7.481254374071216,0.013566541209448139
EleutherAI/pythia-70m,1001,step1000,4,1,7,seed7,70426624,6,0.39985182611634074,3.3171279024142715,0.006973564644259904
EleutherAI/pythia-70m,1001,step1000,4,2,7,seed7,70426624,6,0.47191007964096615,3.226502633065533,0.007220448844422308
EleutherAI/pythia-70m,1001,step1000,4,3,7,seed7,70426624,6,0.47446598548805174,2.9655322010514538,0.0069117699146833645
EleutherAI/pythia-70m,1001,step1000,4,4,7,seed7,70426624,6,0.7713486922988064,3.624644623396073,0.008248236448947465
EleutherAI/pythia-70m,1001,step1000,4,5,7,seed7,70426624,6,0.44491437000349887,3.32801796441843,0.007350775557167162
EleutherAI/pythia-70m,1001,step1000,4,6,7,seed7,70426624,6,0.49043212105450107,3.041734715294199,0.007127221437599432
EleutherAI/pythia-70m,1001,step1000,4,7,7,seed7,70426624,6,1.1106780433997294,7.411456108101434,0.013812160235580906
EleutherAI/pythia-70m,1001,step1000,4,8,7,seed7,70426624,6,0.45511969367770316,3.393207061531581,0.007479886740543944
EleutherAI/pythia-70m,1001,step1000,5,1,7,seed7,70426624,6,0.755791509439768,2.7233178200951658,0.006751752572769164
EleutherAI/pythia-70m,1001,step1000,5,2,7,seed7,70426624,6,0.5256683019751285,2.823372267323273,0.006714367338341205
EleutherAI/pythia-70m,1001,step1000,5,3,7,seed7,70426624,6,0.7970287479498342,5.944189459119702,0.01109693165059439
EleutherAI/pythia-70m,1001,step1000,5,4,7,seed7,70426624,6,0.7073649272956174,3.236711962026539,0.007331952143545341
EleutherAI/pythia-70m,1001,step1000,5,5,7,seed7,70426624,6,0.4582905094930056,3.075188345056254,0.006938017728032999
EleutherAI/pythia-70m,1001,step1000,5,6,7,seed7,70426624,6,0.609904350719482,3.2221990781510814,0.007498109637945127
EleutherAI/pythia-70m,1001,step1000,5,7,7,seed7,70426624,6,0.562897129942545,3.2451803089697515,0.0072855049685115626
EleutherAI/pythia-70m,1001,step1000,5,8,7,seed7,70426624,6,0.5381355296336444,2.977406579098563,0.006884819761428276
EleutherAI/pythia-70m,1001,step1000,6,1,7,seed7,70426624,6,0.6645977360777671,3.9976291580937424,0.008372062153383271
EleutherAI/pythia-70m,1001,step1000,6,2,7,seed7,70426624,6,0.574182934626208,2.925790255408153,0.006821481603240392
EleutherAI/pythia-70m,1001,step1000,6,3,7,seed7,70426624,6,0.3991502617567696,2.815299499303691,0.006456971650849088
EleutherAI/pythia-70m,1001,step1000,6,4,7,seed7,70426624,6,0.7513737232104918,4.228372803276581,0.00868771673088197
EleutherAI/pythia-70m,1001,step1000,6,5,7,seed7,70426624,6,0.6547974813982688,3.598555802547945,0.008022310858839454
EleutherAI/pythia-70m,1001,step1000,6,6,7,seed7,70426624,6,0.8178164990237884,6.2333807779468335,0.011681429945429223
EleutherAI/pythia-70m,1001,step1000,6,7,7,seed7,70426624,6,0.5712163026246452,3.1691632783921104,0.0069007118693916215
EleutherAI/pythia-70m,1001,step1000,6,8,7,seed7,70426624,6,0.7127550888265201,3.533051413175839,0.007696460632059739
