mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,9,step8,1,1,6,seed6,162322944,12,0.7377329175346056,2.8908146289744288,0.007095931493027015
EleutherAI/pythia-160m,9,step8,1,2,6,seed6,162322944,12,0.774221081788699,2.939197729392791,0.00720683328583625
EleutherAI/pythia-160m,9,step8,1,3,6,seed6,162322944,12,0.780115737490695,2.946657964160261,0.007238866209817794
EleutherAI/pythia-160m,9,step8,1,4,6,seed6,162322944,12,0.7677206058005557,2.9101222016975115,0.007178027204973702
EleutherAI/pythia-160m,9,step8,1,5,6,seed6,162322944,12,0.7254674309276189,2.8694481064956565,0.007072865780624912
EleutherAI/pythia-160m,9,step8,1,6,6,seed6,162322944,12,0.8002249470999824,2.9465923396398495,0.0073090803925913335
EleutherAI/pythia-160m,9,step8,1,7,6,seed6,162322944,12,0.7780428844404461,2.932572430682637,0.0072500806640483405
EleutherAI/pythia-160m,9,step8,1,8,6,seed6,162322944,12,0.7559663922037839,2.9225135178603128,0.007198342813563552
EleutherAI/pythia-160m,9,step8,1,9,6,seed6,162322944,12,0.7943924370912235,2.960228594733622,0.007272837204491836
EleutherAI/pythia-160m,9,step8,1,10,6,seed6,162322944,12,0.7879408736696012,2.954241012823851,0.007244431169772557
EleutherAI/pythia-160m,9,step8,1,11,6,seed6,162322944,12,0.7592025663803189,2.8969748583079817,0.007093073269026944
EleutherAI/pythia-160m,9,step8,1,12,6,seed6,162322944,12,0.7629330204230169,2.902839086102419,0.007163315888534081
EleutherAI/pythia-160m,9,step8,2,1,6,seed6,162322944,12,0.7254573681748931,2.872130032388484,0.007069599799337216
EleutherAI/pythia-160m,9,step8,2,2,6,seed6,162322944,12,0.7703515991308724,2.9546431317954247,0.007204336372677029
EleutherAI/pythia-160m,9,step8,2,3,6,seed6,162322944,12,0.7668549024055515,2.915105664261777,0.007218883954417937
EleutherAI/pythia-160m,9,step8,2,4,6,seed6,162322944,12,0.7552026379694754,2.8998965919881097,0.007093301224306516
EleutherAI/pythia-160m,9,step8,2,5,6,seed6,162322944,12,0.7756780078874084,2.934565820840408,0.0071992967493854495
EleutherAI/pythia-160m,9,step8,2,6,6,seed6,162322944,12,0.7813120430207453,2.96253287394926,0.007239217042393805
EleutherAI/pythia-160m,9,step8,2,7,6,seed6,162322944,12,0.751703328417443,2.9157072197370435,0.007213932299039846
EleutherAI/pythia-160m,9,step8,2,8,6,seed6,162322944,12,0.7846285270942255,2.9624746999536478,0.007228997682090122
EleutherAI/pythia-160m,9,step8,2,9,6,seed6,162322944,12,0.8296947810868117,2.98894136786808,0.00743199737683775
EleutherAI/pythia-160m,9,step8,2,10,6,seed6,162322944,12,0.7844075594704542,2.936716647150672,0.00720513725247351
EleutherAI/pythia-160m,9,step8,2,11,6,seed6,162322944,12,0.730005405180366,2.8495579555146917,0.007049924087954277
EleutherAI/pythia-160m,9,step8,2,12,6,seed6,162322944,12,0.7780485871314893,2.9428692575998485,0.007336764070077346
EleutherAI/pythia-160m,9,step8,3,1,6,seed6,162322944,12,0.7579229764273,2.8937471778268695,0.0071596659455852975
EleutherAI/pythia-160m,9,step8,3,2,6,seed6,162322944,12,0.7777739242372113,2.94212656743233,0.00715635761362703
EleutherAI/pythia-160m,9,step8,3,3,6,seed6,162322944,12,0.785238726705781,2.9396863491000347,0.007187937399402105
EleutherAI/pythia-160m,9,step8,3,4,6,seed6,162322944,12,0.7633454952083027,2.935100623888249,0.007264793457484349
EleutherAI/pythia-160m,9,step8,3,5,6,seed6,162322944,12,0.8087984924854829,2.948456621913166,0.00723063534075852
EleutherAI/pythia-160m,9,step8,3,6,6,seed6,162322944,12,0.7539649526346135,2.9206700531742382,0.007199459832543911
EleutherAI/pythia-160m,9,step8,3,7,6,seed6,162322944,12,0.7686156125056136,2.981901259500981,0.0073910778250508265
EleutherAI/pythia-160m,9,step8,3,8,6,seed6,162322944,12,0.7573311940576859,2.911352456104501,0.007150959945019794
EleutherAI/pythia-160m,9,step8,3,9,6,seed6,162322944,12,0.7612905635541439,2.925781845989445,0.007152705765455506
EleutherAI/pythia-160m,9,step8,3,10,6,seed6,162322944,12,0.7563659747895148,2.894132893453473,0.007128916702650474
EleutherAI/pythia-160m,9,step8,3,11,6,seed6,162322944,12,0.7987720199259242,2.966086334028816,0.007254768073506204
EleutherAI/pythia-160m,9,step8,3,12,6,seed6,162322944,12,0.8139100847363517,2.9353814438506993,0.00724681907802705
EleutherAI/pythia-160m,9,step8,4,1,6,seed6,162322944,12,0.7612494962319893,2.932803879608941,0.00720845093964239
