mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1001,step1000,1,1,5,seed5,405334016,24,0.4561609432503644,2.570283627154253,0.006225206264008501
EleutherAI/pythia-410m,1001,step1000,1,2,5,seed5,405334016,24,0.46782579019911447,2.5862571683566946,0.006290383089753588
EleutherAI/pythia-410m,1001,step1000,1,3,5,seed5,405334016,24,0.5869433817034297,2.7755142497183725,0.006597126452672936
EleutherAI/pythia-410m,1001,step1000,1,4,5,seed5,405334016,24,0.579831877773277,2.67871095620889,0.006543381086475869
EleutherAI/pythia-410m,1001,step1000,1,5,5,seed5,405334016,24,0.650593624083222,2.7642874950889604,0.0067268258250333494
EleutherAI/pythia-410m,1001,step1000,1,6,5,seed5,405334016,24,0.53078299300884,2.6260172005113063,0.006434093765426789
EleutherAI/pythia-410m,1001,step1000,1,7,5,seed5,405334016,24,0.5949195836479156,2.791871921770204,0.006675413040764699
EleutherAI/pythia-410m,1001,step1000,1,8,5,seed5,405334016,24,0.5961937985013657,2.701944300721851,0.0065931402369187875
EleutherAI/pythia-410m,1001,step1000,1,9,5,seed5,405334016,24,0.6054486337778617,2.732781400541592,0.006587708939186107
EleutherAI/pythia-410m,1001,step1000,1,10,5,seed5,405334016,24,0.5535017437345707,2.739668053797903,0.006658433242197235
EleutherAI/pythia-410m,1001,step1000,1,11,5,seed5,405334016,24,0.7127597894652425,2.831372824164992,0.007007168798286972
EleutherAI/pythia-410m,1001,step1000,1,12,5,seed5,405334016,24,0.48636967638814965,2.6072909819866945,0.00625826797497316
EleutherAI/pythia-410m,1001,step1000,1,13,5,seed5,405334016,24,0.6046583637658294,2.719913715840197,0.006735615284608926
EleutherAI/pythia-410m,1001,step1000,1,14,5,seed5,405334016,24,0.5309429379787676,2.687804876018252,0.006509305490190885
EleutherAI/pythia-410m,1001,step1000,1,15,5,seed5,405334016,24,0.6411028924191378,2.803167654598776,0.0069590613446993375
EleutherAI/pythia-410m,1001,step1000,1,16,5,seed5,405334016,24,0.6471946341922848,2.76074333014224,0.006678833863018564
EleutherAI/pythia-410m,1001,step1000,2,1,5,seed5,405334016,24,0.7873418552204837,3.082398779717101,0.007517925020383616
EleutherAI/pythia-410m,1001,step1000,2,2,5,seed5,405334016,24,0.6653425310060362,3.047981824940762,0.007296018881048174
EleutherAI/pythia-410m,1001,step1000,2,3,5,seed5,405334016,24,1.524770253353744,7.387819898295441,0.013856171323704699
EleutherAI/pythia-410m,1001,step1000,2,4,5,seed5,405334016,24,1.1815005262568983,5.123289538998676,0.01068396058770936
EleutherAI/pythia-410m,1001,step1000,2,5,5,seed5,405334016,24,0.7498174005994955,3.303754088747156,0.00777073452939437
EleutherAI/pythia-410m,1001,step1000,2,6,5,seed5,405334016,24,0.8016321529491522,3.1847312058464037,0.007473497878187002
EleutherAI/pythia-410m,1001,step1000,2,7,5,seed5,405334016,24,0.8071186189115689,3.1316898283555714,0.007480718263097111
EleutherAI/pythia-410m,1001,step1000,2,8,5,seed5,405334016,24,0.7907538767796972,4.406366421628199,0.00911176783201128
EleutherAI/pythia-410m,1001,step1000,2,9,5,seed5,405334016,24,0.8647699569135927,3.2387616234505394,0.007687114185081302
EleutherAI/pythia-410m,1001,step1000,2,10,5,seed5,405334016,24,0.6795165702776288,3.1622461101692085,0.007303943681029308
EleutherAI/pythia-410m,1001,step1000,2,11,5,seed5,405334016,24,0.7173959359984547,3.0633845631890253,0.0073656348480596705
EleutherAI/pythia-410m,1001,step1000,2,12,5,seed5,405334016,24,0.9009337795871504,3.5412158140041994,0.008214163060933144
EleutherAI/pythia-410m,1001,step1000,2,13,5,seed5,405334016,24,0.9918430507364804,4.653020655586758,0.009822723827024853
EleutherAI/pythia-410m,1001,step1000,2,14,5,seed5,405334016,24,0.8122768219235807,3.4505718054564922,0.00801713277941594
EleutherAI/pythia-410m,1001,step1000,2,15,5,seed5,405334016,24,0.7472270040599729,3.1660886170967926,0.007457351925291156
EleutherAI/pythia-410m,1001,step1000,2,16,5,seed5,405334016,24,0.7001801301243209,3.0232595440946146,0.0073515930400861055
EleutherAI/pythia-410m,1001,step1000,3,1,5,seed5,405334016,24,0.6767699425103638,2.927730116034091,0.006966116694823165
EleutherAI/pythia-410m,1001,step1000,3,2,5,seed5,405334016,24,0.7500649170588798,2.779646060002785,0.006720930335503798
EleutherAI/pythia-410m,1001,step1000,3,3,5,seed5,405334016,24,1.359075442527801,6.765822787094378,0.012565971695143844
