mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,5,step4,1,1,2,seed2,405334016,24,0.7580550245500258,2.884640583832302,0.0071184500831343285
EleutherAI/pythia-410m,5,step4,1,2,2,seed2,405334016,24,0.7385535754294623,2.875909848772208,0.007065238007665161
EleutherAI/pythia-410m,5,step4,1,3,2,seed2,405334016,24,0.7879732368459161,2.9160368216345685,0.007203054933455838
EleutherAI/pythia-410m,5,step4,1,4,2,seed2,405334016,24,0.7679537509966882,2.9043504414513244,0.007124565300530463
EleutherAI/pythia-410m,5,step4,1,5,2,seed2,405334016,24,0.7745004554675649,2.919040356590068,0.007122805233090194
EleutherAI/pythia-410m,5,step4,1,6,2,seed2,405334016,24,0.7781883444580243,2.9355148474315813,0.007165971828395554
EleutherAI/pythia-410m,5,step4,1,7,2,seed2,405334016,24,0.8105983974987069,2.953356414592883,0.007249593629390036
EleutherAI/pythia-410m,5,step4,1,8,2,seed2,405334016,24,0.835572366168888,3.005770572018278,0.007494863529723157
EleutherAI/pythia-410m,5,step4,1,9,2,seed2,405334016,24,0.7435479548195314,2.8629174724760755,0.007009819155616749
EleutherAI/pythia-410m,5,step4,1,10,2,seed2,405334016,24,0.7949598735992551,2.9706348957185345,0.007289899252513858
EleutherAI/pythia-410m,5,step4,1,11,2,seed2,405334016,24,0.8094122432163183,2.9647486694606284,0.007340190424958937
EleutherAI/pythia-410m,5,step4,1,12,2,seed2,405334016,24,0.7978473144914079,2.943706231666431,0.007294510204787579
EleutherAI/pythia-410m,5,step4,1,13,2,seed2,405334016,24,0.7354150986496384,2.8822068231863804,0.007068938490492151
EleutherAI/pythia-410m,5,step4,1,14,2,seed2,405334016,24,0.8057279052953905,2.9519510513667138,0.0072369657258164
EleutherAI/pythia-410m,5,step4,1,15,2,seed2,405334016,24,0.7672771013771497,2.934056752063066,0.007274765407735592
EleutherAI/pythia-410m,5,step4,1,16,2,seed2,405334016,24,0.7521702795829149,2.9010550708848335,0.007102383348754651
EleutherAI/pythia-410m,5,step4,2,1,2,seed2,405334016,24,0.7503785910690589,2.930092562697297,0.0072598466353914915
EleutherAI/pythia-410m,5,step4,2,2,2,seed2,405334016,24,0.7804430893314718,2.9226255115258217,0.0072295684378051155
EleutherAI/pythia-410m,5,step4,2,3,2,seed2,405334016,24,0.7472240127940591,2.879930372125895,0.007109737070799769
EleutherAI/pythia-410m,5,step4,2,4,2,seed2,405334016,24,0.7623146504080555,2.8884472449684986,0.0070864144052908565
EleutherAI/pythia-410m,5,step4,2,5,2,seed2,405334016,24,0.7481009191557275,2.901325039605626,0.0070823158547612805
EleutherAI/pythia-410m,5,step4,2,6,2,seed2,405334016,24,0.7935016170576753,2.966802986520658,0.00729645493586362
EleutherAI/pythia-410m,5,step4,2,7,2,seed2,405334016,24,0.7891324103201958,2.924137646278928,0.007246252778057554
EleutherAI/pythia-410m,5,step4,2,8,2,seed2,405334016,24,0.7821342880623937,2.889669022723609,0.007120354863211693
EleutherAI/pythia-410m,5,step4,2,9,2,seed2,405334016,24,0.763713690155696,2.931479533116571,0.007242275348297247
EleutherAI/pythia-410m,5,step4,2,10,2,seed2,405334016,24,0.8028258613522752,2.9648400742472667,0.007254759510233183
EleutherAI/pythia-410m,5,step4,2,11,2,seed2,405334016,24,0.7630276528458388,2.9049299728233984,0.007155141379960685
EleutherAI/pythia-410m,5,step4,2,12,2,seed2,405334016,24,0.7623825692079568,2.91029480554777,0.007061819366008507
EleutherAI/pythia-410m,5,step4,2,13,2,seed2,405334016,24,0.7662504038104512,2.874028419557069,0.007168000898570188
EleutherAI/pythia-410m,5,step4,2,14,2,seed2,405334016,24,0.7976974392203321,2.9403785026054488,0.00714066025020882
EleutherAI/pythia-410m,5,step4,2,15,2,seed2,405334016,24,0.7896727364780646,2.9545250448567675,0.007214938947912958
EleutherAI/pythia-410m,5,step4,2,16,2,seed2,405334016,24,0.7607379620230997,2.909133940328706,0.007184491130565736
EleutherAI/pythia-410m,5,step4,3,1,2,seed2,405334016,24,0.7601949650232215,2.933566659094259,0.0072553681553724075
EleutherAI/pythia-410m,5,step4,3,2,2,seed2,405334016,24,0.7718416949198982,2.9272181063900655,0.007243692789529518
EleutherAI/pythia-410m,5,step4,3,3,2,seed2,405334016,24,0.7713313786617795,2.9272421978174346,0.00718870606660661
EleutherAI/pythia-410m,5,step4,3,4,2,seed2,405334016,24,0.75982427831956,2.9055522393884865,0.007201396336125055
EleutherAI/pythia-410m,5,step4,3,5,2,seed2,405334016,24,0.7743270599878433,2.9680081799519273,0.007272906584942782
EleutherAI/pythia-410m,5,step4,3,6,2,seed2,405334016,24,0.7687731096775803,2.927286524187833,0.007182643499092349
EleutherAI/pythia-410m,5,step4,3,7,2,seed2,405334016,24,0.7381094770401347,2.9152919569878644,0.0071839022640377516
EleutherAI/pythia-410m,5,step4,3,8,2,seed2,405334016,24,0.7691514251644656,2.936293145565163,0.0072150542993420054
EleutherAI/pythia-410m,5,step4,3,9,2,seed2,405334016,24,0.7645214637855294,2.932543280260479,0.007244527515755724
EleutherAI/pythia-410m,5,step4,3,10,2,seed2,405334016,24,0.7683412944842591,2.9402605537311106,0.0072480894616854885
EleutherAI/pythia-410m,5,step4,3,11,2,seed2,405334016,24,0.7725431529542778,2.9299271655241843,0.0071950213653607575
EleutherAI/pythia-410m,5,step4,3,12,2,seed2,405334016,24,0.7880082573791186,2.9473248187253374,0.007254718701652954
EleutherAI/pythia-410m,5,step4,3,13,2,seed2,405334016,24,0.7759902972838547,2.93517886864924,0.007197979047717726
EleutherAI/pythia-410m,5,step4,3,14,2,seed2,405334016,24,0.7692525321477592,2.920334841779282,0.007243397394062997
EleutherAI/pythia-410m,5,step4,3,15,2,seed2,405334016,24,0.7701720632393875,2.94324669431912,0.007175008900257724
EleutherAI/pythia-410m,5,step4,3,16,2,seed2,405334016,24,0.789788276273255,2.941238198184174,0.007269964885500544
