mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,1001,step1000,1,1,3,seed3,162322944,12,0.4767945292313774,2.594574414686647,0.006154236877607818
EleutherAI/pythia-160m,1001,step1000,1,2,3,seed3,162322944,12,0.539570666860223,2.621744048367912,0.00648805034494528
EleutherAI/pythia-160m,1001,step1000,1,3,3,seed3,162322944,12,0.5547976378866455,2.8092497531997442,0.006675017967220952
EleutherAI/pythia-160m,1001,step1000,1,4,3,seed3,162322944,12,0.45728729200717433,2.5481689638192258,0.006258500878054517
EleutherAI/pythia-160m,1001,step1000,1,5,3,seed3,162322944,12,0.5869777644893854,2.691664407706381,0.006451276989611461
EleutherAI/pythia-160m,1001,step1000,1,6,3,seed3,162322944,12,0.49822933030480465,2.548690724402428,0.006258154800344879
EleutherAI/pythia-160m,1001,step1000,1,7,3,seed3,162322944,12,0.5565364261074214,2.6333885794911733,0.006492675356661716
EleutherAI/pythia-160m,1001,step1000,1,8,3,seed3,162322944,12,0.48414343462730486,2.583051153208056,0.00615247580375476
EleutherAI/pythia-160m,1001,step1000,1,9,3,seed3,162322944,12,0.552468100366832,2.615183118693111,0.006410993435385818
EleutherAI/pythia-160m,1001,step1000,1,10,3,seed3,162322944,12,0.4241214993178514,2.4746153727638838,0.005997790919406573
EleutherAI/pythia-160m,1001,step1000,1,11,3,seed3,162322944,12,0.5363346939643251,2.7008776969449686,0.006477471665613904
EleutherAI/pythia-160m,1001,step1000,1,12,3,seed3,162322944,12,0.5530408708349381,2.6536478165531396,0.006549769922577285
EleutherAI/pythia-160m,1001,step1000,2,1,3,seed3,162322944,12,0.693335032535192,3.102946685119015,0.007608371233834334
EleutherAI/pythia-160m,1001,step1000,2,2,3,seed3,162322944,12,0.6094565896847871,2.919775848979509,0.0070621918757007894
EleutherAI/pythia-160m,1001,step1000,2,3,3,seed3,162322944,12,0.5170008344640957,2.855265716432554,0.006735408699290999
EleutherAI/pythia-160m,1001,step1000,2,4,3,seed3,162322944,12,0.756971364546877,3.420544256313586,0.007981519651543546
EleutherAI/pythia-160m,1001,step1000,2,5,3,seed3,162322944,12,1.0032187887287687,4.193862216906926,0.009167166501914473
EleutherAI/pythia-160m,1001,step1000,2,6,3,seed3,162322944,12,0.7382705228743501,3.163770922637571,0.007410479322180321
EleutherAI/pythia-160m,1001,step1000,2,7,3,seed3,162322944,12,0.7539374761695954,4.264161828705347,0.009033401957002345
EleutherAI/pythia-160m,1001,step1000,2,8,3,seed3,162322944,12,0.6130516104854765,2.956941419875978,0.00697664967225761
EleutherAI/pythia-160m,1001,step1000,2,9,3,seed3,162322944,12,0.7321248687088622,3.1707466004547613,0.007386522422053425
EleutherAI/pythia-160m,1001,step1000,2,10,3,seed3,162322944,12,0.5583385218696677,3.1727847691537647,0.007299426029008188
EleutherAI/pythia-160m,1001,step1000,2,11,3,seed3,162322944,12,0.8898658956079775,4.3546281608448245,0.00928171580405417
EleutherAI/pythia-160m,1001,step1000,2,12,3,seed3,162322944,12,0.6636751445125697,2.954764011819611,0.007060814811895615
EleutherAI/pythia-160m,1001,step1000,3,1,3,seed3,162322944,12,0.7301607201165046,2.775740911029135,0.006628622307435343
EleutherAI/pythia-160m,1001,step1000,3,2,3,seed3,162322944,12,1.006929243875899,5.001355958306327,0.010133846289023356
EleutherAI/pythia-160m,1001,step1000,3,3,3,seed3,162322944,12,1.261839523759658,7.604336900612942,0.013918309877207448
EleutherAI/pythia-160m,1001,step1000,3,4,3,seed3,162322944,12,0.6340033134600378,3.2186762724655984,0.0074037822288965105
EleutherAI/pythia-160m,1001,step1000,3,5,3,seed3,162322944,12,2.10310740293373,9.069138947487588,0.016483095792369836
EleutherAI/pythia-160m,1001,step1000,3,6,3,seed3,162322944,12,0.7858736431853895,3.155688959879475,0.007371501933078092
EleutherAI/pythia-160m,1001,step1000,3,7,3,seed3,162322944,12,0.6158406758065824,2.942957619988467,0.006816838522578458
EleutherAI/pythia-160m,1001,step1000,3,8,3,seed3,162322944,12,0.9035371190146121,3.68987640871798,0.008249374230158067
EleutherAI/pythia-160m,1001,step1000,3,9,3,seed3,162322944,12,0.697966055382636,2.929465278273712,0.006982906765829157
EleutherAI/pythia-160m,1001,step1000,3,10,3,seed3,162322944,12,0.700253585154567,3.1533630838066466,0.007194961340396123
EleutherAI/pythia-160m,1001,step1000,3,11,3,seed3,162322944,12,0.737620340066448,3.4377101428963774,0.007606833727246341
EleutherAI/pythia-160m,1001,step1000,3,12,3,seed3,162322944,12,1.0368274171273146,5.2593647156860905,0.01040190243969308
EleutherAI/pythia-160m,1001,step1000,4,1,3,seed3,162322944,12,1.8163978120051794,12.266779741630165,0.020919603790525185
EleutherAI/pythia-160m,1001,step1000,4,2,3,seed3,162322944,12,1.4944707474990706,9.666189489979821,0.01691895701005434
EleutherAI/pythia-160m,1001,step1000,4,3,3,seed3,162322944,12,1.3641172467995275,5.577013380056838,0.010346983227972707
EleutherAI/pythia-160m,1001,step1000,4,4,3,seed3,162322944,12,0.562402755199166,2.65882249234834,0.006521306215077892
EleutherAI/pythia-160m,1001,step1000,4,5,3,seed3,162322944,12,1.1245332925288969,5.314456767081693,0.010481479808787207
EleutherAI/pythia-160m,1001,step1000,4,6,3,seed3,162322944,12,4.997715338122698,21.9568747497432,0.03661114837319996
EleutherAI/pythia-160m,1001,step1000,4,7,3,seed3,162322944,12,0.7671334615543124,2.4054477993214642,0.006283521174523811
EleutherAI/pythia-160m,1001,step1000,4,8,3,seed3,162322944,12,0.4522250592424844,3.78515160096547,0.008114233884155784
EleutherAI/pythia-160m,1001,step1000,4,9,3,seed3,162322944,12,0.8406812762503119,2.88784610498249,0.00717251929064294
EleutherAI/pythia-160m,1001,step1000,4,10,3,seed3,162322944,12,0.6668260947272089,2.9563310334983037,0.006864127824762561
EleutherAI/pythia-160m,1001,step1000,4,11,3,seed3,162322944,12,0.9844082019030669,4.412924229176819,0.008970405644442368
EleutherAI/pythia-160m,1001,step1000,4,12,3,seed3,162322944,12,0.7823595881939706,3.3257408930959316,0.007518594597839041
EleutherAI/pythia-160m,1001,step1000,5,1,3,seed3,162322944,12,0.9129444053373252,3.45352335453518,0.007655663400287798
EleutherAI/pythia-160m,1001,step1000,5,2,3,seed3,162322944,12,1.412614063289345,9.061194071466495,0.01639354362551296
EleutherAI/pythia-160m,1001,step1000,5,3,3,seed3,162322944,12,0.6530853186036366,3.149078547967019,0.007497127341998143
EleutherAI/pythia-160m,1001,step1000,5,4,3,seed3,162322944,12,0.5911594354400267,3.0090126547063694,0.007185970097774675
