mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,513,step512,1,1,4,seed4,405334016,24,0.8472676755625737,3.0069225854258432,0.0074627367617324785
EleutherAI/pythia-410m,513,step512,1,2,4,seed4,405334016,24,0.768567770278185,2.9278688615419353,0.007184857043388541
EleutherAI/pythia-410m,513,step512,1,3,4,seed4,405334016,24,0.5500678105654241,2.7118480061809507,0.006468184130825208
EleutherAI/pythia-410m,513,step512,1,4,4,seed4,405334016,24,0.7347032575946272,2.9167895957598513,0.007120555493727355
EleutherAI/pythia-410m,513,step512,1,5,4,seed4,405334016,24,0.654560644318342,2.8217994614817923,0.0069763238035941404
EleutherAI/pythia-410m,513,step512,1,6,4,seed4,405334016,24,0.7902113924789339,3.0416012012972375,0.00736742671832314
EleutherAI/pythia-410m,513,step512,1,7,4,seed4,405334016,24,0.610958439873406,2.8126088556747018,0.00687183814425397
EleutherAI/pythia-410m,513,step512,1,8,4,seed4,405334016,24,0.724449065306819,2.852333499149964,0.007098406201629635
EleutherAI/pythia-410m,513,step512,1,9,4,seed4,405334016,24,0.6686119891070096,2.8164882622747887,0.006958279285780369
EleutherAI/pythia-410m,513,step512,1,10,4,seed4,405334016,24,0.7088842110120511,2.869072877800234,0.006987972984219932
EleutherAI/pythia-410m,513,step512,1,11,4,seed4,405334016,24,0.6481496631470217,2.75734808363267,0.006781933602215639
EleutherAI/pythia-410m,513,step512,1,12,4,seed4,405334016,24,0.7349405758794066,2.908022697980562,0.007108916048072208
EleutherAI/pythia-410m,513,step512,1,13,4,seed4,405334016,24,0.7895810976044835,2.9198057939059163,0.007250363611605797
EleutherAI/pythia-410m,513,step512,1,14,4,seed4,405334016,24,0.8378637665536984,2.981068703145539,0.007351738205552723
EleutherAI/pythia-410m,513,step512,1,15,4,seed4,405334016,24,0.7327586852735363,2.8982470347559732,0.00713591841758396
EleutherAI/pythia-410m,513,step512,1,16,4,seed4,405334016,24,0.6894060875795243,2.9442007133325583,0.007125085424393811
EleutherAI/pythia-410m,513,step512,2,1,4,seed4,405334016,24,0.8728561718217105,3.080179327192363,0.007573419018488849
EleutherAI/pythia-410m,513,step512,2,2,4,seed4,405334016,24,0.7229004786403835,2.872464662262141,0.007076023714743929
EleutherAI/pythia-410m,513,step512,2,3,4,seed4,405334016,24,0.7508932838893222,2.9889281151388167,0.007328625709572428
EleutherAI/pythia-410m,513,step512,2,4,4,seed4,405334016,24,0.814948257398239,3.077725862365779,0.007504646880516486
