mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,50001,step50000,1,1,6,seed6,162322944,12,1.142799271154129,7.117434157384026,0.013561515688555438
EleutherAI/pythia-160m,50001,step50000,1,2,6,seed6,162322944,12,0.822505447345786,4.451397360454299,0.009270139329153066
EleutherAI/pythia-160m,50001,step50000,1,3,6,seed6,162322944,12,1.4676524255474985,9.944038166952819,0.017895717747348803
EleutherAI/pythia-160m,50001,step50000,1,4,6,seed6,162322944,12,1.766427211768491,8.37354794418665,0.015880500990220113
EleutherAI/pythia-160m,50001,step50000,1,5,6,seed6,162322944,12,1.0237646452071412,5.8542127997380815,0.011449203638537526
EleutherAI/pythia-160m,50001,step50000,1,6,6,seed6,162322944,12,0.9765525404328718,4.156220174723909,0.008800392402613032
EleutherAI/pythia-160m,50001,step50000,1,7,6,seed6,162322944,12,0.8098338082121038,4.7487363618585245,0.009741533063063489
EleutherAI/pythia-160m,50001,step50000,1,8,6,seed6,162322944,12,0.1589359072265462,1.6006778468222802,0.0033582305560874623
EleutherAI/pythia-160m,50001,step50000,1,9,6,seed6,162322944,12,1.6950960972013351,11.153455843560346,0.01949809271414853
EleutherAI/pythia-160m,50001,step50000,1,10,6,seed6,162322944,12,0.7154154229399612,3.543257534048309,0.008198922667564628
EleutherAI/pythia-160m,50001,step50000,1,11,6,seed6,162322944,12,0.4911997664392821,3.009779678332858,0.006765325960386918
EleutherAI/pythia-160m,50001,step50000,1,12,6,seed6,162322944,12,0.5759757852880166,3.5898768897391546,0.007848440101525573
EleutherAI/pythia-160m,50001,step50000,2,1,6,seed6,162322944,12,2.206843660011002,11.142598647250653,0.02041534280217174
EleutherAI/pythia-160m,50001,step50000,2,2,6,seed6,162322944,12,3.8354672089205306,18.64714964619568,0.0319616431226755
EleutherAI/pythia-160m,50001,step50000,2,3,6,seed6,162322944,12,1.589814327050776,8.454474207013497,0.01551468020576777
EleutherAI/pythia-160m,50001,step50000,2,4,6,seed6,162322944,12,0.7966216817371072,3.7853821833304626,0.008639990742960535
EleutherAI/pythia-160m,50001,step50000,2,5,6,seed6,162322944,12,0.8684133085745145,3.511582741258102,0.008003343615924169
EleutherAI/pythia-160m,50001,step50000,2,6,6,seed6,162322944,12,0.6641236905372514,2.986447334455344,0.007120831709554387
EleutherAI/pythia-160m,50001,step50000,2,7,6,seed6,162322944,12,2.133615764523123,8.57800071249376,0.016384514225568237
EleutherAI/pythia-160m,50001,step50000,2,8,6,seed6,162322944,12,0.42333261824641494,2.398921082805506,0.0056925587936302235
EleutherAI/pythia-160m,50001,step50000,2,9,6,seed6,162322944,12,1.0611609975695,5.459354340935371,0.010864937218134491
EleutherAI/pythia-160m,50001,step50000,2,10,6,seed6,162322944,12,1.0192514015810004,4.916375450600751,0.010122671196942563
EleutherAI/pythia-160m,50001,step50000,2,11,6,seed6,162322944,12,0.28753854318613586,1.8895585276112277,0.004540848972308977
EleutherAI/pythia-160m,50001,step50000,2,12,6,seed6,162322944,12,1.287217067631747,7.201927408725766,0.013626231793549617
EleutherAI/pythia-160m,50001,step50000,3,1,6,seed6,162322944,12,0.8321692107188914,3.563500266857389,0.008456582305267336
EleutherAI/pythia-160m,50001,step50000,3,2,6,seed6,162322944,12,0.5601129821168858,2.8803636071871637,0.006868020807834011
EleutherAI/pythia-160m,50001,step50000,3,3,6,seed6,162322944,12,1.3973297082837097,9.640901869257755,0.017065285449505616
EleutherAI/pythia-160m,50001,step50000,3,4,6,seed6,162322944,12,0.572736712773079,3.385247378946966,0.007697455656294958
EleutherAI/pythia-160m,50001,step50000,3,5,6,seed6,162322944,12,0.297273773051702,1.904267127457643,0.004343093141235998
EleutherAI/pythia-160m,50001,step50000,3,6,6,seed6,162322944,12,0.5105987345613617,3.0022233529208573,0.006820450659135322
EleutherAI/pythia-160m,50001,step50000,3,7,6,seed6,162322944,12,0.621031262519986,3.798366512263937,0.008050392383279897
EleutherAI/pythia-160m,50001,step50000,3,8,6,seed6,162322944,12,0.8466430618848211,4.802792706790798,0.009824357022899256
EleutherAI/pythia-160m,50001,step50000,3,9,6,seed6,162322944,12,0.6510256979595632,3.3422126959421044,0.007565882500833025
EleutherAI/pythia-160m,50001,step50000,3,10,6,seed6,162322944,12,0.5421747871239738,3.05974034580569,0.007396099323363394
EleutherAI/pythia-160m,50001,step50000,3,11,6,seed6,162322944,12,0.22129831991636456,1.62902439470562,0.003977482804895425
EleutherAI/pythia-160m,50001,step50000,3,12,6,seed6,162322944,12,0.6215070007730881,3.626374497414173,0.007916847886089814
EleutherAI/pythia-160m,50001,step50000,4,1,6,seed6,162322944,12,1.2199538996969586,7.725627196268452,0.01402191669467876
EleutherAI/pythia-160m,50001,step50000,4,2,6,seed6,162322944,12,1.0314377097149214,4.4034692060333676,0.008950096885493307
EleutherAI/pythia-160m,50001,step50000,4,3,6,seed6,162322944,12,1.0256392366292737,5.716449444375584,0.011233598200571519
EleutherAI/pythia-160m,50001,step50000,4,4,6,seed6,162322944,12,0.6598215787919054,3.556391730388818,0.007955340011999478
EleutherAI/pythia-160m,50001,step50000,4,5,6,seed6,162322944,12,2.168455993641244,14.41723375195069,0.02537882735407374
