mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,143001,step143000,1,1,5,seed5,162322944,12,0.8515608907945891,4.19031675160718,0.008995634589406326
EleutherAI/pythia-160m,143001,step143000,1,2,5,seed5,162322944,12,1.370110106103051,8.661562944397438,0.01618215426311036
EleutherAI/pythia-160m,143001,step143000,1,3,5,seed5,162322944,12,1.0431134029080757,5.36655661373309,0.010843788483968865
EleutherAI/pythia-160m,143001,step143000,1,4,5,seed5,162322944,12,0.5042422565667825,3.5964124499808072,0.007784322940359234
EleutherAI/pythia-160m,143001,step143000,1,5,5,seed5,162322944,12,0.7019812420495214,4.66658233349967,0.009376870618545172
EleutherAI/pythia-160m,143001,step143000,1,6,5,seed5,162322944,12,0.7545855537216578,4.280370894770628,0.008920824614802399
EleutherAI/pythia-160m,143001,step143000,1,7,5,seed5,162322944,12,1.3867707095856487,7.725965803244592,0.014904478775899038
EleutherAI/pythia-160m,143001,step143000,1,8,5,seed5,162322944,12,0.1696386010019014,1.6171018043830814,0.0032524413901572355
EleutherAI/pythia-160m,143001,step143000,1,9,5,seed5,162322944,12,1.0711322579344933,9.335639563995123,0.01663399690319015
EleutherAI/pythia-160m,143001,step143000,1,10,5,seed5,162322944,12,1.4927644638575264,10.023457152323362,0.017956432548526607
EleutherAI/pythia-160m,143001,step143000,1,11,5,seed5,162322944,12,0.4062837006649228,2.865453384273265,0.006645689630251177
EleutherAI/pythia-160m,143001,step143000,1,12,5,seed5,162322944,12,1.0488339168694438,5.910615596283285,0.01181383440457134
EleutherAI/pythia-160m,143001,step143000,2,1,5,seed5,162322944,12,0.6937221266790521,3.6589373104422567,0.008399397419457642
EleutherAI/pythia-160m,143001,step143000,2,2,5,seed5,162322944,12,1.096680443624989,5.473015101171254,0.011094940305848537
EleutherAI/pythia-160m,143001,step143000,2,3,5,seed5,162322944,12,0.29072094623738554,2.280986045072708,0.005339274498320244
EleutherAI/pythia-160m,143001,step143000,2,4,5,seed5,162322944,12,0.5664944007845654,3.219393761628547,0.007780050371412618
EleutherAI/pythia-160m,143001,step143000,2,5,5,seed5,162322944,12,0.7849203347479387,3.821124788618889,0.008370277531461412
EleutherAI/pythia-160m,143001,step143000,2,6,5,seed5,162322944,12,1.6427960765263239,12.244710160401699,0.021701003661478292
EleutherAI/pythia-160m,143001,step143000,2,7,5,seed5,162322944,12,0.7223064223066823,3.8618821092246987,0.008249285838701126
EleutherAI/pythia-160m,143001,step143000,2,8,5,seed5,162322944,12,1.1749786601682506,8.55098542742879,0.015058240640351928
EleutherAI/pythia-160m,143001,step143000,2,9,5,seed5,162322944,12,0.28003319658771914,1.9265449920644735,0.00428652877452645
EleutherAI/pythia-160m,143001,step143000,2,10,5,seed5,162322944,12,2.677835969159842,15.607354531560716,0.027172321907739373
EleutherAI/pythia-160m,143001,step143000,2,11,5,seed5,162322944,12,1.5085195345375704,8.65908407796757,0.016111551602134042
EleutherAI/pythia-160m,143001,step143000,2,12,5,seed5,162322944,12,1.2440115337514173,6.774871609317833,0.013116434220449598
EleutherAI/pythia-160m,143001,step143000,3,1,5,seed5,162322944,12,1.6780346259117485,8.681646120022329,0.0156328092494189
EleutherAI/pythia-160m,143001,step143000,3,2,5,seed5,162322944,12,1.903849905056359,11.139243939677277,0.0202495804614841
EleutherAI/pythia-160m,143001,step143000,3,3,5,seed5,162322944,12,1.0052085908759563,4.81643898949676,0.00994691212781962
EleutherAI/pythia-160m,143001,step143000,3,4,5,seed5,162322944,12,1.165263924024936,6.167042745144386,0.011938537548212532
EleutherAI/pythia-160m,143001,step143000,3,5,5,seed5,162322944,12,1.288776516301325,10.554144633943073,0.018485087842099974
EleutherAI/pythia-160m,143001,step143000,3,6,5,seed5,162322944,12,0.9037298567081251,4.906990403985644,0.01002300046682736
EleutherAI/pythia-160m,143001,step143000,3,7,5,seed5,162322944,12,0.848482636747874,6.079785554638846,0.01157729394537179
EleutherAI/pythia-160m,143001,step143000,3,8,5,seed5,162322944,12,0.45363301167421066,3.023917965658088,0.006873947988531805
EleutherAI/pythia-160m,143001,step143000,3,9,5,seed5,162322944,12,0.6099749552853941,3.083679808271312,0.007255076341391451
EleutherAI/pythia-160m,143001,step143000,3,10,5,seed5,162322944,12,0.6270132135293495,3.3491173340553893,0.007881974420276341
EleutherAI/pythia-160m,143001,step143000,3,11,5,seed5,162322944,12,1.4224206859432162,7.182640686309224,0.013893531637864776
EleutherAI/pythia-160m,143001,step143000,3,12,5,seed5,162322944,12,1.5853858446142197,8.7865547472125,0.016384415536103817
EleutherAI/pythia-160m,143001,step143000,4,1,5,seed5,162322944,12,0.7201063186022731,2.5804713055959794,0.00574966217141443
EleutherAI/pythia-160m,143001,step143000,4,2,5,seed5,162322944,12,0.8442390289065117,2.306511328449388,0.005489061557454622
EleutherAI/pythia-160m,143001,step143000,4,3,5,seed5,162322944,12,0.2710936295909597,2.9003488758695104,0.0060763720453527684
EleutherAI/pythia-160m,143001,step143000,4,4,5,seed5,162322944,12,0.6377165472311485,1.8544959786212254,0.004544933006728007
EleutherAI/pythia-160m,143001,step143000,4,5,5,seed5,162322944,12,0.4469200506433253,1.0397253464442544,0.0032190223525581925
EleutherAI/pythia-160m,143001,step143000,4,6,5,seed5,162322944,12,1.455948338179317,5.809611704930693,0.011361892152422545
EleutherAI/pythia-160m,143001,step143000,4,7,5,seed5,162322944,12,0.7140725442317913,6.56994289315474,0.011763599799255946
EleutherAI/pythia-160m,143001,step143000,4,8,5,seed5,162322944,12,0.6920528691512459,1.724529867747718,0.0045498964237600265
EleutherAI/pythia-160m,143001,step143000,4,9,5,seed5,162322944,12,1.0267954594064022,4.644267712770114,0.00936968081732313
EleutherAI/pythia-160m,143001,step143000,4,10,5,seed5,162322944,12,1.3123635042468595,3.759394019400395,0.008024869073669536
EleutherAI/pythia-160m,143001,step143000,4,11,5,seed5,162322944,12,1.286650214901717,4.596825921743492,0.009067122360512265
EleutherAI/pythia-160m,143001,step143000,4,12,5,seed5,162322944,12,3.0323832886699114,17.308375687207217,0.030217923548088506
EleutherAI/pythia-160m,143001,step143000,5,1,5,seed5,162322944,12,1.3188103445226511,4.961792467878233,0.010168601175100425
EleutherAI/pythia-160m,143001,step143000,5,2,5,seed5,162322944,12,1.3588038955416075,3.632580732452551,0.00786173451722287
EleutherAI/pythia-160m,143001,step143000,5,3,5,seed5,162322944,12,0.9143234232535989,2.6606858972873266,0.006233236060699509
EleutherAI/pythia-160m,143001,step143000,5,4,5,seed5,162322944,12,1.018079515651215,2.741007914946951,0.006493604850440309
EleutherAI/pythia-160m,143001,step143000,5,5,5,seed5,162322944,12,1.1150618064894142,2.642377670983376,0.006066460969375339
EleutherAI/pythia-160m,143001,step143000,5,6,5,seed5,162322944,12,1.165670353746754,4.731357624350571,0.009629069907653932
EleutherAI/pythia-160m,143001,step143000,5,7,5,seed5,162322944,12,5.508391904788615,14.634070954569532,0.025362305149757885
EleutherAI/pythia-160m,143001,step143000,5,8,5,seed5,162322944,12,1.6930422416965676,6.853367096337931,0.012775108451308644
EleutherAI/pythia-160m,143001,step143000,5,9,5,seed5,162322944,12,2.6453432769383567,5.605771655738688,0.011093487946582294
EleutherAI/pythia-160m,143001,step143000,5,10,5,seed5,162322944,12,1.6846583914756061,4.871723118181019,0.009734278693745053
EleutherAI/pythia-160m,143001,step143000,5,11,5,seed5,162322944,12,1.1070924228574903,2.6372172661333377,0.005908436834462118
EleutherAI/pythia-160m,143001,step143000,5,12,5,seed5,162322944,12,1.1765069497162304,2.554668058734611,0.005609099337990334
EleutherAI/pythia-160m,143001,step143000,6,1,5,seed5,162322944,12,0.0030646088143233144,0.07702802685721448,0.00016162243740416423
EleutherAI/pythia-160m,143001,step143000,6,2,5,seed5,162322944,12,0.9945455436630783,1.344213234558034,0.003725314901446588
EleutherAI/pythia-160m,143001,step143000,6,3,5,seed5,162322944,12,0.8765959057663768,1.1239759420534805,0.0034112956660191933
EleutherAI/pythia-160m,143001,step143000,6,4,5,seed5,162322944,12,1.009858630905985,1.2193160228106548,0.0035666233040858625
EleutherAI/pythia-160m,143001,step143000,6,5,5,seed5,162322944,12,0.6879669530760006,1.014620187784841,0.0031973892092065767
EleutherAI/pythia-160m,143001,step143000,6,6,5,seed5,162322944,12,1.5290343871495293,3.777758170285201,0.007757886571601435
EleutherAI/pythia-160m,143001,step143000,6,7,5,seed5,162322944,12,0.567968810272115,1.222621131975244,0.0035008013676745657
EleutherAI/pythia-160m,143001,step143000,6,8,5,seed5,162322944,12,0.9156456756227256,1.4152455833469955,0.0037637676090397556
EleutherAI/pythia-160m,143001,step143000,6,9,5,seed5,162322944,12,1.6024916307788064,3.711938209793602,0.007880258520993751
EleutherAI/pythia-160m,143001,step143000,6,10,5,seed5,162322944,12,0.9346988549042312,1.9403442520604142,0.004760293897104263
EleutherAI/pythia-160m,143001,step143000,6,11,5,seed5,162322944,12,0.7334739087137133,1.6061833616162517,0.004173631629478518
EleutherAI/pythia-160m,143001,step143000,6,12,5,seed5,162322944,12,0.997738817318563,1.1931892789281164,0.003543895269591141
EleutherAI/pythia-160m,143001,step143000,7,1,5,seed5,162322944,12,1.0429183306031908,1.6354327363349437,0.0043966441753749644
EleutherAI/pythia-160m,143001,step143000,7,2,5,seed5,162322944,12,0.8197685415857108,2.286827377546424,0.005709193424931938
EleutherAI/pythia-160m,143001,step143000,7,3,5,seed5,162322944,12,0.8617627980261756,1.4134078576802165,0.003926011763594947
EleutherAI/pythia-160m,143001,step143000,7,4,5,seed5,162322944,12,0.8954259832587345,1.2170215398230713,0.0035453360735198548
EleutherAI/pythia-160m,143001,step143000,7,5,5,seed5,162322944,12,1.6661855702804649,7.031325396248099,0.012993209511823735
EleutherAI/pythia-160m,143001,step143000,7,6,5,seed5,162322944,12,1.038739875274786,1.0536218420928447,0.0033031479237342143
EleutherAI/pythia-160m,143001,step143000,7,7,5,seed5,162322944,12,1.2750323298097441,2.6281360441860846,0.006124915739776261
EleutherAI/pythia-160m,143001,step143000,7,8,5,seed5,162322944,12,1.0240738992095164,2.627251642724422,0.005968004074475548
EleutherAI/pythia-160m,143001,step143000,7,9,5,seed5,162322944,12,1.151518715182921,1.7352671575645642,0.004291316929237605
EleutherAI/pythia-160m,143001,step143000,7,10,5,seed5,162322944,12,0.9992638742198794,1.093035503241886,0.0033607428428370266
EleutherAI/pythia-160m,143001,step143000,7,11,5,seed5,162322944,12,1.0593983142203525,1.6159915415643875,0.004287204092909563
EleutherAI/pythia-160m,143001,step143000,7,12,5,seed5,162322944,12,1.0361867587201825,1.050615539099722,0.0032986020988097927
EleutherAI/pythia-160m,143001,step143000,8,1,5,seed5,162322944,12,1.1301366248208424,2.624767024360346,0.006296664173873382
EleutherAI/pythia-160m,143001,step143000,8,2,5,seed5,162322944,12,1.009176516019504,1.0649736014368596,0.003325051462604586
EleutherAI/pythia-160m,143001,step143000,8,3,5,seed5,162322944,12,0.49794285520576553,1.0470979347687344,0.0032922198185234737
EleutherAI/pythia-160m,143001,step143000,8,4,5,seed5,162322944,12,1.1949090684883263,3.3493239689842556,0.00717306549839937
EleutherAI/pythia-160m,143001,step143000,8,5,5,seed5,162322944,12,1.0399923133117153,1.0888851174266978,0.0033515357572000424
EleutherAI/pythia-160m,143001,step143000,8,6,5,seed5,162322944,12,1.0577531851170312,1.069256133139155,0.00332324206413695
EleutherAI/pythia-160m,143001,step143000,8,7,5,seed5,162322944,12,0.669671475427026,2.193692447582431,0.005168898724849334
EleutherAI/pythia-160m,143001,step143000,8,8,5,seed5,162322944,12,1.0982432114546938,1.1789935887589382,0.003457301226632469
EleutherAI/pythia-160m,143001,step143000,8,9,5,seed5,162322944,12,1.8568566612332629,6.042384789527194,0.011631602630145914
EleutherAI/pythia-160m,143001,step143000,8,10,5,seed5,162322944,12,0.8366258734416312,1.64966791479838,0.004256519155039498
EleutherAI/pythia-160m,143001,step143000,8,11,5,seed5,162322944,12,0.9827261931803565,1.2133611104832842,0.0035407759562910064
EleutherAI/pythia-160m,143001,step143000,8,12,5,seed5,162322944,12,1.7011257459382774,2.2420780453149773,0.005350448978629593
EleutherAI/pythia-160m,143001,step143000,9,1,5,seed5,162322944,12,1.037367478687453,2.4572031744909153,0.005846100890282174
EleutherAI/pythia-160m,143001,step143000,9,2,5,seed5,162322944,12,0.8343907270755655,1.2733702558698619,0.003598088645656697
EleutherAI/pythia-160m,143001,step143000,9,3,5,seed5,162322944,12,0.7052703232592936,1.1304742812046664,0.003414522637060643
EleutherAI/pythia-160m,143001,step143000,9,4,5,seed5,162322944,12,0.9548896132737605,1.216347465778079,0.00359296822907908
EleutherAI/pythia-160m,143001,step143000,9,5,5,seed5,162322944,12,1.5054844998817545,1.7455169024433272,0.0043155017781721094
EleutherAI/pythia-160m,143001,step143000,9,6,5,seed5,162322944,12,0.8758753974468352,1.4355669868573406,0.003948594722461936
EleutherAI/pythia-160m,143001,step143000,9,7,5,seed5,162322944,12,2.9567900633913764,9.81152820801951,0.018450094825032088
EleutherAI/pythia-160m,143001,step143000,9,8,5,seed5,162322944,12,0.9769539854031484,3.3033909654542777,0.007669456875628071
EleutherAI/pythia-160m,143001,step143000,9,9,5,seed5,162322944,12,0.9972592885023037,1.6253752272895854,0.0041625491644990496
EleutherAI/pythia-160m,143001,step143000,9,10,5,seed5,162322944,12,1.0748834921407318,1.8026085698448555,0.0045506812834044275
EleutherAI/pythia-160m,143001,step143000,9,11,5,seed5,162322944,12,1.2648715098548542,1.5298162655778968,0.00409712593148986
EleutherAI/pythia-160m,143001,step143000,9,12,5,seed5,162322944,12,5.330262198234384,11.272652900511627,0.0199118701097077
EleutherAI/pythia-160m,143001,step143000,10,1,5,seed5,162322944,12,1.6622702739585957,2.378275840246576,0.005864037625112317
EleutherAI/pythia-160m,143001,step143000,10,2,5,seed5,162322944,12,0.9707348578472279,1.0958006749257885,0.0033605159648881296
EleutherAI/pythia-160m,143001,step143000,10,3,5,seed5,162322944,12,0.9513856881787525,1.0752227758306905,0.0033241265699935144
EleutherAI/pythia-160m,143001,step143000,10,4,5,seed5,162322944,12,1.095908972515345,1.1079162576894104,0.0033872473270507323
EleutherAI/pythia-160m,143001,step143000,10,5,5,seed5,162322944,12,1.0670583922242314,1.07613728930108,0.003347235543300405
EleutherAI/pythia-160m,143001,step143000,10,6,5,seed5,162322944,12,1.070064833699212,1.079701155432129,0.003356142070790818
EleutherAI/pythia-160m,143001,step143000,10,7,5,seed5,162322944,12,0.8379445267356506,1.2345387086032482,0.003552382806351201
EleutherAI/pythia-160m,143001,step143000,10,8,5,seed5,162322944,12,3.0369066718821314,4.409145312553426,0.008886984090165482
EleutherAI/pythia-160m,143001,step143000,10,9,5,seed5,162322944,12,2.088108961656524,7.547576515642337,0.013771663630799059
EleutherAI/pythia-160m,143001,step143000,10,10,5,seed5,162322944,12,0.09353692199039793,1.0636891810579314,0.0026661659344283696
EleutherAI/pythia-160m,143001,step143000,10,11,5,seed5,162322944,12,1.969547679393367,4.085363041974319,0.009240705781389615
EleutherAI/pythia-160m,143001,step143000,10,12,5,seed5,162322944,12,1.2531241537888838,1.3428492194331325,0.003619282942060824
EleutherAI/pythia-160m,143001,step143000,11,1,5,seed5,162322944,12,0.7703691950117416,2.2030592833085008,0.00539968002482001
EleutherAI/pythia-160m,143001,step143000,11,2,5,seed5,162322944,12,1.1949548119161946,1.2739879246814227,0.0035786617445222146
