mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,9,step8,1,1,1,seed1,162322944,12,0.7935263028289676,2.936999375051885,0.007311188445929283
EleutherAI/pythia-160m,9,step8,1,2,1,seed1,162322944,12,0.7339012020543989,2.8797260942094787,0.0071595048715316885
EleutherAI/pythia-160m,9,step8,1,3,1,seed1,162322944,12,0.7839593983710059,2.941521632567805,0.007260604376782808
EleutherAI/pythia-160m,9,step8,1,4,1,seed1,162322944,12,0.7854960144237303,2.9364620099259766,0.007234289178226306
EleutherAI/pythia-160m,9,step8,1,5,1,seed1,162322944,12,0.7670454941235817,2.913256822902544,0.007163050321674558
EleutherAI/pythia-160m,9,step8,1,6,1,seed1,162322944,12,0.7720893616543333,2.901299013389988,0.007181531393017954
EleutherAI/pythia-160m,9,step8,1,7,1,seed1,162322944,12,0.7954427092220764,2.944984637210916,0.007211148945900054
EleutherAI/pythia-160m,9,step8,1,8,1,seed1,162322944,12,0.7943020375795274,2.9310023508725838,0.007294912183639235
EleutherAI/pythia-160m,9,step8,1,9,1,seed1,162322944,12,0.7867320520322413,2.9437143680815,0.007187303838450367
EleutherAI/pythia-160m,9,step8,1,10,1,seed1,162322944,12,0.778774022674523,2.9156026482495307,0.007198255614672202
EleutherAI/pythia-160m,9,step8,1,11,1,seed1,162322944,12,0.8240944474430025,2.9890890506455112,0.0074246635000882084
EleutherAI/pythia-160m,9,step8,1,12,1,seed1,162322944,12,0.7836376923968322,2.9525669311097094,0.007298676716339072
EleutherAI/pythia-160m,9,step8,2,1,1,seed1,162322944,12,0.7775574953638904,2.928973384124839,0.007249413318036028
EleutherAI/pythia-160m,9,step8,2,2,1,seed1,162322944,12,0.7669073309814853,2.9052336558520295,0.0071454077151590365
EleutherAI/pythia-160m,9,step8,2,3,1,seed1,162322944,12,0.8074330261672603,3.0347686052743894,0.007423157387476035
EleutherAI/pythia-160m,9,step8,2,4,1,seed1,162322944,12,0.764864001595648,2.903400493364858,0.007106100248364744
