mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,2,step1,1,1,9,seed9,405334016,24,0.7497670013371989,2.8983177345974753,0.007148031650290465
EleutherAI/pythia-410m,2,step1,1,2,9,seed9,405334016,24,0.8122950215028085,2.977193935258827,0.007251167338323217
EleutherAI/pythia-410m,2,step1,1,3,9,seed9,405334016,24,0.738343032709038,2.8722503649761033,0.007097768140190329
EleutherAI/pythia-410m,2,step1,1,4,9,seed9,405334016,24,0.7559031485526947,2.8989100297514128,0.007002279935182088
EleutherAI/pythia-410m,2,step1,1,5,9,seed9,405334016,24,0.7593965475065738,2.884402399676587,0.007187462520202912
EleutherAI/pythia-410m,2,step1,1,6,9,seed9,405334016,24,0.7818996922443493,2.920107176625554,0.007168952388791882
EleutherAI/pythia-410m,2,step1,1,7,9,seed9,405334016,24,0.7729408851808833,2.925914044819243,0.00718078723309936
EleutherAI/pythia-410m,2,step1,1,8,9,seed9,405334016,24,0.7677242538414308,2.9221539078693004,0.007141312289994609
EleutherAI/pythia-410m,2,step1,1,9,9,seed9,405334016,24,0.804886995654686,2.954277139138629,0.007236165248199582
EleutherAI/pythia-410m,2,step1,1,10,9,seed9,405334016,24,0.7377861684112722,2.87994335913438,0.007102791741609466
EleutherAI/pythia-410m,2,step1,1,11,9,seed9,405334016,24,0.7664178053495526,2.920679520901566,0.0071521142708092155
EleutherAI/pythia-410m,2,step1,1,12,9,seed9,405334016,24,0.7730359728973129,2.918740435483739,0.007176884807896041
EleutherAI/pythia-410m,2,step1,1,13,9,seed9,405334016,24,0.7504716482364673,2.8944470183236706,0.0071177120379624535
EleutherAI/pythia-410m,2,step1,1,14,9,seed9,405334016,24,0.7711545249069227,2.9127851915928584,0.007170617563560196
EleutherAI/pythia-410m,2,step1,1,15,9,seed9,405334016,24,0.756179914947036,2.8991951142335846,0.007089058246196568
EleutherAI/pythia-410m,2,step1,1,16,9,seed9,405334016,24,0.7969400324574256,2.95040068008902,0.007264666341900579
EleutherAI/pythia-410m,2,step1,2,1,9,seed9,405334016,24,0.7818635554868802,2.9324140807723706,0.007249451799711773
EleutherAI/pythia-410m,2,step1,2,2,9,seed9,405334016,24,0.7719602734574518,2.945884658291224,0.0072502633488769185
EleutherAI/pythia-410m,2,step1,2,3,9,seed9,405334016,24,0.771893629512401,2.9577440169168407,0.00727658043367749
EleutherAI/pythia-410m,2,step1,2,4,9,seed9,405334016,24,0.7820404271861893,2.936852130623954,0.00722097943572667
EleutherAI/pythia-410m,2,step1,2,5,9,seed9,405334016,24,0.7540635548419392,2.892829514019942,0.007117713961812566
EleutherAI/pythia-410m,2,step1,2,6,9,seed9,405334016,24,0.7465053672772906,2.9026408028969395,0.00712848087489795
EleutherAI/pythia-410m,2,step1,2,7,9,seed9,405334016,24,0.7434709829068246,2.89802323305606,0.007110657502171302
EleutherAI/pythia-410m,2,step1,2,8,9,seed9,405334016,24,0.7824623647414621,2.9312024951366933,0.0071733619283879824
EleutherAI/pythia-410m,2,step1,2,9,9,seed9,405334016,24,0.7553338202367992,2.900444971334861,0.007124855537740135
EleutherAI/pythia-410m,2,step1,2,10,9,seed9,405334016,24,0.7647601202557999,2.940380977685236,0.0072125979296468615
EleutherAI/pythia-410m,2,step1,2,11,9,seed9,405334016,24,0.7513664567489446,2.8931093968619965,0.007067214319912454
EleutherAI/pythia-410m,2,step1,2,12,9,seed9,405334016,24,0.7490494535685274,2.8899587780133538,0.007169085182855883
EleutherAI/pythia-410m,2,step1,2,13,9,seed9,405334016,24,0.7458118766379518,2.8906910136862605,0.007049129735878698
EleutherAI/pythia-410m,2,step1,2,14,9,seed9,405334016,24,0.7829880838813116,2.9356798190054674,0.007254062890908297
EleutherAI/pythia-410m,2,step1,2,15,9,seed9,405334016,24,0.7416387501433646,2.9093368466999605,0.007102490708817446
EleutherAI/pythia-410m,2,step1,2,16,9,seed9,405334016,24,0.750035384630058,2.8681196665070345,0.007044637335039025
EleutherAI/pythia-410m,2,step1,3,1,9,seed9,405334016,24,0.7705557186206823,2.9521310385693353,0.007211646260750956
EleutherAI/pythia-410m,2,step1,3,2,9,seed9,405334016,24,0.7565638081921442,2.891972771336164,0.007150947210106364
EleutherAI/pythia-410m,2,step1,3,3,9,seed9,405334016,24,0.7765674973452479,2.943488996231457,0.00726123252597808
EleutherAI/pythia-410m,2,step1,3,4,9,seed9,405334016,24,0.7413872386046099,2.8890988160186284,0.007040516150519635
EleutherAI/pythia-410m,2,step1,3,5,9,seed9,405334016,24,0.7585425095634993,2.9621310933893232,0.007305940563089004
EleutherAI/pythia-410m,2,step1,3,6,9,seed9,405334016,24,0.7260751656835597,2.9081258788584763,0.007217689845355563
EleutherAI/pythia-410m,2,step1,3,7,9,seed9,405334016,24,0.765361197213285,2.9101604182958822,0.007154899669574635
EleutherAI/pythia-410m,2,step1,3,8,9,seed9,405334016,24,0.7681620167573056,2.9256286538830576,0.007209892753780976
EleutherAI/pythia-410m,2,step1,3,9,9,seed9,405334016,24,0.7882288589480972,2.914863352858215,0.0072133323571488255
EleutherAI/pythia-410m,2,step1,3,10,9,seed9,405334016,24,0.7948350471467354,2.934082421158819,0.007201640715188852
EleutherAI/pythia-410m,2,step1,3,11,9,seed9,405334016,24,0.8180415202724913,2.9855391573256207,0.007353246444686824
EleutherAI/pythia-410m,2,step1,3,12,9,seed9,405334016,24,0.7478977392411068,2.9676405804355395,0.007188829210692419
EleutherAI/pythia-410m,2,step1,3,13,9,seed9,405334016,24,0.7701948400422142,2.927205812884906,0.007203478031396614
EleutherAI/pythia-410m,2,step1,3,14,9,seed9,405334016,24,0.8037336333813461,2.9570618856812176,0.007239702619795707
EleutherAI/pythia-410m,2,step1,3,15,9,seed9,405334016,24,0.7723471201386239,2.933497230649907,0.0072732306881101595
EleutherAI/pythia-410m,2,step1,3,16,9,seed9,405334016,24,0.7992345042668219,2.961691067620114,0.007245187800029743
EleutherAI/pythia-410m,2,step1,4,1,9,seed9,405334016,24,0.7479607387313759,2.8113549809410214,0.0069289940002639945
EleutherAI/pythia-410m,2,step1,4,2,9,seed9,405334016,24,0.7844995878352612,2.987257875718355,0.007304042566743647
EleutherAI/pythia-410m,2,step1,4,3,9,seed9,405334016,24,0.7544836286129466,2.9118524257118876,0.007202086837654391
EleutherAI/pythia-410m,2,step1,4,4,9,seed9,405334016,24,0.7686630414524712,2.9323054700153355,0.00719974539780265
EleutherAI/pythia-410m,2,step1,4,5,9,seed9,405334016,24,0.7627877996378513,2.861672293901383,0.007085962688668172
EleutherAI/pythia-410m,2,step1,4,6,9,seed9,405334016,24,0.7834758880276981,2.8678067323975815,0.007091752082990056
EleutherAI/pythia-410m,2,step1,4,7,9,seed9,405334016,24,0.742508123560852,2.93193876098012,0.007168324730173444
EleutherAI/pythia-410m,2,step1,4,8,9,seed9,405334016,24,0.7935593471224839,2.977919275171353,0.007308018550677494
EleutherAI/pythia-410m,2,step1,4,9,9,seed9,405334016,24,0.762565190390821,2.979072988939506,0.0072560095070767884
EleutherAI/pythia-410m,2,step1,4,10,9,seed9,405334016,24,0.7732777229882909,2.855243305674712,0.007046042260250507
EleutherAI/pythia-410m,2,step1,4,11,9,seed9,405334016,24,0.764357290666679,2.914685489657689,0.007171746788078559
EleutherAI/pythia-410m,2,step1,4,12,9,seed9,405334016,24,0.7357101487267684,2.85900377715541,0.007063057808765116
EleutherAI/pythia-410m,2,step1,4,13,9,seed9,405334016,24,0.8074746765633658,3.0408134508323603,0.007484234780666787
EleutherAI/pythia-410m,2,step1,4,14,9,seed9,405334016,24,0.7737497821240569,2.962829459659007,0.007217658262207487
EleutherAI/pythia-410m,2,step1,4,15,9,seed9,405334016,24,0.7749227459309026,2.924891659742889,0.007219259076366311
EleutherAI/pythia-410m,2,step1,4,16,9,seed9,405334016,24,0.7823656811714718,2.947024499951098,0.0072826275157040704
EleutherAI/pythia-410m,2,step1,5,1,9,seed9,405334016,24,0.7903642048108833,2.8882146539601146,0.007126202666514511
EleutherAI/pythia-410m,2,step1,5,2,9,seed9,405334016,24,0.7684861784590369,2.9271755612859427,0.007185403733883862
EleutherAI/pythia-410m,2,step1,5,3,9,seed9,405334016,24,0.8218628787345149,2.971115755535491,0.007323257702850734
EleutherAI/pythia-410m,2,step1,5,4,9,seed9,405334016,24,0.772046474579625,2.9298425776061157,0.007218959780351549
EleutherAI/pythia-410m,2,step1,5,5,9,seed9,405334016,24,0.7346615292669356,2.8956437742334282,0.007137740531720366
EleutherAI/pythia-410m,2,step1,5,6,9,seed9,405334016,24,0.7654777880925463,2.965255852084956,0.0072601589616446685
EleutherAI/pythia-410m,2,step1,5,7,9,seed9,405334016,24,0.772765761175562,2.9402993747006696,0.00724162859693453
EleutherAI/pythia-410m,2,step1,5,8,9,seed9,405334016,24,0.7838260070465838,2.961045565465892,0.007224597427321266
EleutherAI/pythia-410m,2,step1,5,9,9,seed9,405334016,24,0.754917892314894,2.870662709452425,0.007079460677723159
EleutherAI/pythia-410m,2,step1,5,10,9,seed9,405334016,24,0.7415250235695168,2.9040786927662583,0.007117501866291316
EleutherAI/pythia-410m,2,step1,5,11,9,seed9,405334016,24,0.7867458177986112,2.9824164513120093,0.007321277060332947
EleutherAI/pythia-410m,2,step1,5,12,9,seed9,405334016,24,0.7609772571444761,2.8859055266956846,0.007113866398892733
EleutherAI/pythia-410m,2,step1,5,13,9,seed9,405334016,24,0.8062709816805085,2.9400015401932733,0.00727573112845033
EleutherAI/pythia-410m,2,step1,5,14,9,seed9,405334016,24,0.7470284096979734,2.898649499247002,0.00714288747020312
EleutherAI/pythia-410m,2,step1,5,15,9,seed9,405334016,24,0.7577542379176209,2.896312824629994,0.007191289454771762
EleutherAI/pythia-410m,2,step1,5,16,9,seed9,405334016,24,0.7482340302819148,2.85066730615508,0.006967269255698807
EleutherAI/pythia-410m,2,step1,6,1,9,seed9,405334016,24,0.7737507779192164,2.903640691598249,0.007176145938573754
EleutherAI/pythia-410m,2,step1,6,2,9,seed9,405334016,24,0.7908219859512297,2.9444115762557797,0.007273027628017958
EleutherAI/pythia-410m,2,step1,6,3,9,seed9,405334016,24,0.7896071036742557,2.998312441947527,0.007313396870847143
EleutherAI/pythia-410m,2,step1,6,4,9,seed9,405334016,24,0.7655892316456234,2.9300269034737267,0.007171210529802124
EleutherAI/pythia-410m,2,step1,6,5,9,seed9,405334016,24,0.7636947306788371,2.8834401050578373,0.00710765678287533
EleutherAI/pythia-410m,2,step1,6,6,9,seed9,405334016,24,0.7532716634265715,2.9058744696353696,0.007108329968751526
EleutherAI/pythia-410m,2,step1,6,7,9,seed9,405334016,24,0.7861043531903114,2.900263626304153,0.007194791556748285
EleutherAI/pythia-410m,2,step1,6,8,9,seed9,405334016,24,0.7491453191702131,2.934252159565962,0.007226709211716989
EleutherAI/pythia-410m,2,step1,6,9,9,seed9,405334016,24,0.7857022426029323,2.9853498205516695,0.0073448275637888975
EleutherAI/pythia-410m,2,step1,6,10,9,seed9,405334016,24,0.7552754646393725,2.9427263728678503,0.007160336114418202
EleutherAI/pythia-410m,2,step1,6,11,9,seed9,405334016,24,0.7772891250633732,2.951541211634583,0.007207555213525953
EleutherAI/pythia-410m,2,step1,6,12,9,seed9,405334016,24,0.7704673639491104,2.9094653034301374,0.0071765039837499295
EleutherAI/pythia-410m,2,step1,6,13,9,seed9,405334016,24,0.741443532556253,2.968292491410817,0.00722815624637187
EleutherAI/pythia-410m,2,step1,6,14,9,seed9,405334016,24,0.7853672177404051,2.9944497346699928,0.007362603412863194
EleutherAI/pythia-410m,2,step1,6,15,9,seed9,405334016,24,0.7751493099941189,2.886128339595259,0.007182953580563312
EleutherAI/pythia-410m,2,step1,6,16,9,seed9,405334016,24,0.7717146628482082,2.8821860085494024,0.007118038167297493
EleutherAI/pythia-410m,2,step1,7,1,9,seed9,405334016,24,0.748028498584281,2.8871971298614665,0.0070497787290705214
EleutherAI/pythia-410m,2,step1,7,2,9,seed9,405334016,24,0.749462158853989,2.920986516910588,0.007197507603911158
EleutherAI/pythia-410m,2,step1,7,3,9,seed9,405334016,24,0.7465839738587989,2.861624509554774,0.007094801546441757
EleutherAI/pythia-410m,2,step1,7,4,9,seed9,405334016,24,0.7868223464589701,2.906219486530882,0.007163425342731452
EleutherAI/pythia-410m,2,step1,7,5,9,seed9,405334016,24,0.7574391447933939,2.9311211306085827,0.007218938672378746
EleutherAI/pythia-410m,2,step1,7,6,9,seed9,405334016,24,0.7817127856016609,2.9335241087280695,0.007250414884495552
EleutherAI/pythia-410m,2,step1,7,7,9,seed9,405334016,24,0.7876075698826558,2.940170022596322,0.007271520427258915
EleutherAI/pythia-410m,2,step1,7,8,9,seed9,405334016,24,0.7621670591284726,2.9273700106010474,0.007166197004004421
EleutherAI/pythia-410m,2,step1,7,9,9,seed9,405334016,24,0.7289133487174858,2.9072219540634836,0.0071271980877859326
EleutherAI/pythia-410m,2,step1,7,10,9,seed9,405334016,24,0.7957337754300311,2.9028495855264707,0.0072036239832439855
EleutherAI/pythia-410m,2,step1,7,11,9,seed9,405334016,24,0.7877237977710045,2.9336354912793494,0.007222268498511446
EleutherAI/pythia-410m,2,step1,7,12,9,seed9,405334016,24,0.7358711023627741,2.861950317673826,0.007079735032884548
EleutherAI/pythia-410m,2,step1,7,13,9,seed9,405334016,24,0.7588639351842068,2.9412331194478,0.00721909420081027
EleutherAI/pythia-410m,2,step1,7,14,9,seed9,405334016,24,0.7577456047268215,2.8823021560254802,0.00720448850934409
EleutherAI/pythia-410m,2,step1,7,15,9,seed9,405334016,24,0.7986463823973705,2.9296890918811034,0.007178662301472672
EleutherAI/pythia-410m,2,step1,7,16,9,seed9,405334016,24,0.7693562888296948,2.997053990945274,0.007311859699339457
EleutherAI/pythia-410m,2,step1,8,1,9,seed9,405334016,24,0.758099109191832,2.8673991335007822,0.0071440714125784914
EleutherAI/pythia-410m,2,step1,8,2,9,seed9,405334016,24,0.7656305474828105,2.8566469771929333,0.007028962653986925
EleutherAI/pythia-410m,2,step1,8,3,9,seed9,405334016,24,0.75557239279502,2.929492839341155,0.00720214177541031
EleutherAI/pythia-410m,2,step1,8,4,9,seed9,405334016,24,0.7566868029801864,2.886183388909208,0.007123940168504171
EleutherAI/pythia-410m,2,step1,8,5,9,seed9,405334016,24,0.7649094170210202,2.831650742300039,0.006959174591843399
EleutherAI/pythia-410m,2,step1,8,6,9,seed9,405334016,24,0.789106064218066,2.8107965731688074,0.007008600497124117
EleutherAI/pythia-410m,2,step1,8,7,9,seed9,405334016,24,0.7790738907758957,2.904428023594777,0.007168381689046635
EleutherAI/pythia-410m,2,step1,8,8,9,seed9,405334016,24,0.7687711174051257,2.878738826108252,0.00711919017107736
EleutherAI/pythia-410m,2,step1,8,9,9,seed9,405334016,24,0.7589390209835807,2.9381228854488057,0.0072292116963392754
EleutherAI/pythia-410m,2,step1,8,10,9,seed9,405334016,24,0.7846245776287066,2.9076945051733207,0.0071713985792685245
EleutherAI/pythia-410m,2,step1,8,11,9,seed9,405334016,24,0.763060746073739,2.975435438574055,0.007241540014574974
EleutherAI/pythia-410m,2,step1,8,12,9,seed9,405334016,24,0.7644320816691973,2.825979343940045,0.006971267627323718
EleutherAI/pythia-410m,2,step1,8,13,9,seed9,405334016,24,0.7723995149213545,2.937740137756719,0.007189114852908792
EleutherAI/pythia-410m,2,step1,8,14,9,seed9,405334016,24,0.7579193662718252,2.8977722119439986,0.007178102629343543
