mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,10001,step10000,1,1,8,seed8,162322944,12,0.3631911518875996,2.81634473131262,0.006331981638491187
EleutherAI/pythia-160m,10001,step10000,1,2,8,seed8,162322944,12,0.5033976883725572,2.717041520470082,0.00623608362577572
EleutherAI/pythia-160m,10001,step10000,1,3,8,seed8,162322944,12,0.6776163982730365,3.413826926019315,0.00773103549586168
EleutherAI/pythia-160m,10001,step10000,1,4,8,seed8,162322944,12,0.5468329202245253,2.736480853304771,0.006671657581937005
EleutherAI/pythia-160m,10001,step10000,1,5,8,seed8,162322944,12,0.7160445631270353,4.007037919381397,0.008564978240267912
EleutherAI/pythia-160m,10001,step10000,1,6,8,seed8,162322944,12,0.7990944937010753,4.224382826958938,0.008824444808382934
EleutherAI/pythia-160m,10001,step10000,1,7,8,seed8,162322944,12,0.5452086729651032,3.0037263641537137,0.006849483413799855
EleutherAI/pythia-160m,10001,step10000,1,8,8,seed8,162322944,12,0.4162899393244296,2.9134554945707927,0.0062677882697095375
EleutherAI/pythia-160m,10001,step10000,1,9,8,seed8,162322944,12,1.586426011603777,6.557665374745385,0.012960835524390155
EleutherAI/pythia-160m,10001,step10000,1,10,8,seed8,162322944,12,1.8634045420097447,10.832011885242775,0.01955980475897778
EleutherAI/pythia-160m,10001,step10000,1,11,8,seed8,162322944,12,0.42811571560226547,3.139256223330175,0.00666133662683707
EleutherAI/pythia-160m,10001,step10000,1,12,8,seed8,162322944,12,1.2651175731224378,6.694844239756322,0.013002231578092202
EleutherAI/pythia-160m,10001,step10000,2,1,8,seed8,162322944,12,0.7507098536715123,3.5432530687412,0.008507140216583872
EleutherAI/pythia-160m,10001,step10000,2,2,8,seed8,162322944,12,1.9393214937706775,11.701000102369141,0.02071913671375899
EleutherAI/pythia-160m,10001,step10000,2,3,8,seed8,162322944,12,2.1690866335015917,12.571461319251034,0.022646846343054867
EleutherAI/pythia-160m,10001,step10000,2,4,8,seed8,162322944,12,0.20870040402546122,1.7256136333526926,0.003975966652601237
EleutherAI/pythia-160m,10001,step10000,2,5,8,seed8,162322944,12,0.7834527421085582,3.5677823390518264,0.008433574032996933
EleutherAI/pythia-160m,10001,step10000,2,6,8,seed8,162322944,12,1.0335370911188055,4.422827393359064,0.01002641378553252
EleutherAI/pythia-160m,10001,step10000,2,7,8,seed8,162322944,12,1.643611581907668,9.727308493900503,0.017377291528899545
EleutherAI/pythia-160m,10001,step10000,2,8,8,seed8,162322944,12,0.32000859948668436,1.9625578756419528,0.004398188544529654
EleutherAI/pythia-160m,10001,step10000,2,9,8,seed8,162322944,12,0.6645324455197184,3.0168370870858054,0.007132661844927581
EleutherAI/pythia-160m,10001,step10000,2,10,8,seed8,162322944,12,1.074796342925835,4.990828185152933,0.01006488410690873
EleutherAI/pythia-160m,10001,step10000,2,11,8,seed8,162322944,12,1.6685539899628532,9.656244208077057,0.017487885251470128
EleutherAI/pythia-160m,10001,step10000,2,12,8,seed8,162322944,12,0.7462500629477958,3.867610840731281,0.008454630329197802
EleutherAI/pythia-160m,10001,step10000,3,1,8,seed8,162322944,12,1.5194110236198826,7.099478743030795,0.013232397228938002
EleutherAI/pythia-160m,10001,step10000,3,2,8,seed8,162322944,12,1.570309724757501,12.57767092318138,0.02215195814309611
EleutherAI/pythia-160m,10001,step10000,3,3,8,seed8,162322944,12,1.147682785469077,4.907244141636976,0.010298369205225427
EleutherAI/pythia-160m,10001,step10000,3,4,8,seed8,162322944,12,0.20050063673552745,1.4620841897667876,0.003640393295264168
EleutherAI/pythia-160m,10001,step10000,3,5,8,seed8,162322944,12,1.479240049246812,9.207353396164555,0.016327260894718244
EleutherAI/pythia-160m,10001,step10000,3,6,8,seed8,162322944,12,3.514671810340408,18.78080809226074,0.03200895894261014
EleutherAI/pythia-160m,10001,step10000,3,7,8,seed8,162322944,12,0.8513570987515215,5.069506374909692,0.010126130253862886
EleutherAI/pythia-160m,10001,step10000,3,8,8,seed8,162322944,12,1.4746420053953098,8.225568180428345,0.015198069016215399
EleutherAI/pythia-160m,10001,step10000,3,9,8,seed8,162322944,12,0.646265355696066,3.481799628631627,0.008287977201101537
