mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,65,step64,1,1,1,seed1,14067712,6,0.7888310413761421,2.9179673116703273,0.007216945963192773
EleutherAI/pythia-14m,65,step64,1,2,1,seed1,14067712,6,0.7602768418807414,2.8969786651605487,0.007117942313580102
EleutherAI/pythia-14m,65,step64,1,3,1,seed1,14067712,6,0.7540165445499771,2.871590963092806,0.007105691874811849
EleutherAI/pythia-14m,65,step64,1,4,1,seed1,14067712,6,0.7871530876852086,2.9268410427827556,0.007378339925737963
EleutherAI/pythia-14m,65,step64,2,1,1,seed1,14067712,6,0.7709146827982379,2.9652219946871465,0.007334985789658204
EleutherAI/pythia-14m,65,step64,2,2,1,seed1,14067712,6,0.7928831638400692,2.976746489362303,0.0072869956347640106
EleutherAI/pythia-14m,65,step64,2,3,1,seed1,14067712,6,0.753027273319684,2.915336313810423,0.007142286155124085
EleutherAI/pythia-14m,65,step64,2,4,1,seed1,14067712,6,0.7764628582426988,2.958835446604767,0.007241751413645395
EleutherAI/pythia-14m,65,step64,3,1,1,seed1,14067712,6,0.7892117970138584,2.9818358071590856,0.007364926450308209
EleutherAI/pythia-14m,65,step64,3,2,1,seed1,14067712,6,0.6997071428438595,2.635473079413184,0.0066483256330349735
EleutherAI/pythia-14m,65,step64,3,3,1,seed1,14067712,6,0.7663701401230802,2.838027785797889,0.007095472516892011
EleutherAI/pythia-14m,65,step64,3,4,1,seed1,14067712,6,0.7518385329805694,2.8960570058405883,0.007179280156787334
EleutherAI/pythia-14m,65,step64,4,1,1,seed1,14067712,6,0.7726446892128258,2.9356608516837563,0.00727364861998934
EleutherAI/pythia-14m,65,step64,4,2,1,seed1,14067712,6,0.7227116737032306,2.660275521267477,0.006597594457270153
EleutherAI/pythia-14m,65,step64,4,3,1,seed1,14067712,6,0.6618975786166903,2.748254347891957,0.006851922716028186
EleutherAI/pythia-14m,65,step64,4,4,1,seed1,14067712,6,0.8131095645759534,2.7961466864345073,0.007006081230200637
EleutherAI/pythia-14m,65,step64,5,1,1,seed1,14067712,6,0.8226280752167688,2.8026226237769905,0.006932209447657269
EleutherAI/pythia-14m,65,step64,5,2,1,seed1,14067712,6,0.6712008298529331,3.2027135894379986,0.007660498858417643
EleutherAI/pythia-14m,65,step64,5,3,1,seed1,14067712,6,0.8106966356220985,3.002741114070554,0.007401869949775487
EleutherAI/pythia-14m,65,step64,5,4,1,seed1,14067712,6,0.6875036133367828,2.6332405986760152,0.006640578283571369
EleutherAI/pythia-14m,65,step64,6,1,1,seed1,14067712,6,0.7722361890758578,2.8600650348871692,0.0071201917902003345
EleutherAI/pythia-14m,65,step64,6,2,1,seed1,14067712,6,0.7187095288643218,2.5627259438065333,0.006483263849519174
EleutherAI/pythia-14m,65,step64,6,3,1,seed1,14067712,6,0.7380396918935404,2.524413187487741,0.006397898423727049
EleutherAI/pythia-14m,65,step64,6,4,1,seed1,14067712,6,0.7232854424492169,2.51516320738447,0.006339514165420273
