mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,3,step2,1,1,2,seed2,70426624,6,0.7765564266966621,2.9304404026138093,0.007205192955227706
EleutherAI/pythia-70m,3,step2,1,2,2,seed2,70426624,6,0.7238953816139968,2.868855071952734,0.007051194092728064
EleutherAI/pythia-70m,3,step2,1,3,2,seed2,70426624,6,0.809657516793055,2.960171710618291,0.007326175655217337
EleutherAI/pythia-70m,3,step2,1,4,2,seed2,70426624,6,0.7674418456392971,2.902515096871839,0.00716311106747275
EleutherAI/pythia-70m,3,step2,1,5,2,seed2,70426624,6,0.7039462357254118,2.857984674368801,0.007093326909504418
EleutherAI/pythia-70m,3,step2,1,6,2,seed2,70426624,6,0.73020840730972,2.8645808835554494,0.007061527678913514
EleutherAI/pythia-70m,3,step2,1,7,2,seed2,70426624,6,0.8077528542843275,2.9676796621977766,0.007320677550455822
EleutherAI/pythia-70m,3,step2,1,8,2,seed2,70426624,6,0.7827155345366156,2.9333017157699017,0.007286714112769558
EleutherAI/pythia-70m,3,step2,2,1,2,seed2,70426624,6,0.8005661667521425,2.9510875409327317,0.007275515291006127
EleutherAI/pythia-70m,3,step2,2,2,2,seed2,70426624,6,0.7856376675357756,2.9571381082708674,0.007277316388924459
EleutherAI/pythia-70m,3,step2,2,3,2,seed2,70426624,6,0.7822129440858269,2.967479885312354,0.00724528780319065
EleutherAI/pythia-70m,3,step2,2,4,2,seed2,70426624,6,0.7820454114835874,2.893962618918918,0.0071499406861053084
EleutherAI/pythia-70m,3,step2,2,5,2,seed2,70426624,6,0.7818515449693614,2.928100565158888,0.007259857209959711
EleutherAI/pythia-70m,3,step2,2,6,2,seed2,70426624,6,0.7778938656675344,2.9470879405311763,0.007237726954292331
EleutherAI/pythia-70m,3,step2,2,7,2,seed2,70426624,6,0.825515340720552,2.9897950083618916,0.0073131162256623375
EleutherAI/pythia-70m,3,step2,2,8,2,seed2,70426624,6,0.7800611296555041,2.9644300248240048,0.007258095654986907
EleutherAI/pythia-70m,3,step2,3,1,2,seed2,70426624,6,0.776971241076731,2.892464237359415,0.007167976973750032
EleutherAI/pythia-70m,3,step2,3,2,2,seed2,70426624,6,0.7790030439880855,2.953553670772532,0.007221311639489177
EleutherAI/pythia-70m,3,step2,3,3,2,seed2,70426624,6,0.7909769663086039,2.90505563472684,0.00716325833209926
EleutherAI/pythia-70m,3,step2,3,4,2,seed2,70426624,6,0.7567479831801536,2.930032968483319,0.007196896230619127
EleutherAI/pythia-70m,3,step2,3,5,2,seed2,70426624,6,0.7950596956135254,2.9476089229342164,0.007295095250918558
EleutherAI/pythia-70m,3,step2,3,6,2,seed2,70426624,6,0.7903718248445599,2.888932865126548,0.007118890433890342
EleutherAI/pythia-70m,3,step2,3,7,2,seed2,70426624,6,0.7924273019551942,2.948976671604394,0.00730632552272694
EleutherAI/pythia-70m,3,step2,3,8,2,seed2,70426624,6,0.7500958344301345,2.9224562165650383,0.007149450926534012
EleutherAI/pythia-70m,3,step2,4,1,2,seed2,70426624,6,0.7159027173178292,2.8442539050554085,0.007023016828665709
EleutherAI/pythia-70m,3,step2,4,2,2,seed2,70426624,6,0.7489940643275385,2.9317069561883073,0.007173658810697217
EleutherAI/pythia-70m,3,step2,4,3,2,seed2,70426624,6,0.7585060055732631,2.872304099631827,0.007099859646888221
EleutherAI/pythia-70m,3,step2,4,4,2,seed2,70426624,6,0.7684195103653678,2.8778585781174004,0.0071472739908157515
EleutherAI/pythia-70m,3,step2,4,5,2,seed2,70426624,6,0.7530138745787954,2.9027509635533906,0.007161563428240945
EleutherAI/pythia-70m,3,step2,4,6,2,seed2,70426624,6,0.7737912786678177,2.945588946413195,0.0072277622795487734
EleutherAI/pythia-70m,3,step2,4,7,2,seed2,70426624,6,0.7590126032694413,2.875085524634721,0.007020565274931564
EleutherAI/pythia-70m,3,step2,4,8,2,seed2,70426624,6,0.805436492444287,3.0054194348364938,0.0073478938145423245
EleutherAI/pythia-70m,3,step2,5,1,2,seed2,70426624,6,0.7547030021955818,2.9187043085482554,0.007212642604074398
EleutherAI/pythia-70m,3,step2,5,2,2,seed2,70426624,6,0.7354278429818162,2.8486992122980386,0.006991437218324376
EleutherAI/pythia-70m,3,step2,5,3,2,seed2,70426624,6,0.7876636736332946,2.8488029950161935,0.00706720693425346
EleutherAI/pythia-70m,3,step2,5,4,2,seed2,70426624,6,0.7867938631826217,2.9532072527455275,0.0072828293104216894
EleutherAI/pythia-70m,3,step2,5,5,2,seed2,70426624,6,0.7533862625060755,2.8274855401268133,0.00696400322730018
EleutherAI/pythia-70m,3,step2,5,6,2,seed2,70426624,6,0.8196882364405913,2.9734187659060956,0.007329897412976939
EleutherAI/pythia-70m,3,step2,5,7,2,seed2,70426624,6,0.7692209731324607,2.8702895853435084,0.007129246615565537
EleutherAI/pythia-70m,3,step2,5,8,2,seed2,70426624,6,0.7833717696432217,2.9586049581727107,0.007242029177402019
EleutherAI/pythia-70m,3,step2,6,1,2,seed2,70426624,6,0.7359002389234304,2.9916453624313717,0.007238660555882401
EleutherAI/pythia-70m,3,step2,6,2,2,seed2,70426624,6,0.7616837704492659,2.869203732052065,0.007027563073668384
EleutherAI/pythia-70m,3,step2,6,3,2,seed2,70426624,6,0.7710440206691596,2.8960128778112675,0.007180209126519718
EleutherAI/pythia-70m,3,step2,6,4,2,seed2,70426624,6,0.7757903909470082,2.978045834471325,0.007341784768407826
EleutherAI/pythia-70m,3,step2,6,5,2,seed2,70426624,6,0.7985380500826368,2.915510027257618,0.007268389348578221
EleutherAI/pythia-70m,3,step2,6,6,2,seed2,70426624,6,0.7627908669378277,2.9877473445344527,0.007361998425559366
EleutherAI/pythia-70m,3,step2,6,7,2,seed2,70426624,6,0.8028834787090185,2.930683368725339,0.0072962673942227945
EleutherAI/pythia-70m,3,step2,6,8,2,seed2,70426624,6,0.7634005830977932,2.9272993625664605,0.00721357918877246
