mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,9,step8,1,1,6,seed6,70426624,6,0.8126720308473971,2.9625334612695724,0.007357929870572422
EleutherAI/pythia-70m,9,step8,1,2,6,seed6,70426624,6,0.7777938572395691,2.929953748940778,0.007355909926873808
EleutherAI/pythia-70m,9,step8,1,3,6,seed6,70426624,6,0.7771612176004945,2.9061061108776443,0.00710636755135672
EleutherAI/pythia-70m,9,step8,1,4,6,seed6,70426624,6,0.7527666401887323,2.883570512055358,0.007031921429547401
EleutherAI/pythia-70m,9,step8,1,5,6,seed6,70426624,6,0.7459446997411244,2.8816407155901707,0.007145232465159162
EleutherAI/pythia-70m,9,step8,1,6,6,seed6,70426624,6,0.7335273385057783,2.8622912677582057,0.007047002900368857
EleutherAI/pythia-70m,9,step8,1,7,6,seed6,70426624,6,0.7734317299843041,2.927689153027134,0.007288755272370776
EleutherAI/pythia-70m,9,step8,1,8,6,seed6,70426624,6,0.7451818921897123,2.8875643055939637,0.007111543525355622
EleutherAI/pythia-70m,9,step8,2,1,6,seed6,70426624,6,0.7730941325541593,2.948542492108638,0.007241756566779619
EleutherAI/pythia-70m,9,step8,2,2,6,seed6,70426624,6,0.7817899684015379,2.935625270123115,0.007209612086856982
EleutherAI/pythia-70m,9,step8,2,3,6,seed6,70426624,6,0.7583079123218398,2.908602161950027,0.00715970612099881
EleutherAI/pythia-70m,9,step8,2,4,6,seed6,70426624,6,0.7304843166333371,2.8793328773060205,0.007074489635226084
EleutherAI/pythia-70m,9,step8,2,5,6,seed6,70426624,6,0.7943728286682804,2.9759918050343206,0.007338284381314487
EleutherAI/pythia-70m,9,step8,2,6,6,seed6,70426624,6,0.7991296444284013,2.9634071528562673,0.00732502769423939
EleutherAI/pythia-70m,9,step8,2,7,6,seed6,70426624,6,0.781742662169525,2.9919894799135793,0.00730726383856379
EleutherAI/pythia-70m,9,step8,2,8,6,seed6,70426624,6,0.8158512561682809,2.969373643311472,0.0073518300315183974
EleutherAI/pythia-70m,9,step8,3,1,6,seed6,70426624,6,0.743511020812115,2.912327186797226,0.007128174077660628
EleutherAI/pythia-70m,9,step8,3,2,6,seed6,70426624,6,0.7699490610443593,2.928645113521136,0.0071759148275959955
EleutherAI/pythia-70m,9,step8,3,3,6,seed6,70426624,6,0.7964218455401552,2.9469422262658522,0.00724489789836723
EleutherAI/pythia-70m,9,step8,3,4,6,seed6,70426624,6,0.7904100739029989,2.9165969701522756,0.007144333702247425
EleutherAI/pythia-70m,9,step8,3,5,6,seed6,70426624,6,0.75508228583171,2.907755103194801,0.007154744911356364
EleutherAI/pythia-70m,9,step8,3,6,6,seed6,70426624,6,0.769358681801237,2.930210542465497,0.007222199952907358
EleutherAI/pythia-70m,9,step8,3,7,6,seed6,70426624,6,0.8054363491100768,2.9417994715220406,0.007169489353310458
EleutherAI/pythia-70m,9,step8,3,8,6,seed6,70426624,6,0.7633355710879557,2.912954872136847,0.007180978639677867
EleutherAI/pythia-70m,9,step8,4,1,6,seed6,70426624,6,0.7540692558883387,2.9251810337764113,0.007178728847127832
EleutherAI/pythia-70m,9,step8,4,2,6,seed6,70426624,6,0.7750790283423034,2.9419987514482475,0.007262951295112406
EleutherAI/pythia-70m,9,step8,4,3,6,seed6,70426624,6,0.7948074060457733,2.87850840321985,0.007129262040760089
EleutherAI/pythia-70m,9,step8,4,4,6,seed6,70426624,6,0.7841043196540994,2.9072597987910673,0.007085367280083213
EleutherAI/pythia-70m,9,step8,4,5,6,seed6,70426624,6,0.7909418833147076,2.929161643813589,0.007206418079641101
EleutherAI/pythia-70m,9,step8,4,6,6,seed6,70426624,6,0.7592726160415472,2.9698809984249124,0.007316448320234458
EleutherAI/pythia-70m,9,step8,4,7,6,seed6,70426624,6,0.7769921762075364,2.980028282831943,0.007308109875256884
EleutherAI/pythia-70m,9,step8,4,8,6,seed6,70426624,6,0.7657060656199193,2.9354462523455105,0.007236798969934554
EleutherAI/pythia-70m,9,step8,5,1,6,seed6,70426624,6,0.8158383124016184,2.958772233445325,0.007306574992675349
EleutherAI/pythia-70m,9,step8,5,2,6,seed6,70426624,6,0.7749251674956282,2.9303237619193534,0.007173986340018103
EleutherAI/pythia-70m,9,step8,5,3,6,seed6,70426624,6,0.7608744812490799,2.9134169611754306,0.007234876177573628
EleutherAI/pythia-70m,9,step8,5,4,6,seed6,70426624,6,0.7552527886643234,2.8801406020938356,0.007094301291886222
EleutherAI/pythia-70m,9,step8,5,5,6,seed6,70426624,6,0.7699408029514454,2.966185258441839,0.0072987187258066084
EleutherAI/pythia-70m,9,step8,5,6,6,seed6,70426624,6,0.7531635166440206,2.9114588882925805,0.007145871135738469
EleutherAI/pythia-70m,9,step8,5,7,6,seed6,70426624,6,0.7695793738662358,2.868036821439785,0.007053946764986837
EleutherAI/pythia-70m,9,step8,5,8,6,seed6,70426624,6,0.8041190696207587,2.9522662059059654,0.007255908111889374
EleutherAI/pythia-70m,9,step8,6,1,6,seed6,70426624,6,0.7539868046889435,2.877197846462172,0.007126182539371537
EleutherAI/pythia-70m,9,step8,6,2,6,seed6,70426624,6,0.7701590141401805,2.832234893042836,0.006987928623213734
