mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,143001,step143000,1,1,3,seed3,14067712,6,0.35717671897196396,4.534618441667123,0.00811235647252365
EleutherAI/pythia-14m,143001,step143000,1,2,3,seed3,14067712,6,0.6759409089149979,2.9113274902794113,0.007121574637284515
EleutherAI/pythia-14m,143001,step143000,1,3,3,seed3,14067712,6,0.6941392781661813,3.8755179652766834,0.008481273176753606
EleutherAI/pythia-14m,143001,step143000,1,4,3,seed3,14067712,6,0.4800185540194799,4.917891386098198,0.009199250420165271
EleutherAI/pythia-14m,143001,step143000,2,1,3,seed3,14067712,6,0.2858266463813382,5.62602026710431,0.009580085009012836
EleutherAI/pythia-14m,143001,step143000,2,2,3,seed3,14067712,6,0.5003053182346893,3.0779563492401976,0.0069206875337781085
EleutherAI/pythia-14m,143001,step143000,2,3,3,seed3,14067712,6,1.045639796479888,5.631866427916991,0.011081389990747405
EleutherAI/pythia-14m,143001,step143000,2,4,3,seed3,14067712,6,1.5785662831609217,13.790722579780471,0.023621217729995474
EleutherAI/pythia-14m,143001,step143000,3,1,3,seed3,14067712,6,0.8136540774686478,4.258071837575275,0.008738384472003641
EleutherAI/pythia-14m,143001,step143000,3,2,3,seed3,14067712,6,0.27177415036402214,1.8728339854410492,0.004676527079335345
EleutherAI/pythia-14m,143001,step143000,3,3,3,seed3,14067712,6,0.1101205012028372,1.2540600491569287,0.0029280987042529377
EleutherAI/pythia-14m,143001,step143000,3,4,3,seed3,14067712,6,0.7574251163206711,9.13756280654665,0.015843658333077798
EleutherAI/pythia-14m,143001,step143000,4,1,3,seed3,14067712,6,0.6885883979165701,7.270145204230879,0.013102536458903259
EleutherAI/pythia-14m,143001,step143000,4,2,3,seed3,14067712,6,2.954666234345868,20.126364938704036,0.03332062789561119
EleutherAI/pythia-14m,143001,step143000,4,3,3,seed3,14067712,6,0.6934753776149689,3.601274326263968,0.008088249732305897
EleutherAI/pythia-14m,143001,step143000,4,4,3,seed3,14067712,6,1.004573027597134,9.829588993188503,0.01724868546889162
EleutherAI/pythia-14m,143001,step143000,5,1,3,seed3,14067712,6,0.6633885858054959,1.4221031004646554,0.004323251586727685
EleutherAI/pythia-14m,143001,step143000,5,2,3,seed3,14067712,6,0.7337529018736489,1.7016344100496998,0.004713737352753822
EleutherAI/pythia-14m,143001,step143000,5,3,3,seed3,14067712,6,0.9438444521436883,3.51719561946259,0.007586202310873677
EleutherAI/pythia-14m,143001,step143000,5,4,3,seed3,14067712,6,0.6351064787097289,1.3022228890505805,0.00403340575970827
EleutherAI/pythia-14m,143001,step143000,6,1,3,seed3,14067712,6,0.9707637742574055,6.084693617766255,0.01224205752214845
EleutherAI/pythia-14m,143001,step143000,6,2,3,seed3,14067712,6,0.9126202374698934,2.7872817860235126,0.006707575665020552
EleutherAI/pythia-14m,143001,step143000,6,3,3,seed3,14067712,6,0.6400482420308357,5.880296686613093,0.010873825181386
EleutherAI/pythia-14m,143001,step143000,6,4,3,seed3,14067712,6,0.9510852395735863,2.607573731059507,0.006235914629775638
