mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,50001,step50000,1,1,6,seed6,70426624,6,0.24891941973554554,2.1458918987319735,0.004183862923111362
EleutherAI/pythia-70m,50001,step50000,1,2,6,seed6,70426624,6,1.5702259627912039,8.269482379635122,0.015635717542137703
EleutherAI/pythia-70m,50001,step50000,1,3,6,seed6,70426624,6,0.5725962095214554,2.8814915789098468,0.006628467728670626
EleutherAI/pythia-70m,50001,step50000,1,4,6,seed6,70426624,6,1.591428125056334,10.269097055068277,0.018224744625317993
EleutherAI/pythia-70m,50001,step50000,1,5,6,seed6,70426624,6,1.6791417251431953,7.36476382962712,0.014451680203783535
EleutherAI/pythia-70m,50001,step50000,1,6,6,seed6,70426624,6,1.7837400880579242,13.896096820897908,0.023818444215053206
EleutherAI/pythia-70m,50001,step50000,1,7,6,seed6,70426624,6,0.6585629951638585,3.5324392263554123,0.007949576398163613
EleutherAI/pythia-70m,50001,step50000,1,8,6,seed6,70426624,6,0.9320516569401174,4.945998473649499,0.010156683194123283
EleutherAI/pythia-70m,50001,step50000,2,1,6,seed6,70426624,6,1.174350180626851,7.762221703461745,0.014253383264527958
EleutherAI/pythia-70m,50001,step50000,2,2,6,seed6,70426624,6,0.8599886267067741,3.392875317829682,0.007887272089991276
EleutherAI/pythia-70m,50001,step50000,2,3,6,seed6,70426624,6,1.268296420272529,6.913249746243058,0.013253579710447959
EleutherAI/pythia-70m,50001,step50000,2,4,6,seed6,70426624,6,0.6075244309518788,3.849979437997357,0.008261681595538237
EleutherAI/pythia-70m,50001,step50000,2,5,6,seed6,70426624,6,1.664743959770904,9.46226065888458,0.017483301935553724
EleutherAI/pythia-70m,50001,step50000,2,6,6,seed6,70426624,6,0.11709587315152091,1.3327506529387372,0.003015439398290904
EleutherAI/pythia-70m,50001,step50000,2,7,6,seed6,70426624,6,0.962253295649767,6.605311599992037,0.012519489265343691
EleutherAI/pythia-70m,50001,step50000,2,8,6,seed6,70426624,6,1.5887261742318717,9.823061004651159,0.017488541566515966
EleutherAI/pythia-70m,50001,step50000,3,1,6,seed6,70426624,6,1.5588667594543173,9.452057820079768,0.017138300405123784
EleutherAI/pythia-70m,50001,step50000,3,2,6,seed6,70426624,6,4.45924960169431,20.647759771954792,0.03552775679603315
EleutherAI/pythia-70m,50001,step50000,3,3,6,seed6,70426624,6,0.8153898326619445,5.33834582461159,0.01009659612914756
EleutherAI/pythia-70m,50001,step50000,3,4,6,seed6,70426624,6,1.0565619347525186,4.982380952330857,0.009678753750971287
EleutherAI/pythia-70m,50001,step50000,3,5,6,seed6,70426624,6,0.531943697964821,3.41122303813148,0.00754641592273398
EleutherAI/pythia-70m,50001,step50000,3,6,6,seed6,70426624,6,0.6654158069949191,3.247432219086237,0.00740050322809503
EleutherAI/pythia-70m,50001,step50000,3,7,6,seed6,70426624,6,0.9073928123067364,10.100686862409276,0.017484854513789918
EleutherAI/pythia-70m,50001,step50000,3,8,6,seed6,70426624,6,0.8434459584319299,3.717401640013844,0.007819337292102133
EleutherAI/pythia-70m,50001,step50000,4,1,6,seed6,70426624,6,0.6692643142077228,1.5278682102673968,0.0040209716174773496
EleutherAI/pythia-70m,50001,step50000,4,2,6,seed6,70426624,6,0.5459628272968888,1.1828596892038572,0.0034973070657765624
EleutherAI/pythia-70m,50001,step50000,4,3,6,seed6,70426624,6,0.640418101090241,2.3378397216138542,0.005390041657818006
EleutherAI/pythia-70m,50001,step50000,4,4,6,seed6,70426624,6,0.5862763600958838,1.2584718449604584,0.003624122450076601
EleutherAI/pythia-70m,50001,step50000,4,5,6,seed6,70426624,6,0.771155800166173,1.7006502937152215,0.00428671006729384
EleutherAI/pythia-70m,50001,step50000,4,6,6,seed6,70426624,6,1.7426936067013237,5.999695088513652,0.011231327890600483
EleutherAI/pythia-70m,50001,step50000,4,7,6,seed6,70426624,6,0.5844541362939636,1.1131964666724148,0.0034117703320680082
EleutherAI/pythia-70m,50001,step50000,4,8,6,seed6,70426624,6,0.9242667853271552,3.091137273504526,0.007003206028684921
EleutherAI/pythia-70m,50001,step50000,5,1,6,seed6,70426624,6,0.6884952211276469,1.4565980766129618,0.003977817232552518
EleutherAI/pythia-70m,50001,step50000,5,2,6,seed6,70426624,6,0.7446350142089897,5.7145176671162865,0.010860020932905282
EleutherAI/pythia-70m,50001,step50000,5,3,6,seed6,70426624,6,0.9052760895459518,3.085269530349943,0.006772210818213679
EleutherAI/pythia-70m,50001,step50000,5,4,6,seed6,70426624,6,0.745910460536706,1.915588583232769,0.004732405807594123
EleutherAI/pythia-70m,50001,step50000,5,5,6,seed6,70426624,6,1.4462527689925242,7.673027333342,0.013903622104859856
EleutherAI/pythia-70m,50001,step50000,5,6,6,seed6,70426624,6,0.7833971143723961,1.8119669612160434,0.004498828450957477
EleutherAI/pythia-70m,50001,step50000,5,7,6,seed6,70426624,6,1.058857579468722,3.396056884149414,0.007590967330471971
EleutherAI/pythia-70m,50001,step50000,5,8,6,seed6,70426624,6,0.7078100566806801,1.8350955110877916,0.004594987965238888
EleutherAI/pythia-70m,50001,step50000,6,1,6,seed6,70426624,6,0.8190230604954825,1.1559919629390394,0.0035332592504210003
EleutherAI/pythia-70m,50001,step50000,6,2,6,seed6,70426624,6,1.0321923975304375,5.326783715637023,0.010487118768381539
EleutherAI/pythia-70m,50001,step50000,6,3,6,seed6,70426624,6,0.8086212568115855,1.8690697642913392,0.004554742518379154
EleutherAI/pythia-70m,50001,step50000,6,4,6,seed6,70426624,6,0.7998202921274804,1.1746936851584817,0.0035804490021723225
EleutherAI/pythia-70m,50001,step50000,6,5,6,seed6,70426624,6,0.7157790977951104,1.26023213521956,0.0036731357163391144
EleutherAI/pythia-70m,50001,step50000,6,6,6,seed6,70426624,6,0.6813394626619665,4.1606708737039275,0.008964661324176552
EleutherAI/pythia-70m,50001,step50000,6,7,6,seed6,70426624,6,0.600295963214186,1.4699011424329782,0.003988536033385287
EleutherAI/pythia-70m,50001,step50000,6,8,6,seed6,70426624,6,1.6255502236673243,6.237056907653143,0.011610059463197996
