mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,5,step4,1,1,4,seed4,70426624,6,0.741676837249533,2.887805716045555,0.007130699389064952
EleutherAI/pythia-70m,5,step4,1,2,4,seed4,70426624,6,0.7670920930984291,2.917503729083677,0.007153642746449027
EleutherAI/pythia-70m,5,step4,1,3,4,seed4,70426624,6,0.7631200018533855,2.904315113770248,0.007116827478498655
EleutherAI/pythia-70m,5,step4,1,4,4,seed4,70426624,6,0.7857907831662186,2.9393367877313232,0.007254659198200313
EleutherAI/pythia-70m,5,step4,1,5,4,seed4,70426624,6,0.7877406217191808,2.9308948830271895,0.007117429833265996
EleutherAI/pythia-70m,5,step4,1,6,4,seed4,70426624,6,0.754026265229687,2.8699886307620988,0.007077471525760251
EleutherAI/pythia-70m,5,step4,1,7,4,seed4,70426624,6,0.7692570287381011,2.905288338430074,0.007187389233079273
EleutherAI/pythia-70m,5,step4,1,8,4,seed4,70426624,6,0.7583367859186851,2.918349067041974,0.007114069354500906
EleutherAI/pythia-70m,5,step4,2,1,4,seed4,70426624,6,0.7624775561903661,2.895340116695849,0.007125897454498272
EleutherAI/pythia-70m,5,step4,2,2,4,seed4,70426624,6,0.7304286045323873,2.854202979862411,0.007080326443634764
EleutherAI/pythia-70m,5,step4,2,3,4,seed4,70426624,6,0.723722632276976,2.8685795205684608,0.007055633836455848
EleutherAI/pythia-70m,5,step4,2,4,4,seed4,70426624,6,0.7938217034183465,2.9426943864109103,0.007239171048102529
EleutherAI/pythia-70m,5,step4,2,5,4,seed4,70426624,6,0.8003865757078743,2.9584901588610073,0.007298375102933153
EleutherAI/pythia-70m,5,step4,2,6,4,seed4,70426624,6,0.7751470857408105,2.9454391237865125,0.007291665897991023
EleutherAI/pythia-70m,5,step4,2,7,4,seed4,70426624,6,0.76073958044318,2.888779092654562,0.007105323195811082
EleutherAI/pythia-70m,5,step4,2,8,4,seed4,70426624,6,0.7430281856004771,2.9015687420436214,0.007178921420075244
EleutherAI/pythia-70m,5,step4,3,1,4,seed4,70426624,6,0.7692067442535765,2.853870882924043,0.0069793202868142865
EleutherAI/pythia-70m,5,step4,3,2,4,seed4,70426624,6,0.8011798579894376,2.9488628746069456,0.007199656627192746
EleutherAI/pythia-70m,5,step4,3,3,4,seed4,70426624,6,0.7613171591365526,2.9026993857697834,0.007226746656934453
EleutherAI/pythia-70m,5,step4,3,4,4,seed4,70426624,6,0.7847019198516142,2.936643129922482,0.007292543354000249
EleutherAI/pythia-70m,5,step4,3,5,4,seed4,70426624,6,0.7518903625288182,2.900658867939369,0.0071198508776339105
