mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,17,step16,1,1,1,seed1,162322944,12,0.7954668059768307,2.939096524009368,0.007315529438249655
EleutherAI/pythia-160m,17,step16,1,2,1,seed1,162322944,12,0.7353102206006684,2.8816634227941242,0.00716369669115213
EleutherAI/pythia-160m,17,step16,1,3,1,seed1,162322944,12,0.7834232835068884,2.9407353146901314,0.0072597716367883945
EleutherAI/pythia-160m,17,step16,1,4,1,seed1,162322944,12,0.7858543353349732,2.9364159477632503,0.007234142582613778
EleutherAI/pythia-160m,17,step16,1,5,1,seed1,162322944,12,0.7665958287515237,2.913490877311465,0.00716313960377544
EleutherAI/pythia-160m,17,step16,1,6,1,seed1,162322944,12,0.7713949118635124,2.900723045000499,0.00717949792556029
EleutherAI/pythia-160m,17,step16,1,7,1,seed1,162322944,12,0.7943053730356904,2.9434951221014845,0.007207337473264338
EleutherAI/pythia-160m,17,step16,1,8,1,seed1,162322944,12,0.7948691293166026,2.9314729820097605,0.007296183622389885
EleutherAI/pythia-160m,17,step16,1,9,1,seed1,162322944,12,0.7859637263847266,2.9430575012704066,0.0071850798332072415
EleutherAI/pythia-160m,17,step16,1,10,1,seed1,162322944,12,0.778990699353701,2.91643275929371,0.007197724464976411
EleutherAI/pythia-160m,17,step16,1,11,1,seed1,162322944,12,0.8222942201758626,2.9870261350229987,0.0074191517503954104
EleutherAI/pythia-160m,17,step16,1,12,1,seed1,162322944,12,0.7824050047262614,2.9505463445165763,0.007294442652252644
EleutherAI/pythia-160m,17,step16,2,1,1,seed1,162322944,12,0.7771244968397878,2.924085053338468,0.007236251908446652
EleutherAI/pythia-160m,17,step16,2,2,1,seed1,162322944,12,0.7655707771353288,2.902729522393587,0.007142166397024672
EleutherAI/pythia-160m,17,step16,2,3,1,seed1,162322944,12,0.8062032355901861,3.0231257256103374,0.007398543636662675
EleutherAI/pythia-160m,17,step16,2,4,1,seed1,162322944,12,0.7656209890500855,2.9023964791092633,0.007105117110734865
EleutherAI/pythia-160m,17,step16,2,5,1,seed1,162322944,12,0.7784560419537525,2.942800480528722,0.007247949526376762
EleutherAI/pythia-160m,17,step16,2,6,1,seed1,162322944,12,0.7486981337774244,2.835398466466597,0.006960061604059399
EleutherAI/pythia-160m,17,step16,2,7,1,seed1,162322944,12,0.7786214607253871,2.9493047246420447,0.007239629619670202
EleutherAI/pythia-160m,17,step16,2,8,1,seed1,162322944,12,0.7696651072679531,2.913490179123294,0.007142890202085751
EleutherAI/pythia-160m,17,step16,2,9,1,seed1,162322944,12,0.7749868777968771,2.927106123713046,0.007205306320003198
EleutherAI/pythia-160m,17,step16,2,10,1,seed1,162322944,12,0.7691083198619566,2.910838943498301,0.007265424392092216
EleutherAI/pythia-160m,17,step16,2,11,1,seed1,162322944,12,0.7470160530292599,2.9296144528032584,0.007204482687091966
EleutherAI/pythia-160m,17,step16,2,12,1,seed1,162322944,12,0.7840604397801199,3.0294062799211017,0.007366467177055087
EleutherAI/pythia-160m,17,step16,3,1,1,seed1,162322944,12,0.7576670870565279,2.917579449989018,0.007235524657799912
EleutherAI/pythia-160m,17,step16,3,2,1,seed1,162322944,12,0.77436011882973,2.9011695191153746,0.007222896555786225
EleutherAI/pythia-160m,17,step16,3,3,1,seed1,162322944,12,0.7945952262335273,2.9169639217926364,0.007251878979314905
