mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,17,step16,1,1,9,seed9,70426624,6,0.7823510001351329,2.9386227633017126,0.007190365778781676
EleutherAI/pythia-70m,17,step16,1,2,9,seed9,70426624,6,0.801050962695266,2.957940208260117,0.00723365295695912
EleutherAI/pythia-70m,17,step16,1,3,9,seed9,70426624,6,0.7498406014080353,2.8935023902235995,0.007136087199953513
EleutherAI/pythia-70m,17,step16,1,4,9,seed9,70426624,6,0.7804258297398371,2.9402406193178985,0.007154721192516081
EleutherAI/pythia-70m,17,step16,1,5,9,seed9,70426624,6,0.7593468374294279,2.887283588076853,0.00707017651388533
EleutherAI/pythia-70m,17,step16,1,6,9,seed9,70426624,6,0.7587295520910068,2.900521076453822,0.0070883678002643434
EleutherAI/pythia-70m,17,step16,1,7,9,seed9,70426624,6,0.7848358341341364,2.942560325781235,0.00722331540457758
EleutherAI/pythia-70m,17,step16,1,8,9,seed9,70426624,6,0.822678745475939,2.9667557850078783,0.007279864823442302
EleutherAI/pythia-70m,17,step16,2,1,9,seed9,70426624,6,0.7757941873886859,2.929625585858973,0.007197298068145779
EleutherAI/pythia-70m,17,step16,2,2,9,seed9,70426624,6,0.7799623333576885,2.9004327502404417,0.007151315395289857
EleutherAI/pythia-70m,17,step16,2,3,9,seed9,70426624,6,0.7777078656538524,2.902986746570629,0.007177833848536742
EleutherAI/pythia-70m,17,step16,2,4,9,seed9,70426624,6,0.7957568340065535,2.977105309572481,0.007328440684511061
EleutherAI/pythia-70m,17,step16,2,5,9,seed9,70426624,6,0.7796606363217707,2.93787051705385,0.007231551283458104
EleutherAI/pythia-70m,17,step16,2,6,9,seed9,70426624,6,0.7524035227232005,2.941586219488503,0.007211728991378635
EleutherAI/pythia-70m,17,step16,2,7,9,seed9,70426624,6,0.7270593552267448,2.842352622155947,0.006916733480902031
EleutherAI/pythia-70m,17,step16,2,8,9,seed9,70426624,6,0.7775230892763899,2.923499192834763,0.007211646230357195
EleutherAI/pythia-70m,17,step16,3,1,9,seed9,70426624,6,0.7630021476467833,2.9280188217384246,0.007189619941141339
EleutherAI/pythia-70m,17,step16,3,2,9,seed9,70426624,6,0.7905213284366042,3.0176529431784718,0.007381748261419628
EleutherAI/pythia-70m,17,step16,3,3,9,seed9,70426624,6,0.7499629589534221,2.8527683023274686,0.007017382877780964
EleutherAI/pythia-70m,17,step16,3,4,9,seed9,70426624,6,0.7749815547886107,2.905767430331635,0.007120691830564589
EleutherAI/pythia-70m,17,step16,3,5,9,seed9,70426624,6,0.7432004182439351,2.9094450613535723,0.007164615033509358
EleutherAI/pythia-70m,17,step16,3,6,9,seed9,70426624,6,0.778039714962065,2.92985545860982,0.007233541335869788
EleutherAI/pythia-70m,17,step16,3,7,9,seed9,70426624,6,0.7810126245838529,2.8757040748805123,0.007144304519793579
EleutherAI/pythia-70m,17,step16,3,8,9,seed9,70426624,6,0.7670808275973704,2.969134810723918,0.007295115909041419
EleutherAI/pythia-70m,17,step16,4,1,9,seed9,70426624,6,0.7483678954582004,2.8177075952669193,0.006997418995685622
EleutherAI/pythia-70m,17,step16,4,2,9,seed9,70426624,6,0.7834528006525082,2.881070454448583,0.0070854943729181516
EleutherAI/pythia-70m,17,step16,4,3,9,seed9,70426624,6,0.7523358025801803,2.9542005833864105,0.007238386595067596
EleutherAI/pythia-70m,17,step16,4,4,9,seed9,70426624,6,0.7812182574923017,2.931664749435686,0.007208931913141282
EleutherAI/pythia-70m,17,step16,4,5,9,seed9,70426624,6,0.8003651454485283,2.909683261483832,0.0071689025125460885
EleutherAI/pythia-70m,17,step16,4,6,9,seed9,70426624,6,0.7509971217907103,2.90641531623916,0.007151012815852932
EleutherAI/pythia-70m,17,step16,4,7,9,seed9,70426624,6,0.7843887713033636,2.924903559884051,0.007205607637918772
EleutherAI/pythia-70m,17,step16,4,8,9,seed9,70426624,6,0.7654162997757481,3.015326823782031,0.007348099290854849
EleutherAI/pythia-70m,17,step16,5,1,9,seed9,70426624,6,0.7449075377028499,3.0096598699324506,0.007271979885330434
EleutherAI/pythia-70m,17,step16,5,2,9,seed9,70426624,6,0.7255588045991169,2.7968357134138833,0.00689063897865475
EleutherAI/pythia-70m,17,step16,5,3,9,seed9,70426624,6,0.7371712617553956,2.764435546772907,0.006821451426632714
EleutherAI/pythia-70m,17,step16,5,4,9,seed9,70426624,6,0.8074538735591857,3.058571229790118,0.007504204057568829
EleutherAI/pythia-70m,17,step16,5,5,9,seed9,70426624,6,0.7683138189857083,2.953528232177496,0.007283293061281088
EleutherAI/pythia-70m,17,step16,5,6,9,seed9,70426624,6,0.7712734308477266,2.9055215834674617,0.007217508654205271
EleutherAI/pythia-70m,17,step16,5,7,9,seed9,70426624,6,0.7574079018025703,3.029029302950255,0.007386407220205221
EleutherAI/pythia-70m,17,step16,5,8,9,seed9,70426624,6,0.7745809634323706,3.0324202670798117,0.007430866730136704
EleutherAI/pythia-70m,17,step16,6,1,9,seed9,70426624,6,0.7555361577004244,2.849221637496606,0.007029257712457061
EleutherAI/pythia-70m,17,step16,6,2,9,seed9,70426624,6,0.7765929380037383,2.8385691543536664,0.00704074119257993
EleutherAI/pythia-70m,17,step16,6,3,9,seed9,70426624,6,0.753789433283379,2.8385428310851744,0.007055532742914938
EleutherAI/pythia-70m,17,step16,6,4,9,seed9,70426624,6,0.7597586787960314,2.9089734845762125,0.007139362982580114
EleutherAI/pythia-70m,17,step16,6,5,9,seed9,70426624,6,0.8026637083820494,3.0349579669770193,0.007450740063318569
EleutherAI/pythia-70m,17,step16,6,6,9,seed9,70426624,6,0.7829940748200946,3.0055368126525512,0.0073221934542303
EleutherAI/pythia-70m,17,step16,6,7,9,seed9,70426624,6,0.7349619590739752,2.7446327747281978,0.006800455850782445
EleutherAI/pythia-70m,17,step16,6,8,9,seed9,70426624,6,0.795053246610365,3.0365459445920995,0.007451323986957322
