mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,143001,step143000,1,1,2,seed2,405334016,24,0.4846837195635158,3.7489459411880874,0.007641429461413925
EleutherAI/pythia-410m,143001,step143000,1,2,2,seed2,405334016,24,0.6950227503985984,4.559214939577545,0.009373590321199833
EleutherAI/pythia-410m,143001,step143000,1,3,2,seed2,405334016,24,0.7282215907743639,4.3768969327784735,0.008983662773722466
EleutherAI/pythia-410m,143001,step143000,1,4,2,seed2,405334016,24,0.8372779596558908,5.630681158877638,0.011126272799607862
EleutherAI/pythia-410m,143001,step143000,1,5,2,seed2,405334016,24,0.7656130940270397,5.11410594501285,0.010133737294696521
EleutherAI/pythia-410m,143001,step143000,1,6,2,seed2,405334016,24,0.6211138345262774,2.9524700196803533,0.007113522126896109
EleutherAI/pythia-410m,143001,step143000,1,7,2,seed2,405334016,24,0.5790042957391239,3.375398620193238,0.007522546349876794
EleutherAI/pythia-410m,143001,step143000,1,8,2,seed2,405334016,24,1.1958324347553138,7.260406514276009,0.01377438637832756
EleutherAI/pythia-410m,143001,step143000,1,9,2,seed2,405334016,24,1.4281315023291008,10.338071763618109,0.01840328779121929
EleutherAI/pythia-410m,143001,step143000,1,10,2,seed2,405334016,24,0.5117652635357836,3.6834185051849833,0.007591437104834043
EleutherAI/pythia-410m,143001,step143000,1,11,2,seed2,405334016,24,0.6989671319182413,3.172623538679752,0.007516225032121423
EleutherAI/pythia-410m,143001,step143000,1,12,2,seed2,405334016,24,0.7779624420599874,6.28725244177378,0.011994518788515448
EleutherAI/pythia-410m,143001,step143000,1,13,2,seed2,405334016,24,0.7642504553278675,4.676187518255225,0.0096161097281149
EleutherAI/pythia-410m,143001,step143000,1,14,2,seed2,405334016,24,0.5113768845444342,3.418347408422397,0.0075565422353272745
EleutherAI/pythia-410m,143001,step143000,1,15,2,seed2,405334016,24,0.38332902813893616,2.6636704373604125,0.005835540207958711
EleutherAI/pythia-410m,143001,step143000,1,16,2,seed2,405334016,24,0.6774669222289843,3.4907040736140433,0.007687908684852431
EleutherAI/pythia-410m,143001,step143000,2,1,2,seed2,405334016,24,0.5905620173183552,2.9341778189055465,0.007104435209481405
EleutherAI/pythia-410m,143001,step143000,2,2,2,seed2,405334016,24,0.9603886702707853,4.812759480553824,0.009903556544101974
EleutherAI/pythia-410m,143001,step143000,2,3,2,seed2,405334016,24,1.4957338199734695,7.091648108728484,0.013983502992821483
EleutherAI/pythia-410m,143001,step143000,2,4,2,seed2,405334016,24,1.6217806082990112,15.292176706244975,0.026373604638461196
EleutherAI/pythia-410m,143001,step143000,2,5,2,seed2,405334016,24,0.7549991846266674,3.207775323006973,0.007901466205878718
EleutherAI/pythia-410m,143001,step143000,2,6,2,seed2,405334016,24,1.518849554993051,7.004194119134881,0.013954667296048452
EleutherAI/pythia-410m,143001,step143000,2,7,2,seed2,405334016,24,1.0368038678618057,5.160845515993865,0.010293290892399309
EleutherAI/pythia-410m,143001,step143000,2,8,2,seed2,405334016,24,0.650901463841617,3.2206811124740478,0.007414634047221204
EleutherAI/pythia-410m,143001,step143000,2,9,2,seed2,405334016,24,0.7222613918415447,3.6615530016510864,0.008464295968673213
EleutherAI/pythia-410m,143001,step143000,2,10,2,seed2,405334016,24,1.4231339080479424,6.819189524328778,0.013281386346936187
