mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,5,step4,1,1,6,seed6,405334016,24,0.7804916484278689,2.9517796553156384,0.007274464061744448
EleutherAI/pythia-410m,5,step4,1,2,6,seed6,405334016,24,0.7822085438727835,2.94771629765143,0.007202237095258701
EleutherAI/pythia-410m,5,step4,1,3,6,seed6,405334016,24,0.7936679275352144,2.9462133593723063,0.007267524736737099
EleutherAI/pythia-410m,5,step4,1,4,6,seed6,405334016,24,0.7534556647641972,2.8987414169402372,0.007120685016174571
EleutherAI/pythia-410m,5,step4,1,5,6,seed6,405334016,24,0.7602387441052219,2.8993033699763515,0.007080821047396965
EleutherAI/pythia-410m,5,step4,1,6,6,seed6,405334016,24,0.7408422886736108,2.8752807187021294,0.007149251495771922
EleutherAI/pythia-410m,5,step4,1,7,6,seed6,405334016,24,0.806502993869505,2.966031481863847,0.007286016214145871
EleutherAI/pythia-410m,5,step4,1,8,6,seed6,405334016,24,0.7581164915969995,2.8933864068240536,0.0070734742996753745
EleutherAI/pythia-410m,5,step4,1,9,6,seed6,405334016,24,0.7874618875343602,2.960044759956502,0.007256836067613431
EleutherAI/pythia-410m,5,step4,1,10,6,seed6,405334016,24,0.7786518899986725,2.914134447825959,0.007094178322175619
EleutherAI/pythia-410m,5,step4,1,11,6,seed6,405334016,24,0.7607451740264526,2.8797739343814377,0.007137312209552026
EleutherAI/pythia-410m,5,step4,1,12,6,seed6,405334016,24,0.7694641617078087,2.93079689290171,0.007133208023464116
EleutherAI/pythia-410m,5,step4,1,13,6,seed6,405334016,24,0.7969746497793947,2.9458877652289965,0.007253547166263549
EleutherAI/pythia-410m,5,step4,1,14,6,seed6,405334016,24,0.791295722821675,2.9667901048379552,0.007341421662566535
EleutherAI/pythia-410m,5,step4,1,15,6,seed6,405334016,24,0.7581806968730458,2.9031062513036625,0.007181403104454807
EleutherAI/pythia-410m,5,step4,1,16,6,seed6,405334016,24,0.7815965174939353,2.9166081079861574,0.0071776895697650625
EleutherAI/pythia-410m,5,step4,2,1,6,seed6,405334016,24,0.7615509973448217,2.8956813571290443,0.007091757291190087
EleutherAI/pythia-410m,5,step4,2,2,6,seed6,405334016,24,0.7836628493203687,2.9336553068325406,0.007185678481426333
EleutherAI/pythia-410m,5,step4,2,3,6,seed6,405334016,24,0.7768242810001524,2.9074385591118674,0.007212916320062388
EleutherAI/pythia-410m,5,step4,2,4,6,seed6,405334016,24,0.8226137157879638,2.9524501968849424,0.0072437500861914205
EleutherAI/pythia-410m,5,step4,2,5,6,seed6,405334016,24,0.7742362062335341,2.917208892566026,0.007190333061446497
EleutherAI/pythia-410m,5,step4,2,6,6,seed6,405334016,24,0.7913586435702736,2.9697627173501386,0.007369871041243915
EleutherAI/pythia-410m,5,step4,2,7,6,seed6,405334016,24,0.7975167939927602,2.9102265614458274,0.007241224063939402
EleutherAI/pythia-410m,5,step4,2,8,6,seed6,405334016,24,0.7800834720135134,2.9894005696222123,0.007344919176216726
EleutherAI/pythia-410m,5,step4,2,9,6,seed6,405334016,24,0.8248872825152025,2.999640924026891,0.007382193848599333
EleutherAI/pythia-410m,5,step4,2,10,6,seed6,405334016,24,0.7630003578729123,2.9211069462268977,0.007150415369281318
EleutherAI/pythia-410m,5,step4,2,11,6,seed6,405334016,24,0.7500267774102884,2.8871618568579405,0.007112032447353238
EleutherAI/pythia-410m,5,step4,2,12,6,seed6,405334016,24,0.7806064541160846,2.9388990154678756,0.007270225463465591
EleutherAI/pythia-410m,5,step4,2,13,6,seed6,405334016,24,0.770609845142112,2.9151715490565864,0.007305968421637437
EleutherAI/pythia-410m,5,step4,2,14,6,seed6,405334016,24,0.7630004498254825,2.9407362980805556,0.007251791984245499
