mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,1,step0,1,1,9,seed9,70426624,6,0.7825169828698333,2.9386032039471446,0.00719098121291863
EleutherAI/pythia-70m,1,step0,1,2,9,seed9,70426624,6,0.8009292393910729,2.9583561949206647,0.007234224657111268
EleutherAI/pythia-70m,1,step0,1,3,9,seed9,70426624,6,0.7513224117803687,2.8960457843549543,0.007138170603567189
EleutherAI/pythia-70m,1,step0,1,4,9,seed9,70426624,6,0.7812851474369319,2.941666899927579,0.007157627313463522
EleutherAI/pythia-70m,1,step0,1,5,9,seed9,70426624,6,0.7590252796037587,2.8871043059886365,0.0070698782199799005
EleutherAI/pythia-70m,1,step0,1,6,9,seed9,70426624,6,0.7555602143838293,2.898276143660515,0.007080198344773957
EleutherAI/pythia-70m,1,step0,1,7,9,seed9,70426624,6,0.7843724245998113,2.941032591324388,0.00722082057483022
EleutherAI/pythia-70m,1,step0,1,8,9,seed9,70426624,6,0.8220813295605734,2.9663820750807353,0.007278370839065585
EleutherAI/pythia-70m,1,step0,2,1,9,seed9,70426624,6,0.7799863196195542,2.927086826035823,0.007196775815649875
EleutherAI/pythia-70m,1,step0,2,2,9,seed9,70426624,6,0.7788237573023585,2.8996047796517583,0.007153269023691796
EleutherAI/pythia-70m,1,step0,2,3,9,seed9,70426624,6,0.7762127372298887,2.9013683516082316,0.007176596297644731
EleutherAI/pythia-70m,1,step0,2,4,9,seed9,70426624,6,0.7953085572973725,2.974636120608285,0.007326008944740549
EleutherAI/pythia-70m,1,step0,2,5,9,seed9,70426624,6,0.7807584237636087,2.9278813924682026,0.00721036989927361
EleutherAI/pythia-70m,1,step0,2,6,9,seed9,70426624,6,0.7517970738736961,2.919744318926321,0.00716909710930746
EleutherAI/pythia-70m,1,step0,2,7,9,seed9,70426624,6,0.7275609559826154,2.8427076054742924,0.006920538239294566
EleutherAI/pythia-70m,1,step0,2,8,9,seed9,70426624,6,0.7791474620040216,2.927055747106377,0.0072176891666621236
EleutherAI/pythia-70m,1,step0,3,1,9,seed9,70426624,6,0.759418552184391,2.9054344007300257,0.00714603104288989
EleutherAI/pythia-70m,1,step0,3,2,9,seed9,70426624,6,0.7820139156670075,3.0055144486244703,0.007351351903597015
EleutherAI/pythia-70m,1,step0,3,3,9,seed9,70426624,6,0.7501349569638283,2.8855030431070743,0.007069635629033769
EleutherAI/pythia-70m,1,step0,3,4,9,seed9,70426624,6,0.7752672928908219,2.89991879543663,0.007104952730973217
EleutherAI/pythia-70m,1,step0,3,5,9,seed9,70426624,6,0.7382536771541705,2.897616730730995,0.007130611047960542
EleutherAI/pythia-70m,1,step0,3,6,9,seed9,70426624,6,0.778663626360761,2.9186673593872245,0.007211602685974664
EleutherAI/pythia-70m,1,step0,3,7,9,seed9,70426624,6,0.775404625775456,2.860000973578566,0.007115078066089236
EleutherAI/pythia-70m,1,step0,3,8,9,seed9,70426624,6,0.7716228016465209,2.9766183773521564,0.007318110932025729
EleutherAI/pythia-70m,1,step0,4,1,9,seed9,70426624,6,0.742388411093822,2.8295572086599017,0.006987607238210575
EleutherAI/pythia-70m,1,step0,4,2,9,seed9,70426624,6,0.7819907168563343,2.8852429974060967,0.007097122125953562
EleutherAI/pythia-70m,1,step0,4,3,9,seed9,70426624,6,0.7531103036454292,2.947525942208427,0.007224990654533993
EleutherAI/pythia-70m,1,step0,4,4,9,seed9,70426624,6,0.7753619618645623,2.928633041770656,0.007217813885479479
EleutherAI/pythia-70m,1,step0,4,5,9,seed9,70426624,6,0.7876500840466563,2.849169639846218,0.007060279951851158
EleutherAI/pythia-70m,1,step0,4,6,9,seed9,70426624,6,0.7464416035492388,2.8690675988805485,0.0070746075759716065
EleutherAI/pythia-70m,1,step0,4,7,9,seed9,70426624,6,0.7761655896581261,2.949675499772444,0.007253339243188645
EleutherAI/pythia-70m,1,step0,4,8,9,seed9,70426624,6,0.7727343408989001,3.0189310431823277,0.007352174178830061
EleutherAI/pythia-70m,1,step0,5,1,9,seed9,70426624,6,0.7739883259983372,3.016029712584889,0.007335272134325273
EleutherAI/pythia-70m,1,step0,5,2,9,seed9,70426624,6,0.7459151673175429,2.913125100909157,0.007120056765070016
EleutherAI/pythia-70m,1,step0,5,3,9,seed9,70426624,6,0.7360420035015728,2.812913630362904,0.006900153155970019
EleutherAI/pythia-70m,1,step0,5,4,9,seed9,70426624,6,0.8011264983343404,2.999618773181385,0.0073660231522621805
EleutherAI/pythia-70m,1,step0,5,5,9,seed9,70426624,6,0.7451099152331905,2.947025663209465,0.007254038114080902
EleutherAI/pythia-70m,1,step0,5,6,9,seed9,70426624,6,0.7816006881180948,2.937307920795483,0.007286734963472758
EleutherAI/pythia-70m,1,step0,5,7,9,seed9,70426624,6,0.7489155637954864,2.9505771145156334,0.007272468095707798
EleutherAI/pythia-70m,1,step0,5,8,9,seed9,70426624,6,0.7947848798397449,2.9427047663615653,0.007287204073521578
EleutherAI/pythia-70m,1,step0,6,1,9,seed9,70426624,6,0.728689806073987,2.866239482041365,0.007014068023189388
EleutherAI/pythia-70m,1,step0,6,2,9,seed9,70426624,6,0.7777047147879897,2.976741832808695,0.007304581850790138
EleutherAI/pythia-70m,1,step0,6,3,9,seed9,70426624,6,0.7686721065927846,2.8981149218737974,0.007173660603395778
