mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,9,step8,1,1,4,seed4,70426624,6,0.741698989142557,2.887957152591501,0.007131238700111369
EleutherAI/pythia-70m,9,step8,1,2,4,seed4,70426624,6,0.7664367971698269,2.917201183603368,0.007152112713167572
EleutherAI/pythia-70m,9,step8,1,3,4,seed4,70426624,6,0.7632839533030763,2.9047565823352937,0.007117590483940507
EleutherAI/pythia-70m,9,step8,1,4,4,seed4,70426624,6,0.785933747274529,2.9394532379488796,0.007254459963008398
EleutherAI/pythia-70m,9,step8,1,5,4,seed4,70426624,6,0.7874991219524785,2.9306164226976703,0.007116542760100857
EleutherAI/pythia-70m,9,step8,1,6,4,seed4,70426624,6,0.754298699436181,2.869943074646967,0.007077778127253377
EleutherAI/pythia-70m,9,step8,1,7,4,seed4,70426624,6,0.7691576882741383,2.905353646332929,0.007187391097624538
EleutherAI/pythia-70m,9,step8,1,8,4,seed4,70426624,6,0.7582044135981363,2.918170692987227,0.007113179135366961
EleutherAI/pythia-70m,9,step8,2,1,4,seed4,70426624,6,0.7616832258247993,2.8948375046208956,0.007125202462868439
EleutherAI/pythia-70m,9,step8,2,2,4,seed4,70426624,6,0.7317283743191613,2.856105221273487,0.007083648935509137
EleutherAI/pythia-70m,9,step8,2,3,4,seed4,70426624,6,0.7238369687556144,2.8708364404866344,0.007059488006517214
EleutherAI/pythia-70m,9,step8,2,4,4,seed4,70426624,6,0.7940270133806019,2.9431613298213604,0.007239849598274307
EleutherAI/pythia-70m,9,step8,2,5,4,seed4,70426624,6,0.799604469470763,2.957365667930323,0.007295487171262948
EleutherAI/pythia-70m,9,step8,2,6,4,seed4,70426624,6,0.7749734913374396,2.9449490675841563,0.00729005386371437
EleutherAI/pythia-70m,9,step8,2,7,4,seed4,70426624,6,0.7604652067035496,2.8906660882621056,0.007109816394963844
EleutherAI/pythia-70m,9,step8,2,8,4,seed4,70426624,6,0.7426577187674394,2.902199840740218,0.007180173320896656
EleutherAI/pythia-70m,9,step8,3,1,4,seed4,70426624,6,0.7693188480395148,2.8592627314750163,0.006988244679120377
EleutherAI/pythia-70m,9,step8,3,2,4,seed4,70426624,6,0.8019626032311511,2.9502734984947425,0.007201723501950988
EleutherAI/pythia-70m,9,step8,3,3,4,seed4,70426624,6,0.7608883045502195,2.9027652244236113,0.007227630665243042
EleutherAI/pythia-70m,9,step8,3,4,4,seed4,70426624,6,0.7866603370808034,2.9423747649837586,0.007306034455864564
EleutherAI/pythia-70m,9,step8,3,5,4,seed4,70426624,6,0.7507703332643921,2.90191652236137,0.007122381323812062
EleutherAI/pythia-70m,9,step8,3,6,4,seed4,70426624,6,0.7820659903856894,2.890354759984059,0.007131601973971625
