mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,50001,step50000,1,1,9,seed9,70426624,6,1.3142043522271774,6.185949296817367,0.012350152589479843
EleutherAI/pythia-70m,50001,step50000,1,2,9,seed9,70426624,6,0.669823928396672,3.124757451221609,0.007378024173153567
EleutherAI/pythia-70m,50001,step50000,1,3,9,seed9,70426624,6,0.18005347484129053,1.7600672896182474,0.0034168366757570266
EleutherAI/pythia-70m,50001,step50000,1,4,9,seed9,70426624,6,1.775172152775998,14.117401406855308,0.024087049662492838
EleutherAI/pythia-70m,50001,step50000,1,5,9,seed9,70426624,6,0.5741599582048093,2.9756996489474368,0.006729072257994468
EleutherAI/pythia-70m,50001,step50000,1,6,9,seed9,70426624,6,0.5296762464544779,3.3178348081175395,0.007551740550570907
EleutherAI/pythia-70m,50001,step50000,1,7,9,seed9,70426624,6,1.481377694748764,9.343386940309774,0.01708573352946553
EleutherAI/pythia-70m,50001,step50000,1,8,9,seed9,70426624,6,1.5395724822789199,7.901072360734549,0.01498494143812519
EleutherAI/pythia-70m,50001,step50000,2,1,9,seed9,70426624,6,0.17021321295267064,1.7213167940044818,0.0038187262425888164
EleutherAI/pythia-70m,50001,step50000,2,2,9,seed9,70426624,6,1.2361184340925386,7.789749341687667,0.0141114253947567
EleutherAI/pythia-70m,50001,step50000,2,3,9,seed9,70426624,6,1.2906823435337953,11.824991882717958,0.020512771251737397
EleutherAI/pythia-70m,50001,step50000,2,4,9,seed9,70426624,6,1.3334343346591566,8.035242162295654,0.0151081603814017
EleutherAI/pythia-70m,50001,step50000,2,5,9,seed9,70426624,6,1.523387261259477,10.270524838856725,0.018692376907148606
EleutherAI/pythia-70m,50001,step50000,2,6,9,seed9,70426624,6,1.2968398814691715,7.153634238729736,0.013637373085845995
EleutherAI/pythia-70m,50001,step50000,2,7,9,seed9,70426624,6,0.7994634901107247,4.245600845731664,0.00889666351164076
EleutherAI/pythia-70m,50001,step50000,2,8,9,seed9,70426624,6,0.5087511011909542,3.284241147018817,0.007297603855695573
EleutherAI/pythia-70m,50001,step50000,3,1,9,seed9,70426624,6,0.6558302447955648,4.238389105807398,0.008745627138503433
EleutherAI/pythia-70m,50001,step50000,3,2,9,seed9,70426624,6,0.9867151017328719,6.070746755047879,0.011273419660951557
EleutherAI/pythia-70m,50001,step50000,3,3,9,seed9,70426624,6,1.2524052742582135,5.805028712430115,0.011070010111065962
EleutherAI/pythia-70m,50001,step50000,3,4,9,seed9,70426624,6,0.7099991665768672,2.6217842561699776,0.005839703806357416
EleutherAI/pythia-70m,50001,step50000,3,5,9,seed9,70426624,6,0.7367373934684867,3.3621607121104216,0.007529749561590679
EleutherAI/pythia-70m,50001,step50000,3,6,9,seed9,70426624,6,5.263688892260121,21.3333346430658,0.0365608370002873
EleutherAI/pythia-70m,50001,step50000,3,7,9,seed9,70426624,6,1.406904663889435,8.190119972972626,0.014809012006694051
EleutherAI/pythia-70m,50001,step50000,3,8,9,seed9,70426624,6,0.2775967072854843,2.5393554237049067,0.0054535450567082385
EleutherAI/pythia-70m,50001,step50000,4,1,9,seed9,70426624,6,0.8897553258756249,6.694059068043133,0.012420662741698427
EleutherAI/pythia-70m,50001,step50000,4,2,9,seed9,70426624,6,0.5789722887856803,1.1214903337966806,0.003403693916386027
EleutherAI/pythia-70m,50001,step50000,4,3,9,seed9,70426624,6,0.6615239037226625,2.2212007712033968,0.005225684356033058
EleutherAI/pythia-70m,50001,step50000,4,4,9,seed9,70426624,6,0.6262498895740317,1.314897188187045,0.003672503552229193
EleutherAI/pythia-70m,50001,step50000,4,5,9,seed9,70426624,6,0.756691635922237,1.7335005808280788,0.004295776895769384
EleutherAI/pythia-70m,50001,step50000,4,6,9,seed9,70426624,6,1.0750238065252182,7.861646141335512,0.01456760960644758
EleutherAI/pythia-70m,50001,step50000,4,7,9,seed9,70426624,6,0.5767906802942068,1.1540702708205106,0.0034496720524976143
EleutherAI/pythia-70m,50001,step50000,4,8,9,seed9,70426624,6,0.7047965858658497,1.4647079718306095,0.003931791928424538
EleutherAI/pythia-70m,50001,step50000,5,1,9,seed9,70426624,6,0.7046097779972752,1.4000500211832425,0.003874626223608725
EleutherAI/pythia-70m,50001,step50000,5,2,9,seed9,70426624,6,0.7178723441116666,1.9427964903909607,0.004783030735027499
EleutherAI/pythia-70m,50001,step50000,5,3,9,seed9,70426624,6,0.8828801463845757,3.14673752585627,0.00695983081827369
EleutherAI/pythia-70m,50001,step50000,5,4,9,seed9,70426624,6,0.6293961119460328,1.4786245216563667,0.004032651507273649
EleutherAI/pythia-70m,50001,step50000,5,5,9,seed9,70426624,6,0.6970109123592116,1.4088564386780227,0.0038918141085484362
EleutherAI/pythia-70m,50001,step50000,5,6,9,seed9,70426624,6,1.2081200674664117,5.674900265736301,0.010835716796955806
EleutherAI/pythia-70m,50001,step50000,5,7,9,seed9,70426624,6,0.6708170767701426,1.5413250286388296,0.00411317766485385
EleutherAI/pythia-70m,50001,step50000,5,8,9,seed9,70426624,6,0.9089309384344598,2.1325644828379127,0.005337494269254399
EleutherAI/pythia-70m,50001,step50000,6,1,9,seed9,70426624,6,0.7469737049152403,4.093093033098648,0.008300900546314199
EleutherAI/pythia-70m,50001,step50000,6,2,9,seed9,70426624,6,1.2904208625970743,1.6875752933373247,0.0046198213260122585
EleutherAI/pythia-70m,50001,step50000,6,3,9,seed9,70426624,6,0.9895789052143336,4.255311022385366,0.007983103937613376
EleutherAI/pythia-70m,50001,step50000,6,4,9,seed9,70426624,6,0.666989113608281,4.428996499696125,0.009145034731153585
EleutherAI/pythia-70m,50001,step50000,6,5,9,seed9,70426624,6,1.2208674432202176,5.030926746918697,0.010107496222444145
EleutherAI/pythia-70m,50001,step50000,6,6,9,seed9,70426624,6,1.5052608416664008,7.415733727284934,0.0140618093193739
EleutherAI/pythia-70m,50001,step50000,6,7,9,seed9,70426624,6,0.9969886664721106,1.3764259655950415,0.003953601121239302
EleutherAI/pythia-70m,50001,step50000,6,8,9,seed9,70426624,6,0.6241924396874878,1.662397997925921,0.004335286346485503
