mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,3,step2,1,1,8,seed8,14067712,6,0.7850420680712027,2.9173382993841526,0.00730059360103164
EleutherAI/pythia-14m,3,step2,1,2,8,seed8,14067712,6,0.8925017312173585,3.027856927821249,0.007503355236777631
EleutherAI/pythia-14m,3,step2,1,3,8,seed8,14067712,6,0.8094538799137865,2.9545437732920785,0.007264275931506843
EleutherAI/pythia-14m,3,step2,1,4,8,seed8,14067712,6,0.7632481812423213,2.8934813231701875,0.007136829246721276
EleutherAI/pythia-14m,3,step2,2,1,8,seed8,14067712,6,0.7323962261910633,2.8793669804217155,0.0070533106455600994
EleutherAI/pythia-14m,3,step2,2,2,8,seed8,14067712,6,0.7868041314913695,2.91437538324679,0.007310327579052601
EleutherAI/pythia-14m,3,step2,2,3,8,seed8,14067712,6,0.7992923993247669,2.972445102588887,0.007402926039939725
EleutherAI/pythia-14m,3,step2,2,4,8,seed8,14067712,6,0.8235045625573223,2.941985069931773,0.007301602061668043
EleutherAI/pythia-14m,3,step2,3,1,8,seed8,14067712,6,0.8172172977755398,2.979318209772979,0.00733386786203639
EleutherAI/pythia-14m,3,step2,3,2,8,seed8,14067712,6,0.8107237448507048,2.9794229560777015,0.0073550468781799945
EleutherAI/pythia-14m,3,step2,3,3,8,seed8,14067712,6,0.7624460310660269,2.8586740434882425,0.00709156259671151
EleutherAI/pythia-14m,3,step2,3,4,8,seed8,14067712,6,0.7947631953950731,2.9062743970406784,0.007218139908897861
EleutherAI/pythia-14m,3,step2,4,1,8,seed8,14067712,6,0.7771908358148086,2.868951637855418,0.0070911153703235195
EleutherAI/pythia-14m,3,step2,4,2,8,seed8,14067712,6,0.7492967677756978,2.841797872368797,0.007059318562384442
EleutherAI/pythia-14m,3,step2,4,3,8,seed8,14067712,6,0.7720219963650282,2.9153287489888484,0.007245910842688452
EleutherAI/pythia-14m,3,step2,4,4,8,seed8,14067712,6,0.7677511528712452,2.89552715079117,0.007172237699329808
EleutherAI/pythia-14m,3,step2,5,1,8,seed8,14067712,6,0.7551893862988694,2.8905899577096794,0.0071986741113569475
EleutherAI/pythia-14m,3,step2,5,2,8,seed8,14067712,6,0.7116697024045716,2.8910442338041173,0.007136090345777684
EleutherAI/pythia-14m,3,step2,5,3,8,seed8,14067712,6,0.7510603108158856,2.844920777823811,0.007035504484313062
EleutherAI/pythia-14m,3,step2,5,4,8,seed8,14067712,6,0.787479471678458,2.874798564025099,0.00718875115796846
EleutherAI/pythia-14m,3,step2,6,1,8,seed8,14067712,6,0.7573903450859922,2.859754260256119,0.007112502643792138
EleutherAI/pythia-14m,3,step2,6,2,8,seed8,14067712,6,0.740608046412161,2.8609988400078445,0.00702573174414096
EleutherAI/pythia-14m,3,step2,6,3,8,seed8,14067712,6,0.7599689009040883,2.883513187551586,0.00716605334310807
EleutherAI/pythia-14m,3,step2,6,4,8,seed8,14067712,6,0.7900504975647126,3.0676939240335566,0.0075202882623649535
