mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,129,step128,1,1,3,seed3,70426624,6,0.6741607716292388,2.840709841637394,0.006862456159033395
EleutherAI/pythia-70m,129,step128,1,2,3,seed3,70426624,6,0.7775023665925688,2.9370840967562994,0.0072055857404511965
EleutherAI/pythia-70m,129,step128,1,3,3,seed3,70426624,6,0.7997136661753952,2.930912701480834,0.007348280629469294
EleutherAI/pythia-70m,129,step128,1,4,3,seed3,70426624,6,0.7893494925914782,2.954349237198962,0.007250851472853599
EleutherAI/pythia-70m,129,step128,1,5,3,seed3,70426624,6,0.7200712869155952,2.826101845502827,0.006947748190632913
EleutherAI/pythia-70m,129,step128,1,6,3,seed3,70426624,6,0.7737640801659078,2.925360876301773,0.007220641313125847
EleutherAI/pythia-70m,129,step128,1,7,3,seed3,70426624,6,0.7739516393609048,2.9630455404903318,0.007202542846633061
EleutherAI/pythia-70m,129,step128,1,8,3,seed3,70426624,6,0.7473994656543695,2.8935328762655743,0.007176813343215411
EleutherAI/pythia-70m,129,step128,2,1,3,seed3,70426624,6,0.9015110671899285,3.123022491923458,0.007616356289183009
EleutherAI/pythia-70m,129,step128,2,2,3,seed3,70426624,6,0.8325376725169307,2.9747239540682338,0.007464430759169933
EleutherAI/pythia-70m,129,step128,2,3,3,seed3,70426624,6,0.8207597599466475,3.022559849032767,0.007307059408886194
EleutherAI/pythia-70m,129,step128,2,4,3,seed3,70426624,6,0.9003895496482526,3.1563858762836405,0.0076728940610492
EleutherAI/pythia-70m,129,step128,2,5,3,seed3,70426624,6,0.8614640840353588,2.999640287238247,0.007444086520309354
EleutherAI/pythia-70m,129,step128,2,6,3,seed3,70426624,6,0.8530757873961431,2.9867678102694084,0.0074513229156743035
EleutherAI/pythia-70m,129,step128,2,7,3,seed3,70426624,6,0.8223785436063572,3.0094237279867446,0.007427720568066242
EleutherAI/pythia-70m,129,step128,2,8,3,seed3,70426624,6,0.7523224044167002,2.9935845082533645,0.007219191419656771
EleutherAI/pythia-70m,129,step128,3,1,3,seed3,70426624,6,0.9415494302509672,3.2446993078875375,0.007902834166146594
EleutherAI/pythia-70m,129,step128,3,2,3,seed3,70426624,6,0.9567418442895808,3.210327631942446,0.007728192132778919
EleutherAI/pythia-70m,129,step128,3,3,3,seed3,70426624,6,0.9334559838091272,3.021578416980892,0.007387876427546604
EleutherAI/pythia-70m,129,step128,3,4,3,seed3,70426624,6,0.8453776475832651,2.918627836082505,0.007212210387068525
EleutherAI/pythia-70m,129,step128,3,5,3,seed3,70426624,6,0.9899276508835466,3.149310074579906,0.00774859141467062
EleutherAI/pythia-70m,129,step128,3,6,3,seed3,70426624,6,0.9592223392869687,3.126569388148749,0.00754730945250173
EleutherAI/pythia-70m,129,step128,3,7,3,seed3,70426624,6,1.0587214570682095,3.3808349821000783,0.008103162958380436
EleutherAI/pythia-70m,129,step128,3,8,3,seed3,70426624,6,0.7912739935611676,2.9956676393501134,0.007307419593429384
