mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,9,step8,1,1,1,seed1,70426624,6,0.7867277158102199,2.9369743590384476,0.007218287437567819
EleutherAI/pythia-70m,9,step8,1,2,1,seed1,70426624,6,0.7757731918663465,2.9351059040344083,0.007169802408210433
EleutherAI/pythia-70m,9,step8,1,3,1,seed1,70426624,6,0.7616507601143762,2.9144826839768023,0.0072065112576914555
EleutherAI/pythia-70m,9,step8,1,4,1,seed1,70426624,6,0.7725104709905412,2.9001540642508177,0.007078186349539529
EleutherAI/pythia-70m,9,step8,1,5,1,seed1,70426624,6,0.8211733881686925,2.9770127430318922,0.0073689700749572104
EleutherAI/pythia-70m,9,step8,1,6,1,seed1,70426624,6,0.7686287852140375,2.9158598332617283,0.007086118856645325
EleutherAI/pythia-70m,9,step8,1,7,1,seed1,70426624,6,0.755991998923952,2.9095096229161745,0.007159807878624883
EleutherAI/pythia-70m,9,step8,1,8,1,seed1,70426624,6,0.7499682333073708,2.920475058839936,0.007187690149100552
EleutherAI/pythia-70m,9,step8,2,1,1,seed1,70426624,6,0.7884622807796037,2.938854277663104,0.007234232094876004
EleutherAI/pythia-70m,9,step8,2,2,1,seed1,70426624,6,0.7616059071902239,2.9230206771722447,0.007138510087483724
EleutherAI/pythia-70m,9,step8,2,3,1,seed1,70426624,6,0.7640106687143403,2.915821894721732,0.007126469304821332
EleutherAI/pythia-70m,9,step8,2,4,1,seed1,70426624,6,0.762596886574784,2.9166932977630076,0.007198111168020217
EleutherAI/pythia-70m,9,step8,2,5,1,seed1,70426624,6,0.8066721853031681,2.9411809109730185,0.007289088695180466
EleutherAI/pythia-70m,9,step8,2,6,1,seed1,70426624,6,0.7344535941135589,2.8937509507394603,0.007107610523153851
EleutherAI/pythia-70m,9,step8,2,7,1,seed1,70426624,6,0.7529830378341803,2.928646822007965,0.0071831880603996845
EleutherAI/pythia-70m,9,step8,2,8,1,seed1,70426624,6,0.8010930028507178,2.944122448301391,0.007320964925471349
EleutherAI/pythia-70m,9,step8,3,1,1,seed1,70426624,6,0.7586430631242104,2.866178492207012,0.007116868933229809
EleutherAI/pythia-70m,9,step8,3,2,1,seed1,70426624,6,0.7674812949750385,2.9416445759476444,0.007191220713977157
EleutherAI/pythia-70m,9,step8,3,3,1,seed1,70426624,6,0.7573738726638081,2.885183006767528,0.007068109245305861
EleutherAI/pythia-70m,9,step8,3,4,1,seed1,70426624,6,0.7915823263765237,2.923379180458677,0.007177161287928089
EleutherAI/pythia-70m,9,step8,3,5,1,seed1,70426624,6,0.7875662905337443,2.9655678136284593,0.007329720173969401
EleutherAI/pythia-70m,9,step8,3,6,1,seed1,70426624,6,0.812215428736817,2.967208103646894,0.00729046265036537
EleutherAI/pythia-70m,9,step8,3,7,1,seed1,70426624,6,0.7924385145023459,2.9519052338188594,0.00722879640685807
EleutherAI/pythia-70m,9,step8,3,8,1,seed1,70426624,6,0.7524809291323525,2.8502363063916754,0.007033987647472979
EleutherAI/pythia-70m,9,step8,4,1,1,seed1,70426624,6,0.752638743114459,2.93739296164619,0.0072086792561873525
EleutherAI/pythia-70m,9,step8,4,2,1,seed1,70426624,6,0.7916537992737265,2.9359623114763416,0.007260843379232316
EleutherAI/pythia-70m,9,step8,4,3,1,seed1,70426624,6,0.7575840070409479,2.899399176040786,0.007169454432975907
EleutherAI/pythia-70m,9,step8,4,4,1,seed1,70426624,6,0.7992278546332829,2.9594942758810414,0.0072847825896955746
EleutherAI/pythia-70m,9,step8,4,5,1,seed1,70426624,6,0.7710550681885784,2.969836464523948,0.007302502981486438
EleutherAI/pythia-70m,9,step8,4,6,1,seed1,70426624,6,0.784263011271805,2.9084342595498427,0.007190130469629332
EleutherAI/pythia-70m,9,step8,4,7,1,seed1,70426624,6,0.7681208988086237,2.891806650392191,0.007119583264843143
EleutherAI/pythia-70m,9,step8,4,8,1,seed1,70426624,6,0.7830371604584045,2.932070696614775,0.007187003448242285
EleutherAI/pythia-70m,9,step8,5,1,1,seed1,70426624,6,0.7678669540616432,2.9508517167249346,0.007239517211654021
EleutherAI/pythia-70m,9,step8,5,2,1,seed1,70426624,6,0.7767147429870258,2.9434087601071157,0.007224112091906211
EleutherAI/pythia-70m,9,step8,5,3,1,seed1,70426624,6,0.7238940095665966,2.9025436316593227,0.0071109212701350455
EleutherAI/pythia-70m,9,step8,5,4,1,seed1,70426624,6,0.7718861889235177,2.922980447578785,0.007162253096294255
EleutherAI/pythia-70m,9,step8,5,5,1,seed1,70426624,6,0.7804604264769068,2.9367888947303573,0.0072237601111156315
EleutherAI/pythia-70m,9,step8,5,6,1,seed1,70426624,6,0.772368120759563,2.9412866778376467,0.007267487131500338
EleutherAI/pythia-70m,9,step8,5,7,1,seed1,70426624,6,0.7648344431134032,2.944862746582768,0.007275112230265167
EleutherAI/pythia-70m,9,step8,5,8,1,seed1,70426624,6,0.801288053417935,2.9773802862018712,0.0074032499650232755
EleutherAI/pythia-70m,9,step8,6,1,1,seed1,70426624,6,0.7995562086314101,2.9095406447293435,0.007178522247418338
EleutherAI/pythia-70m,9,step8,6,2,1,seed1,70426624,6,0.765858860372726,2.9023642756563404,0.007140404974118553
EleutherAI/pythia-70m,9,step8,6,3,1,seed1,70426624,6,0.7565682520529279,2.873273590524476,0.007110493509552295
EleutherAI/pythia-70m,9,step8,6,4,1,seed1,70426624,6,0.739322750078579,2.945067206865101,0.007217522865341767
EleutherAI/pythia-70m,9,step8,6,5,1,seed1,70426624,6,0.7503924010805264,2.890039676371618,0.0071295759431983675
EleutherAI/pythia-70m,9,step8,6,6,1,seed1,70426624,6,0.7727593490783938,3.0085587617931635,0.007319361669949269
EleutherAI/pythia-70m,9,step8,6,7,1,seed1,70426624,6,0.7664871441218102,2.987644576347577,0.007289969740115833
EleutherAI/pythia-70m,9,step8,6,8,1,seed1,70426624,6,0.771421349462881,2.997982637006848,0.007338932905805618
