mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,3,step2,1,1,1,seed1,70426624,6,0.7865847261838431,2.937150140628925,0.007218164582542479
EleutherAI/pythia-70m,3,step2,1,2,1,seed1,70426624,6,0.7757341921617509,2.9351236200208803,0.007169757739554863
EleutherAI/pythia-70m,3,step2,1,3,1,seed1,70426624,6,0.761461611847434,2.914333032594161,0.007206110832011974
EleutherAI/pythia-70m,3,step2,1,4,1,seed1,70426624,6,0.7722644528108962,2.899985987741504,0.0070776791119002945
EleutherAI/pythia-70m,3,step2,1,5,1,seed1,70426624,6,0.8211486963256809,2.976907875108109,0.007368923455999039
EleutherAI/pythia-70m,3,step2,1,6,1,seed1,70426624,6,0.7685674176054389,2.9159405098519593,0.00708618940209952
EleutherAI/pythia-70m,3,step2,1,7,1,seed1,70426624,6,0.7551689303255537,2.908691580762322,0.007157460882205824
EleutherAI/pythia-70m,3,step2,1,8,1,seed1,70426624,6,0.7496495348364346,2.919856261773407,0.007186570245037307
EleutherAI/pythia-70m,3,step2,2,1,1,seed1,70426624,6,0.7875483549826117,2.939967805920023,0.007235686975632053
EleutherAI/pythia-70m,3,step2,2,2,1,seed1,70426624,6,0.7618296448849393,2.9208953074897885,0.007135205545537803
EleutherAI/pythia-70m,3,step2,2,3,1,seed1,70426624,6,0.7642649532890536,2.9156232138236047,0.007126040376446044
EleutherAI/pythia-70m,3,step2,2,4,1,seed1,70426624,6,0.7618782138722645,2.9163708641211783,0.007198169712678899
EleutherAI/pythia-70m,3,step2,2,5,1,seed1,70426624,6,0.807045082056516,2.9423420518114662,0.00728988933231815
EleutherAI/pythia-70m,3,step2,2,6,1,seed1,70426624,6,0.7347134243847985,2.8953040296298536,0.0071121511549830764
EleutherAI/pythia-70m,3,step2,2,7,1,seed1,70426624,6,0.7528414219444123,2.9282225643659405,0.0071831045365135255
EleutherAI/pythia-70m,3,step2,2,8,1,seed1,70426624,6,0.8009914879725356,2.9444153855595374,0.007321700618297172
EleutherAI/pythia-70m,3,step2,3,1,1,seed1,70426624,6,0.7592074033493091,2.861648919787002,0.00711102941386761
EleutherAI/pythia-70m,3,step2,3,2,1,seed1,70426624,6,0.7677465980062241,2.9375320544717987,0.007182418313263477
EleutherAI/pythia-70m,3,step2,3,3,1,seed1,70426624,6,0.7561972104369878,2.8848561368297543,0.007067419652720353
EleutherAI/pythia-70m,3,step2,3,4,1,seed1,70426624,6,0.7916048106612046,2.9222135236045204,0.00717612263326693
EleutherAI/pythia-70m,3,step2,3,5,1,seed1,70426624,6,0.787859095515501,2.967519495802833,0.007334987916916786
EleutherAI/pythia-70m,3,step2,3,6,1,seed1,70426624,6,0.8117487260516935,2.9665125245723294,0.007290493281453395
EleutherAI/pythia-70m,3,step2,3,7,1,seed1,70426624,6,0.7920626575390491,2.9487002929058357,0.007222263975817955
EleutherAI/pythia-70m,3,step2,3,8,1,seed1,70426624,6,0.7525766741494357,2.848481684528907,0.00703263985467914
EleutherAI/pythia-70m,3,step2,4,1,1,seed1,70426624,6,0.752474410425326,2.943555741622623,0.007219954437176572
EleutherAI/pythia-70m,3,step2,4,2,1,seed1,70426624,6,0.7897839684970148,2.9330248204058487,0.007256709730654208
EleutherAI/pythia-70m,3,step2,4,3,1,seed1,70426624,6,0.756117452405334,2.891451117242174,0.007156120594683874
EleutherAI/pythia-70m,3,step2,4,4,1,seed1,70426624,6,0.800140416915966,2.9612457825873535,0.007287194169290411
EleutherAI/pythia-70m,3,step2,4,5,1,seed1,70426624,6,0.7708336460367995,2.973348456141891,0.007310886689350118
EleutherAI/pythia-70m,3,step2,4,6,1,seed1,70426624,6,0.7860070834950803,2.9130292929198265,0.007197801125391337
EleutherAI/pythia-70m,3,step2,4,7,1,seed1,70426624,6,0.7685741936395374,2.8972132466280147,0.0071287304416209046
EleutherAI/pythia-70m,3,step2,4,8,1,seed1,70426624,6,0.7869040466165301,2.942015042279728,0.0072072420884133626
EleutherAI/pythia-70m,3,step2,5,1,1,seed1,70426624,6,0.7683297580670021,2.9387467362015354,0.007219141582202145
EleutherAI/pythia-70m,3,step2,5,2,1,seed1,70426624,6,0.7757510222455318,2.9332974600035295,0.007204040230662314
EleutherAI/pythia-70m,3,step2,5,3,1,seed1,70426624,6,0.7250417955561155,2.912285087269716,0.007131925527516649
EleutherAI/pythia-70m,3,step2,5,4,1,seed1,70426624,6,0.7754008011463043,2.9307241777814546,0.007183397447986236
EleutherAI/pythia-70m,3,step2,5,5,1,seed1,70426624,6,0.7823211307244565,2.926862004664994,0.007213000426030079
EleutherAI/pythia-70m,3,step2,5,6,1,seed1,70426624,6,0.7751924626646823,2.947275536513632,0.007277069457733853
EleutherAI/pythia-70m,3,step2,5,7,1,seed1,70426624,6,0.7639447320045608,2.9424253684364365,0.007270375572824047
EleutherAI/pythia-70m,3,step2,5,8,1,seed1,70426624,6,0.8004117239513291,2.9792825809691394,0.007406576908824625
EleutherAI/pythia-70m,3,step2,6,1,1,seed1,70426624,6,0.8011633949687489,2.9085182524755506,0.007178448938327876
EleutherAI/pythia-70m,3,step2,6,2,1,seed1,70426624,6,0.7651311464317981,2.9108744726898204,0.007149790499516816
EleutherAI/pythia-70m,3,step2,6,3,1,seed1,70426624,6,0.7594787051696696,2.884636780639691,0.007136955733553981
EleutherAI/pythia-70m,3,step2,6,4,1,seed1,70426624,6,0.7425959480894552,2.9289386199576004,0.007190487925295727
EleutherAI/pythia-70m,3,step2,6,5,1,seed1,70426624,6,0.7493790387072159,2.886567444397791,0.007118635600181493
EleutherAI/pythia-70m,3,step2,6,6,1,seed1,70426624,6,0.7699676872753755,2.9917908402835645,0.007288197690607606
EleutherAI/pythia-70m,3,step2,6,7,1,seed1,70426624,6,0.7659001077119776,2.9786610240988853,0.0072788100897443276
EleutherAI/pythia-70m,3,step2,6,8,1,seed1,70426624,6,0.768180692275482,2.9693266733589403,0.007291871313036871
