mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,50001,step50000,1,1,2,seed2,162322944,12,0.49347123426987566,2.770603108718366,0.006525063149673337
EleutherAI/pythia-160m,50001,step50000,1,2,2,seed2,162322944,12,0.7730770748287776,4.731311157510809,0.009411197479267367
EleutherAI/pythia-160m,50001,step50000,1,3,2,seed2,162322944,12,0.9595441029995189,5.28232554896318,0.01063388268903405
EleutherAI/pythia-160m,50001,step50000,1,4,2,seed2,162322944,12,1.4973061483600654,8.945914379549563,0.01665576018089382
EleutherAI/pythia-160m,50001,step50000,1,5,2,seed2,162322944,12,1.7063657775341594,8.455463306078503,0.016090374280173667
EleutherAI/pythia-160m,50001,step50000,1,6,2,seed2,162322944,12,1.6143505172271135,8.183061527853125,0.015923906161853234
EleutherAI/pythia-160m,50001,step50000,1,7,2,seed2,162322944,12,0.4984343072942451,2.931859978644279,0.0067297168869015255
EleutherAI/pythia-160m,50001,step50000,1,8,2,seed2,162322944,12,0.5966455824430347,3.037477547175279,0.006874779333872644
EleutherAI/pythia-160m,50001,step50000,1,9,2,seed2,162322944,12,1.5928490136324396,11.182998514652654,0.019491138095020667
EleutherAI/pythia-160m,50001,step50000,1,10,2,seed2,162322944,12,0.7409009399232721,4.2073367541228,0.009022351837203233
EleutherAI/pythia-160m,50001,step50000,1,11,2,seed2,162322944,12,0.5548851859042515,3.115564442727159,0.00710200027886673
EleutherAI/pythia-160m,50001,step50000,1,12,2,seed2,162322944,12,1.630518921187338,9.521586705576867,0.01742118252780896
EleutherAI/pythia-160m,50001,step50000,2,1,2,seed2,162322944,12,1.706617782974207,8.890942843627794,0.016748140432761602
EleutherAI/pythia-160m,50001,step50000,2,2,2,seed2,162322944,12,0.1602928521911925,1.504912175481081,0.003338515697515546
EleutherAI/pythia-160m,50001,step50000,2,3,2,seed2,162322944,12,0.5216040095549331,3.231067807137688,0.0076616752636052225
EleutherAI/pythia-160m,50001,step50000,2,4,2,seed2,162322944,12,1.325257559136646,7.135540415363945,0.013787708831365297
EleutherAI/pythia-160m,50001,step50000,2,5,2,seed2,162322944,12,0.7800992605859383,3.2060667923621065,0.007873634210795464
