mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,9,step8,1,1,9,seed9,405334016,24,0.7497388592519776,2.898321755349644,0.007148090041127457
EleutherAI/pythia-410m,9,step8,1,2,9,seed9,405334016,24,0.8122477340351493,2.977116620201901,0.007250891625665857
EleutherAI/pythia-410m,9,step8,1,3,9,seed9,405334016,24,0.7386623466226755,2.872528155586025,0.0070984594889892975
EleutherAI/pythia-410m,9,step8,1,4,9,seed9,405334016,24,0.755816055710263,2.8988076196574952,0.007001934420353468
EleutherAI/pythia-410m,9,step8,1,5,9,seed9,405334016,24,0.7598778519527472,2.8848716748509537,0.007188421423857088
EleutherAI/pythia-410m,9,step8,1,6,9,seed9,405334016,24,0.7818354141985341,2.9200795022686465,0.007168896924144027
EleutherAI/pythia-410m,9,step8,1,7,9,seed9,405334016,24,0.7729538693600201,2.925863084459387,0.007180639341291512
EleutherAI/pythia-410m,9,step8,1,8,9,seed9,405334016,24,0.7678529032087049,2.9222507467459473,0.0071417101956448206
EleutherAI/pythia-410m,9,step8,1,9,9,seed9,405334016,24,0.8048412412057192,2.9541150447844258,0.007235763910550681
EleutherAI/pythia-410m,9,step8,1,10,9,seed9,405334016,24,0.7377627045269621,2.8799613333156224,0.007102715951738779
EleutherAI/pythia-410m,9,step8,1,11,9,seed9,405334016,24,0.7665499042234892,2.920791696195964,0.007152352262012337
EleutherAI/pythia-410m,9,step8,1,12,9,seed9,405334016,24,0.7730957338891589,2.9187948199310694,0.00717711075158595
EleutherAI/pythia-410m,9,step8,1,13,9,seed9,405334016,24,0.750348653677131,2.894257764392464,0.0071175566948003905
EleutherAI/pythia-410m,9,step8,1,14,9,seed9,405334016,24,0.7709446913217604,2.9125711134871066,0.007170038550824877
EleutherAI/pythia-410m,9,step8,1,15,9,seed9,405334016,24,0.7559857330075217,2.899093290522481,0.007088598011211915
EleutherAI/pythia-410m,9,step8,1,16,9,seed9,405334016,24,0.7971003353022326,2.9506725784754972,0.007265153413307903
EleutherAI/pythia-410m,9,step8,2,1,9,seed9,405334016,24,0.7836262385276032,2.9365804835147973,0.007256803503210212
EleutherAI/pythia-410m,9,step8,2,2,9,seed9,405334016,24,0.7722891099681258,2.9471282594097694,0.007252121071162746
EleutherAI/pythia-410m,9,step8,2,3,9,seed9,405334016,24,0.7719400980490068,2.963612827536677,0.007286035464985646
EleutherAI/pythia-410m,9,step8,2,4,9,seed9,405334016,24,0.7811078656087513,2.936717066524434,0.00721899530495257
EleutherAI/pythia-410m,9,step8,2,5,9,seed9,405334016,24,0.7528450857579024,2.8915261055712618,0.007113023394343904
EleutherAI/pythia-410m,9,step8,2,6,9,seed9,405334016,24,0.7461063819303969,2.9059090541281813,0.007136976903183082
EleutherAI/pythia-410m,9,step8,2,7,9,seed9,405334016,24,0.7440772474877843,2.894776052656727,0.0071030393083305185
EleutherAI/pythia-410m,9,step8,2,8,9,seed9,405334016,24,0.7815091566185939,2.928915123132962,0.007170387067720223
EleutherAI/pythia-410m,9,step8,2,9,9,seed9,405334016,24,0.7553969909507312,2.899708976591171,0.007122939933799322
EleutherAI/pythia-410m,9,step8,2,10,9,seed9,405334016,24,0.7634877553342551,2.9372760308772454,0.007205140674477134
EleutherAI/pythia-410m,9,step8,2,11,9,seed9,405334016,24,0.7503030080073536,2.892735582922117,0.007064370846003786
EleutherAI/pythia-410m,9,step8,2,12,9,seed9,405334016,24,0.7487535700819086,2.888996199237835,0.007167811846120748
EleutherAI/pythia-410m,9,step8,2,13,9,seed9,405334016,24,0.7448007656680913,2.8857969401373946,0.007040028571818949
