mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,3,step2,1,1,3,seed3,405334016,24,0.7710372719299637,2.9237443239132697,0.007207777281582323
EleutherAI/pythia-410m,3,step2,1,2,3,seed3,405334016,24,0.7954596575910761,2.9261406828553462,0.0072119265412049225
EleutherAI/pythia-410m,3,step2,1,3,3,seed3,405334016,24,0.7693265737647899,2.901851154215377,0.007173088848187484
EleutherAI/pythia-410m,3,step2,1,4,3,seed3,405334016,24,0.7926873122776069,2.940463241695947,0.007189396545670919
EleutherAI/pythia-410m,3,step2,1,5,3,seed3,405334016,24,0.7435346291122797,2.875198170710775,0.007093852961193107
EleutherAI/pythia-410m,3,step2,1,6,3,seed3,405334016,24,0.7305887796773376,2.871201662458674,0.007001543706045479
EleutherAI/pythia-410m,3,step2,1,7,3,seed3,405334016,24,0.7732409762418039,2.905063040362806,0.0071358256010184565
EleutherAI/pythia-410m,3,step2,1,8,3,seed3,405334016,24,0.7567425291006286,2.897281750317608,0.00718035037405263
EleutherAI/pythia-410m,3,step2,1,9,3,seed3,405334016,24,0.8029580302378873,2.963687048181048,0.007328809200748864
EleutherAI/pythia-410m,3,step2,1,10,3,seed3,405334016,24,0.751480099639014,2.8915413815847963,0.007101316023170827
EleutherAI/pythia-410m,3,step2,1,11,3,seed3,405334016,24,0.7782367856910781,2.942423619237293,0.007261234186758239
EleutherAI/pythia-410m,3,step2,1,12,3,seed3,405334016,24,0.7534791745461517,2.8831996815155367,0.007103028323342084
EleutherAI/pythia-410m,3,step2,1,13,3,seed3,405334016,24,0.8207264253570526,2.9629854904373194,0.0073328352461500875
EleutherAI/pythia-410m,3,step2,1,14,3,seed3,405334016,24,0.7421541461996612,2.872864464282791,0.007100606509018505
EleutherAI/pythia-410m,3,step2,1,15,3,seed3,405334016,24,0.7784209582065361,2.96192365652068,0.007294658547038436
EleutherAI/pythia-410m,3,step2,1,16,3,seed3,405334016,24,0.7423112995812257,2.88419003183522,0.007104849263060468
EleutherAI/pythia-410m,3,step2,2,1,3,seed3,405334016,24,0.7449292417595874,2.9018586021265103,0.007148234199759727
EleutherAI/pythia-410m,3,step2,2,2,3,seed3,405334016,24,0.7756624196808519,2.912214621380142,0.007150559472267045
EleutherAI/pythia-410m,3,step2,2,3,3,seed3,405334016,24,0.7567343591911252,2.9080846940730414,0.007173053775882765
EleutherAI/pythia-410m,3,step2,2,4,3,seed3,405334016,24,0.7597886062965529,2.9204817288403637,0.007203736737400927
