mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-14m,9,step8,1,1,14067712,6,0.12858519231615298,0.16701286998731232
EleutherAI/pythia-14m,9,step8,1,2,14067712,6,0.12815436992134235,0.16660294855186886
EleutherAI/pythia-14m,9,step8,1,3,14067712,6,0.12783759941456013,0.16763809950904798
EleutherAI/pythia-14m,9,step8,1,4,14067712,6,0.12813446451504304,0.1670942439700479
EleutherAI/pythia-14m,9,step8,2,1,14067712,6,0.12697638162375388,0.16772726575309804
EleutherAI/pythia-14m,9,step8,2,2,14067712,6,0.1212803232441614,0.16300569734796205
EleutherAI/pythia-14m,9,step8,2,3,14067712,6,0.12671725071586284,0.1614035939176877
EleutherAI/pythia-14m,9,step8,2,4,14067712,6,0.1257033839419081,0.1636592281238363
EleutherAI/pythia-14m,9,step8,3,1,14067712,6,0.12755241709294257,0.16741026976556925
EleutherAI/pythia-14m,9,step8,3,2,14067712,6,0.12895383167866467,0.1636817982369983
EleutherAI/pythia-14m,9,step8,3,3,14067712,6,0.12770745939052136,0.16700840792856414
EleutherAI/pythia-14m,9,step8,3,4,14067712,6,0.12481214048469563,0.16539905980990094
EleutherAI/pythia-14m,9,step8,4,1,14067712,6,0.12420046748453607,0.16326572881401835
EleutherAI/pythia-14m,9,step8,4,2,14067712,6,0.12683360091782542,0.16525690873396823
EleutherAI/pythia-14m,9,step8,4,3,14067712,6,0.1253116722120805,0.16887932243916362
EleutherAI/pythia-14m,9,step8,4,4,14067712,6,0.12335305693964875,0.16723644216586872
EleutherAI/pythia-14m,9,step8,5,1,14067712,6,0.1254983573491956,0.16484380011130736
EleutherAI/pythia-14m,9,step8,5,2,14067712,6,0.13006106955376828,0.16480371067384336
EleutherAI/pythia-14m,9,step8,5,3,14067712,6,0.1276201766107354,0.1698280313295555
EleutherAI/pythia-14m,9,step8,5,4,14067712,6,0.12522287969966905,0.1659649408872689
EleutherAI/pythia-14m,9,step8,6,1,14067712,6,0.12710491698179333,0.16646725483037325
EleutherAI/pythia-14m,9,step8,6,2,14067712,6,0.1306462149407054,0.16671194641238393
EleutherAI/pythia-14m,9,step8,6,3,14067712,6,0.12411702037215587,0.16040237215501404
EleutherAI/pythia-14m,9,step8,6,4,14067712,6,0.12789449206477882,0.16633980438762058
