mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,3,step2,1,1,405334016,24,0.12573926878516914,0.1642228156529568
EleutherAI/pythia-410m,3,step2,1,2,405334016,24,0.12572661021517378,0.16435713360125234
EleutherAI/pythia-410m,3,step2,1,3,405334016,24,0.12770226554715772,0.1654737497939988
EleutherAI/pythia-410m,3,step2,1,4,405334016,24,0.126124070767123,0.16551960142211866
EleutherAI/pythia-410m,3,step2,1,5,405334016,24,0.12495019777423444,0.16746922847521192
EleutherAI/pythia-410m,3,step2,1,6,405334016,24,0.12701395402911364,0.1664212356760605
EleutherAI/pythia-410m,3,step2,1,7,405334016,24,0.12452916111853025,0.1652193933042946
EleutherAI/pythia-410m,3,step2,1,8,405334016,24,0.12457579925835308,0.16382495233895358
EleutherAI/pythia-410m,3,step2,1,9,405334016,24,0.12628683635221047,0.16352957478716026
EleutherAI/pythia-410m,3,step2,1,10,405334016,24,0.1220659586089151,0.16388904134947074
EleutherAI/pythia-410m,3,step2,1,11,405334016,24,0.12740821177111905,0.1655328509708245
EleutherAI/pythia-410m,3,step2,1,12,405334016,24,0.1274800645551076,0.16545101782088878
EleutherAI/pythia-410m,3,step2,1,13,405334016,24,0.12578826141473762,0.16410398258416498
EleutherAI/pythia-410m,3,step2,1,14,405334016,24,0.12619146883107338,0.16810264907687808
EleutherAI/pythia-410m,3,step2,1,15,405334016,24,0.12690007977478493,0.16610832601875153
EleutherAI/pythia-410m,3,step2,1,16,405334016,24,0.1259599617338395,0.16597268358432313
EleutherAI/pythia-410m,3,step2,2,1,405334016,24,0.1264204175991786,0.16666521350139965
EleutherAI/pythia-410m,3,step2,2,2,405334016,24,0.1270719326350155,0.1623767944942186
EleutherAI/pythia-410m,3,step2,2,3,405334016,24,0.1255712036054592,0.1650219866362688
EleutherAI/pythia-410m,3,step2,2,4,405334016,24,0.12673290578967275,0.1667668178576875
EleutherAI/pythia-410m,3,step2,2,5,405334016,24,0.12439827138820922,0.16279059981888117
EleutherAI/pythia-410m,3,step2,2,6,405334016,24,0.12620675435720438,0.16161186317423795
EleutherAI/pythia-410m,3,step2,2,7,405334016,24,0.12713546058660866,0.16650079317704153
EleutherAI/pythia-410m,3,step2,2,8,405334016,24,0.12680368606482179,0.16665031478457798
EleutherAI/pythia-410m,3,step2,2,9,405334016,24,0.12476379922157647,0.1661547298232714
EleutherAI/pythia-410m,3,step2,2,10,405334016,24,0.1279893676741971,0.16274645196850052
EleutherAI/pythia-410m,3,step2,2,11,405334016,24,0.124846321947358,0.16771610556086436
EleutherAI/pythia-410m,3,step2,2,12,405334016,24,0.12735771600928925,0.16773713495325035
EleutherAI/pythia-410m,3,step2,2,13,405334016,24,0.12330942814638303,0.16310616818678983
EleutherAI/pythia-410m,3,step2,2,14,405334016,24,0.12310995831078769,0.16837752694347952
EleutherAI/pythia-410m,3,step2,2,15,405334016,24,0.12385346385854497,0.16468583911030854
EleutherAI/pythia-410m,3,step2,2,16,405334016,24,0.12643068700514215,0.1670006627200154
EleutherAI/pythia-410m,3,step2,3,1,405334016,24,0.12257371781891706,0.1623668830013937
EleutherAI/pythia-410m,3,step2,3,2,405334016,24,0.12437324467543005,0.16820423280423105
EleutherAI/pythia-410m,3,step2,3,3,405334016,24,0.12481951243705573,0.1711654865739492
EleutherAI/pythia-410m,3,step2,3,4,405334016,24,0.12403730452396307,0.16457147196539346
EleutherAI/pythia-410m,3,step2,3,5,405334016,24,0.12628570182791518,0.16818398078931518
EleutherAI/pythia-410m,3,step2,3,6,405334016,24,0.12583947037388607,0.16255703373244393
EleutherAI/pythia-410m,3,step2,3,7,405334016,24,0.12842526435628304,0.16386559823186722
EleutherAI/pythia-410m,3,step2,3,8,405334016,24,0.12918022972484067,0.16239691417742594
EleutherAI/pythia-410m,3,step2,3,9,405334016,24,0.12739090495057645,0.1705464126189818
EleutherAI/pythia-410m,3,step2,3,10,405334016,24,0.12488101338883774,0.173216142582598
EleutherAI/pythia-410m,3,step2,3,11,405334016,24,0.12588636263332384,0.1690460871121994
EleutherAI/pythia-410m,3,step2,3,12,405334016,24,0.12656517356477517,0.16863156919431932
EleutherAI/pythia-410m,3,step2,3,13,405334016,24,0.1268282238696072,0.1675857760336574
EleutherAI/pythia-410m,3,step2,3,14,405334016,24,0.12605526072305956,0.1583560075856991
EleutherAI/pythia-410m,3,step2,3,15,405334016,24,0.12652630055765127,0.16290994057314348
EleutherAI/pythia-410m,3,step2,3,16,405334016,24,0.12548270093853225,0.1675780691463757
EleutherAI/pythia-410m,3,step2,4,1,405334016,24,0.1255805489604358,0.17404179977583092
EleutherAI/pythia-410m,3,step2,4,2,405334016,24,0.12492301723956163,0.1707574069086048
EleutherAI/pythia-410m,3,step2,4,3,405334016,24,0.12413228432963914,0.16883699707798766
EleutherAI/pythia-410m,3,step2,4,4,405334016,24,0.12628202956427143,0.16644208219920367
EleutherAI/pythia-410m,3,step2,4,5,405334016,24,0.13019587928513143,0.16713416220077698
EleutherAI/pythia-410m,3,step2,4,6,405334016,24,0.12331951664083887,0.16129274269728147
EleutherAI/pythia-410m,3,step2,4,7,405334016,24,0.12322843240367037,0.16471637280339052
EleutherAI/pythia-410m,3,step2,4,8,405334016,24,0.12429915418898733,0.16601693611759855
EleutherAI/pythia-410m,3,step2,4,9,405334016,24,0.12581771507568362,0.16469142974743073
EleutherAI/pythia-410m,3,step2,4,10,405334016,24,0.12678718536130118,0.16310827094535746
EleutherAI/pythia-410m,3,step2,4,11,405334016,24,0.12570655463380853,0.16422936993206402
EleutherAI/pythia-410m,3,step2,4,12,405334016,24,0.12257350619334174,0.16403280693601377
EleutherAI/pythia-410m,3,step2,4,13,405334016,24,0.1277891325711219,0.16551634390746148
EleutherAI/pythia-410m,3,step2,4,14,405334016,24,0.12707910814823148,0.1614891374511672
EleutherAI/pythia-410m,3,step2,4,15,405334016,24,0.12401283357303597,0.16353980706887197
EleutherAI/pythia-410m,3,step2,4,16,405334016,24,0.1292079010133718,0.17050620202568018
EleutherAI/pythia-410m,3,step2,5,1,405334016,24,0.1256500551135869,0.163582115945918
EleutherAI/pythia-410m,3,step2,5,2,405334016,24,0.13036236358252729,0.15985872688236175
EleutherAI/pythia-410m,3,step2,5,3,405334016,24,0.12674285996112375,0.16262629467647172
EleutherAI/pythia-410m,3,step2,5,4,405334016,24,0.1250767645177182,0.16365935207643842
EleutherAI/pythia-410m,3,step2,5,5,405334016,24,0.12457672351070706,0.16172147259205666
EleutherAI/pythia-410m,3,step2,5,6,405334016,24,0.12728835175278125,0.16384839652492114
EleutherAI/pythia-410m,3,step2,5,7,405334016,24,0.12773260344994494,0.16048390076526467
EleutherAI/pythia-410m,3,step2,5,8,405334016,24,0.13009646342502337,0.15823954105511437
EleutherAI/pythia-410m,3,step2,5,9,405334016,24,0.12692012143945008,0.15908429337044552
EleutherAI/pythia-410m,3,step2,5,10,405334016,24,0.12638307834329365,0.16453140988028617
EleutherAI/pythia-410m,3,step2,5,11,405334016,24,0.12989925152927007,0.16153674139767074
EleutherAI/pythia-410m,3,step2,5,12,405334016,24,0.12486001318348595,0.16900505329686416
EleutherAI/pythia-410m,3,step2,5,13,405334016,24,0.12646459232087245,0.1645931278442119
EleutherAI/pythia-410m,3,step2,5,14,405334016,24,0.12813552528306524,0.1647383075531896
EleutherAI/pythia-410m,3,step2,5,15,405334016,24,0.12676999632369823,0.16710809142784666
EleutherAI/pythia-410m,3,step2,5,16,405334016,24,0.1263954146980523,0.16298920222118984
EleutherAI/pythia-410m,3,step2,6,1,405334016,24,0.12572181698594898,0.16039848589973224
EleutherAI/pythia-410m,3,step2,6,2,405334016,24,0.12404541948155773,0.1652865909297276
EleutherAI/pythia-410m,3,step2,6,3,405334016,24,0.12612461287517085,0.16309308034141318
EleutherAI/pythia-410m,3,step2,6,4,405334016,24,0.12636646496931886,0.1686567515917905
EleutherAI/pythia-410m,3,step2,6,5,405334016,24,0.12484845306511752,0.16601211005435867
EleutherAI/pythia-410m,3,step2,6,6,405334016,24,0.12641438306519037,0.16983718133612613
EleutherAI/pythia-410m,3,step2,6,7,405334016,24,0.12578583277717184,0.15621629046337737
EleutherAI/pythia-410m,3,step2,6,8,405334016,24,0.12594514073910293,0.1625256736290168
EleutherAI/pythia-410m,3,step2,6,9,405334016,24,0.12558704378033003,0.15998832601214846
EleutherAI/pythia-410m,3,step2,6,10,405334016,24,0.12737037155877895,0.16444637343936314
EleutherAI/pythia-410m,3,step2,6,11,405334016,24,0.12364876203171837,0.16358923046729404
EleutherAI/pythia-410m,3,step2,6,12,405334016,24,0.1271483321302198,0.16817644046613936
EleutherAI/pythia-410m,3,step2,6,13,405334016,24,0.1273391108803294,0.16269352273070234
EleutherAI/pythia-410m,3,step2,6,14,405334016,24,0.12824855049003706,0.15846137297493554
EleutherAI/pythia-410m,3,step2,6,15,405334016,24,0.12419472253313647,0.16853913399684534
EleutherAI/pythia-410m,3,step2,6,16,405334016,24,0.12704515316196385,0.16713119858131928
EleutherAI/pythia-410m,3,step2,7,1,405334016,24,0.1267114633095783,0.16592880669007962
EleutherAI/pythia-410m,3,step2,7,2,405334016,24,0.12761878762002637,0.16975557067999247
EleutherAI/pythia-410m,3,step2,7,3,405334016,24,0.12725902555717358,0.1670191252027993
EleutherAI/pythia-410m,3,step2,7,4,405334016,24,0.1263346179603814,0.1629516033136898
EleutherAI/pythia-410m,3,step2,7,5,405334016,24,0.13062151431947852,0.16711583077997055
EleutherAI/pythia-410m,3,step2,7,6,405334016,24,0.12436362980744677,0.17006899916508172
EleutherAI/pythia-410m,3,step2,7,7,405334016,24,0.1240138201652704,0.17433680978802227
EleutherAI/pythia-410m,3,step2,7,8,405334016,24,0.1265594431733315,0.16075414496924242
EleutherAI/pythia-410m,3,step2,7,9,405334016,24,0.1245603146808999,0.16639456061741428
EleutherAI/pythia-410m,3,step2,7,10,405334016,24,0.12442535523314013,0.15802378600110875
EleutherAI/pythia-410m,3,step2,7,11,405334016,24,0.12477080553613443,0.16276752676915474
EleutherAI/pythia-410m,3,step2,7,12,405334016,24,0.12331074791157742,0.1668292590313487
EleutherAI/pythia-410m,3,step2,7,13,405334016,24,0.12245001106917316,0.16534200591502243
EleutherAI/pythia-410m,3,step2,7,14,405334016,24,0.12995418214292315,0.16513092706242835
EleutherAI/pythia-410m,3,step2,7,15,405334016,24,0.1257845937321941,0.16209690937319313
EleutherAI/pythia-410m,3,step2,7,16,405334016,24,0.1270805142831068,0.16844760723322535
EleutherAI/pythia-410m,3,step2,8,1,405334016,24,0.12540394640541644,0.1690276625982902
EleutherAI/pythia-410m,3,step2,8,2,405334016,24,0.12898707647133872,0.16271761901587153
EleutherAI/pythia-410m,3,step2,8,3,405334016,24,0.12850520835892928,0.16725776943604684
EleutherAI/pythia-410m,3,step2,8,4,405334016,24,0.12128883189669955,0.16073586646881363
EleutherAI/pythia-410m,3,step2,8,5,405334016,24,0.13001018677007503,0.15498298861914206
EleutherAI/pythia-410m,3,step2,8,6,405334016,24,0.12172925593079743,0.17149232798913217
EleutherAI/pythia-410m,3,step2,8,7,405334016,24,0.1301600127215231,0.16732736425781927
EleutherAI/pythia-410m,3,step2,8,8,405334016,24,0.12453529391404204,0.16398301295510995
EleutherAI/pythia-410m,3,step2,8,9,405334016,24,0.12984176100351963,0.16498448200769963
EleutherAI/pythia-410m,3,step2,8,10,405334016,24,0.12743150635256062,0.16382246332483602
EleutherAI/pythia-410m,3,step2,8,11,405334016,24,0.1261181946642495,0.1651623220918504
EleutherAI/pythia-410m,3,step2,8,12,405334016,24,0.12404392734058085,0.17010332032613026
EleutherAI/pythia-410m,3,step2,8,13,405334016,24,0.12596392312699606,0.16194787861460497
EleutherAI/pythia-410m,3,step2,8,14,405334016,24,0.1232073545601364,0.1688168587962965
EleutherAI/pythia-410m,3,step2,8,15,405334016,24,0.12515012174844736,0.17253909317647906
EleutherAI/pythia-410m,3,step2,8,16,405334016,24,0.12784854681217092,0.1581166057536999
EleutherAI/pythia-410m,3,step2,9,1,405334016,24,0.12713476113818425,0.16546724553222766
EleutherAI/pythia-410m,3,step2,9,2,405334016,24,0.12631151746880181,0.1729901432935092
EleutherAI/pythia-410m,3,step2,9,3,405334016,24,0.12789108722775544,0.15760630045880422
EleutherAI/pythia-410m,3,step2,9,4,405334016,24,0.12300693936220872,0.16228495296594256
EleutherAI/pythia-410m,3,step2,9,5,405334016,24,0.1278676804345291,0.16432493723727556
EleutherAI/pythia-410m,3,step2,9,6,405334016,24,0.12800844461173264,0.16527485591848867
EleutherAI/pythia-410m,3,step2,9,7,405334016,24,0.12717275880836507,0.16353052841672844
EleutherAI/pythia-410m,3,step2,9,8,405334016,24,0.12171845325456183,0.16601282159599273
EleutherAI/pythia-410m,3,step2,9,9,405334016,24,0.12498520414258263,0.16729529954314049
EleutherAI/pythia-410m,3,step2,9,10,405334016,24,0.12609815983487674,0.17035997357476756
EleutherAI/pythia-410m,3,step2,9,11,405334016,24,0.12387062615348587,0.1674245941556162
EleutherAI/pythia-410m,3,step2,9,12,405334016,24,0.12545181259333904,0.1683252084407362
EleutherAI/pythia-410m,3,step2,9,13,405334016,24,0.12838504055665953,0.15934903410126314
EleutherAI/pythia-410m,3,step2,9,14,405334016,24,0.12551644599406386,0.16187594407000336
EleutherAI/pythia-410m,3,step2,9,15,405334016,24,0.12500020901339723,0.1662097759936396
EleutherAI/pythia-410m,3,step2,9,16,405334016,24,0.12369154224748363,0.16642817339157912
EleutherAI/pythia-410m,3,step2,10,1,405334016,24,0.12669508221248782,0.16409966240527926
EleutherAI/pythia-410m,3,step2,10,2,405334016,24,0.12463358151460728,0.16664830427449023
EleutherAI/pythia-410m,3,step2,10,3,405334016,24,0.12223917997075806,0.17552137231124232
EleutherAI/pythia-410m,3,step2,10,4,405334016,24,0.12471832330520442,0.1648252067958807
EleutherAI/pythia-410m,3,step2,10,5,405334016,24,0.12675265460512836,0.16083547269349338
EleutherAI/pythia-410m,3,step2,10,6,405334016,24,0.12210839524775649,0.16293638346677602
EleutherAI/pythia-410m,3,step2,10,7,405334016,24,0.127034280745609,0.15779761181914945
EleutherAI/pythia-410m,3,step2,10,8,405334016,24,0.12629955656289513,0.1715005980105371
EleutherAI/pythia-410m,3,step2,10,9,405334016,24,0.12958990770752898,0.159662182417673
EleutherAI/pythia-410m,3,step2,10,10,405334016,24,0.12671917665179244,0.15847850881807793
EleutherAI/pythia-410m,3,step2,10,11,405334016,24,0.12680047341026698,0.16342454814763216
EleutherAI/pythia-410m,3,step2,10,12,405334016,24,0.1275845036671326,0.16601370909326782
EleutherAI/pythia-410m,3,step2,10,13,405334016,24,0.125770279544744,0.16663376249753314
EleutherAI/pythia-410m,3,step2,10,14,405334016,24,0.12434038843724637,0.1676891531414903
EleutherAI/pythia-410m,3,step2,10,15,405334016,24,0.12336883679390308,0.1707787154348673
EleutherAI/pythia-410m,3,step2,10,16,405334016,24,0.12573389674875288,0.16239424542084824
EleutherAI/pythia-410m,3,step2,11,1,405334016,24,0.12788766379784172,0.16200243269426146
EleutherAI/pythia-410m,3,step2,11,2,405334016,24,0.12786638898377836,0.1641679316557742
EleutherAI/pythia-410m,3,step2,11,3,405334016,24,0.12600934484207232,0.16973605763178326
EleutherAI/pythia-410m,3,step2,11,4,405334016,24,0.1257234977910647,0.16587095446996497
EleutherAI/pythia-410m,3,step2,11,5,405334016,24,0.1257157235297265,0.16237591151651495
EleutherAI/pythia-410m,3,step2,11,6,405334016,24,0.12357054927663219,0.16850088337609714
EleutherAI/pythia-410m,3,step2,11,7,405334016,24,0.12787378600633534,0.16182516400028274
EleutherAI/pythia-410m,3,step2,11,8,405334016,24,0.12765115927960774,0.1660412125927102
EleutherAI/pythia-410m,3,step2,11,9,405334016,24,0.12481990022523262,0.16885061167717513
