mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,129,step128,1,1,405334016,24,0.12622030048600363,0.16489616690857986
EleutherAI/pythia-410m,129,step128,1,2,405334016,24,0.12606341221199197,0.16479291984470215
EleutherAI/pythia-410m,129,step128,1,3,405334016,24,0.12663737727558466,0.16453987425444896
EleutherAI/pythia-410m,129,step128,1,4,405334016,24,0.1255669860846108,0.16512293611896464
EleutherAI/pythia-410m,129,step128,1,5,405334016,24,0.12438286956142372,0.16722200548572758
EleutherAI/pythia-410m,129,step128,1,6,405334016,24,0.12733195529685717,0.16701245672061096
EleutherAI/pythia-410m,129,step128,1,7,405334016,24,0.12380199358090978,0.1646072410841335
EleutherAI/pythia-410m,129,step128,1,8,405334016,24,0.1247598597382729,0.16384499216894124
EleutherAI/pythia-410m,129,step128,1,9,405334016,24,0.12415341400840614,0.16173950391443995
EleutherAI/pythia-410m,129,step128,1,10,405334016,24,0.1217640239924371,0.16357211224376794
EleutherAI/pythia-410m,129,step128,1,11,405334016,24,0.12731804668500613,0.16551680622941198
EleutherAI/pythia-410m,129,step128,1,12,405334016,24,0.12655420446427193,0.16488279573417994
EleutherAI/pythia-410m,129,step128,1,13,405334016,24,0.12467441108782545,0.16325391567236663
EleutherAI/pythia-410m,129,step128,1,14,405334016,24,0.12616322347866338,0.16833416633196058
EleutherAI/pythia-410m,129,step128,1,15,405334016,24,0.12719387085632872,0.16626041887087503
EleutherAI/pythia-410m,129,step128,1,16,405334016,24,0.1260871025132345,0.1662412953112755
EleutherAI/pythia-410m,129,step128,2,1,405334016,24,0.1272790047421201,0.16721376701741958
EleutherAI/pythia-410m,129,step128,2,2,405334016,24,0.12622622896668248,0.16438353058319904
EleutherAI/pythia-410m,129,step128,2,3,405334016,24,0.12608293586553213,0.16448765837618176
EleutherAI/pythia-410m,129,step128,2,4,405334016,24,0.12461020513339797,0.16553274986778826
EleutherAI/pythia-410m,129,step128,2,5,405334016,24,0.12306827909729856,0.1622981194731172
EleutherAI/pythia-410m,129,step128,2,6,405334016,24,0.12631851281444945,0.16249168397405658
EleutherAI/pythia-410m,129,step128,2,7,405334016,24,0.1276334999660561,0.16782627012524692
