mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,10001,step10000,1,1,405334016,24,0.2516268617487526,0.15830513655960377
EleutherAI/pythia-410m,10001,step10000,1,2,405334016,24,0.11549937378268338,0.135234265610598
EleutherAI/pythia-410m,10001,step10000,1,3,405334016,24,0.11630781594518422,0.16735720242354063
EleutherAI/pythia-410m,10001,step10000,1,4,405334016,24,0.08736697628579515,0.12789620049074063
EleutherAI/pythia-410m,10001,step10000,1,5,405334016,24,0.10040688129315321,0.16203818517784632
EleutherAI/pythia-410m,10001,step10000,1,6,405334016,24,0.11061809619178281,0.13261218366210342
EleutherAI/pythia-410m,10001,step10000,1,7,405334016,24,0.12204373179859401,0.15751165856380717
EleutherAI/pythia-410m,10001,step10000,1,8,405334016,24,0.1319161741504887,0.1467965002263988
EleutherAI/pythia-410m,10001,step10000,1,9,405334016,24,0.0970702268373411,0.11613409691867792
EleutherAI/pythia-410m,10001,step10000,1,10,405334016,24,0.1257837902776919,0.17834803722127596
EleutherAI/pythia-410m,10001,step10000,1,11,405334016,24,0.10744873932129266,0.13740928391660293
EleutherAI/pythia-410m,10001,step10000,1,12,405334016,24,0.09477838188655917,0.1347566566488764
EleutherAI/pythia-410m,10001,step10000,1,13,405334016,24,0.10561811128021535,0.13898357855821689
EleutherAI/pythia-410m,10001,step10000,1,14,405334016,24,0.12126578185875132,0.18103189031696978
EleutherAI/pythia-410m,10001,step10000,1,15,405334016,24,0.1847687490373939,0.15898098952106166
EleutherAI/pythia-410m,10001,step10000,1,16,405334016,24,0.12009838330293736,0.13986622343572586
EleutherAI/pythia-410m,10001,step10000,2,1,405334016,24,0.15556223234077826,0.10445430966278718
EleutherAI/pythia-410m,10001,step10000,2,2,405334016,24,0.3122964342860309,0.13929654882141237
EleutherAI/pythia-410m,10001,step10000,2,3,405334016,24,0.15246076121165583,0.14096793250457657
EleutherAI/pythia-410m,10001,step10000,2,4,405334016,24,0.25310709394581676,0.14815353371717546
EleutherAI/pythia-410m,10001,step10000,2,5,405334016,24,0.10101723695570995,0.11614739435498372
EleutherAI/pythia-410m,10001,step10000,2,6,405334016,24,0.17538623503960285,0.12413762268182389
EleutherAI/pythia-410m,10001,step10000,2,7,405334016,24,0.3963527003745059,0.11593928628296282
EleutherAI/pythia-410m,10001,step10000,2,8,405334016,24,0.2902679158536879,0.10706518581500636
EleutherAI/pythia-410m,10001,step10000,2,9,405334016,24,0.13243401597614757,0.16743143601482868
EleutherAI/pythia-410m,10001,step10000,2,10,405334016,24,0.2677572518587112,0.14307252163005926
EleutherAI/pythia-410m,10001,step10000,2,11,405334016,24,0.5818150136563871,0.09218235439746762
EleutherAI/pythia-410m,10001,step10000,2,12,405334016,24,0.3118150962052402,0.12335497619970152
EleutherAI/pythia-410m,10001,step10000,2,13,405334016,24,0.20077252299622725,0.13029313087463373
EleutherAI/pythia-410m,10001,step10000,2,14,405334016,24,0.15972974843851792,0.15353253271218173
EleutherAI/pythia-410m,10001,step10000,2,15,405334016,24,0.4369266285105153,0.12092509649011551
EleutherAI/pythia-410m,10001,step10000,2,16,405334016,24,0.05075480199388193,0.0638318961058315
EleutherAI/pythia-410m,10001,step10000,3,1,405334016,24,0.1306175662557015,0.1170723549238554
EleutherAI/pythia-410m,10001,step10000,3,2,405334016,24,0.158760060721242,0.10752244945615526
EleutherAI/pythia-410m,10001,step10000,3,3,405334016,24,0.13608727991222974,0.14035539043502313
EleutherAI/pythia-410m,10001,step10000,3,4,405334016,24,0.14000585593574036,0.12444735060280951
EleutherAI/pythia-410m,10001,step10000,3,5,405334016,24,0.10289057111507417,0.1784490556386229
EleutherAI/pythia-410m,10001,step10000,3,6,405334016,24,0.21628484409582147,0.11120543820789085
EleutherAI/pythia-410m,10001,step10000,3,7,405334016,24,0.12428133556054335,0.18502225895767452
EleutherAI/pythia-410m,10001,step10000,3,8,405334016,24,0.22309460963035843,0.14064767958132082
EleutherAI/pythia-410m,10001,step10000,3,9,405334016,24,0.13703852917092874,0.15410687665625641
EleutherAI/pythia-410m,10001,step10000,3,10,405334016,24,0.1571344375028624,0.12812095675225904
EleutherAI/pythia-410m,10001,step10000,3,11,405334016,24,0.11960831115039078,0.08122478825440095
EleutherAI/pythia-410m,10001,step10000,3,12,405334016,24,0.1576798491224691,0.15589949100448916
EleutherAI/pythia-410m,10001,step10000,3,13,405334016,24,0.147871030550506,0.1293818565035188
EleutherAI/pythia-410m,10001,step10000,3,14,405334016,24,0.1393934263492579,0.13608711596589543
EleutherAI/pythia-410m,10001,step10000,3,15,405334016,24,0.2091902587171252,0.1401304811597228
EleutherAI/pythia-410m,10001,step10000,3,16,405334016,24,0.14530397373791387,0.12012710812426092
EleutherAI/pythia-410m,10001,step10000,4,1,405334016,24,0.15277922606548744,0.19219921797223094
EleutherAI/pythia-410m,10001,step10000,4,2,405334016,24,0.5923542748610895,0.10289066083527895
EleutherAI/pythia-410m,10001,step10000,4,3,405334016,24,0.1183639061735109,0.1926775876203322
EleutherAI/pythia-410m,10001,step10000,4,4,405334016,24,0.21265999576798425,0.13340359080761846
