mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-1b,129,step128,1,1,1011781632,16,0.8186487511276089,2.9649252150248255,0.007326771094706834,0.12764088337396354
EleutherAI/pythia-1b,129,step128,1,2,1011781632,16,0.7493479658843791,2.9111300210884163,0.007125073075035184,0.12477654208045996
EleutherAI/pythia-1b,129,step128,1,3,1011781632,16,0.7923698752901951,2.946535160255383,0.007223087342438316,0.12647921864402004
EleutherAI/pythia-1b,129,step128,1,4,1011781632,16,0.7779049649539407,2.9372379113605205,0.007158071077025073,0.125822664386741
EleutherAI/pythia-1b,129,step128,1,5,1011781632,16,0.7721894960116807,2.8954042496832004,0.007112068697143244,0.12436432440628156
EleutherAI/pythia-1b,129,step128,1,6,1011781632,16,0.7701862380988368,2.915897401915465,0.007177750423756908,0.12549892612718958
EleutherAI/pythia-1b,129,step128,1,7,1011781632,16,0.754083508056235,2.8882685073915866,0.007139831000100562,0.1243874819854179
EleutherAI/pythia-1b,129,step128,1,8,1011781632,16,0.8223806692030111,2.9670083980420032,0.00725959658994925,0.12720073206355798
EleutherAI/pythia-1b,129,step128,2,1,1011781632,16,0.7889582180474884,2.980314228904703,0.0072909762792471924,0.1278063452078236
EleutherAI/pythia-1b,129,step128,2,2,1011781632,16,0.8202020384018259,2.928186812779034,0.007185823642139962,0.1258244416242963
EleutherAI/pythia-1b,129,step128,2,3,1011781632,16,0.7746397150516398,2.916524373114211,0.007161863558612211,0.12521997448784092
EleutherAI/pythia-1b,129,step128,2,4,1011781632,16,0.8104596798051908,2.9387977185832206,0.007230106810547279,0.1263319919831133
EleutherAI/pythia-1b,129,step128,2,5,1011781632,16,0.8007771266607165,2.931784233501845,0.007227322757091924,0.12600955882811685
EleutherAI/pythia-1b,129,step128,2,6,1011781632,16,0.765791139163308,2.911682146872194,0.007150042944202816,0.1249698790981694
EleutherAI/pythia-1b,129,step128,2,7,1011781632,16,0.8355421115220346,2.964377795111651,0.007266817408233774,0.12719030066899525
EleutherAI/pythia-1b,129,step128,2,8,1011781632,16,0.7410795126484763,2.90208038859808,0.007046611848787469,0.12415070658935616
EleutherAI/pythia-1b,129,step128,3,1,1011781632,16,0.7947549731555529,2.8728444507682402,0.007020036670499702,0.12314465136879732
EleutherAI/pythia-1b,129,step128,3,2,1011781632,16,0.7625805565056598,2.9517837318584284,0.007111649977447825,0.12589909782907263
EleutherAI/pythia-1b,129,step128,3,3,1011781632,16,0.7524188314155407,2.8813032147558086,0.007119914927088291,0.12401805623985443
EleutherAI/pythia-1b,129,step128,3,4,1011781632,16,0.7412889443580946,2.8851384005167877,0.007024580117586039,0.12354491078840178
EleutherAI/pythia-1b,129,step128,3,5,1011781632,16,0.8137221525092467,2.933246325511965,0.007191675167413759,0.1258376842594003
EleutherAI/pythia-1b,129,step128,3,6,1011781632,16,0.8283884221773402,2.9547689837721536,0.007253027932266928,0.12681008754549797
EleutherAI/pythia-1b,129,step128,3,7,1011781632,16,0.7243902256674462,2.8750094913651405,0.007008316110580056,0.12314822478919053
EleutherAI/pythia-1b,129,step128,3,8,1011781632,16,0.7839554265921946,2.919363804808255,0.007139349005775794,0.12517543952050683
EleutherAI/pythia-1b,129,step128,4,1,1011781632,16,0.7784131745024955,2.85926472710866,0.006924106613020161,0.12192182844734044
EleutherAI/pythia-1b,129,step128,4,2,1011781632,16,0.8510351936869007,2.9804525828498654,0.007259659151830822,0.12758140698880757
EleutherAI/pythia-1b,129,step128,4,3,1011781632,16,0.7722788923612938,2.9841521141326877,0.00724384967155385,0.12769594568725637
EleutherAI/pythia-1b,129,step128,4,4,1011781632,16,0.7859621582003543,2.951611994621997,0.007175153391548443,0.12617042419632093
EleutherAI/pythia-1b,129,step128,4,5,1011781632,16,0.7532636548736423,2.8887002656279854,0.006937061881326117,0.12295315997512844
EleutherAI/pythia-1b,129,step128,4,6,1011781632,16,0.8166674474834168,2.9731071264456896,0.0071248931115193105,0.12643375562073228
EleutherAI/pythia-1b,129,step128,4,7,1011781632,16,0.8521405839417305,2.9444137892469042,0.0072102007579147405,0.12613470775184327
EleutherAI/pythia-1b,129,step128,4,8,1011781632,16,0.8424331455703437,2.961944834673336,0.007175956300737878,0.12655008350451424
EleutherAI/pythia-1b,129,step128,5,1,1011781632,16,0.9082222220125552,2.9971343013757137,0.007397582878891441,0.12891158640563663
EleutherAI/pythia-1b,129,step128,5,2,1011781632,16,0.8278685361017756,2.944840798920428,0.007199874207069707,0.12629659384399558
EleutherAI/pythia-1b,129,step128,5,3,1011781632,16,0.8422091815245732,3.0456080612192866,0.007359792681482076,0.12996714404440138
EleutherAI/pythia-1b,129,step128,5,4,1011781632,16,0.8152204609855185,2.99394373977138,0.007263050590682882,0.12813766087005443
EleutherAI/pythia-1b,129,step128,5,5,1011781632,16,0.829854520456363,3.005813835549936,0.007313431332254899,0.12853277074704475
EleutherAI/pythia-1b,129,step128,5,6,1011781632,16,0.8949464428711014,2.971819124766487,0.007246534221323196,0.12730813151163914
EleutherAI/pythia-1b,129,step128,5,7,1011781632,16,0.8068079266408027,2.8726815738644023,0.007004134229159023,0.12299800946100334
EleutherAI/pythia-1b,129,step128,5,8,1011781632,16,0.8738593477189085,2.943553005388842,0.007161045238569601,0.12603376443321637
EleutherAI/pythia-1b,129,step128,6,1,1011781632,16,0.7974507056682884,2.961278365168525,0.007179650109374901,0.12668659490485623
EleutherAI/pythia-1b,129,step128,6,2,1011781632,16,0.7185453065115518,2.830778289557135,0.006958350654569105,0.12162908108474252
EleutherAI/pythia-1b,129,step128,6,3,1011781632,16,0.7873580965493604,2.923375579437866,0.007050809345072379,0.12465744380567878
EleutherAI/pythia-1b,129,step128,6,4,1011781632,16,0.8830664338309161,3.162602309599423,0.007625297073348452,0.13465226472945538
EleutherAI/pythia-1b,129,step128,6,5,1011781632,16,0.8039530979794703,2.9907333691047397,0.0072706707024527695,0.1281976798610823
EleutherAI/pythia-1b,129,step128,6,6,1011781632,16,0.9391052556055147,3.331051640282008,0.007937441061304007,0.1412615849728788
EleutherAI/pythia-1b,129,step128,6,7,1011781632,16,0.8128850749201421,2.9743933624443213,0.007200182766799823,0.1269146860171635
EleutherAI/pythia-1b,129,step128,6,8,1011781632,16,0.7975485718124153,2.9920855989771233,0.007231540856448228,0.12772216041524842
EleutherAI/pythia-1b,129,step128,7,1,1011781632,16,0.9436030902188948,3.2565026995175606,0.007744051857097697,0.1379147219351372
EleutherAI/pythia-1b,129,step128,7,2,1011781632,16,0.7988419809863758,2.9260540007207694,0.007119967984966017,0.1252610332167542
EleutherAI/pythia-1b,129,step128,7,3,1011781632,16,0.8551481009816078,2.911398245473859,0.007143656891686918,0.12492549040161807
EleutherAI/pythia-1b,129,step128,7,4,1011781632,16,0.8452758241490063,3.0538971738058236,0.00727910010694461,0.12942647576533456
EleutherAI/pythia-1b,129,step128,7,5,1011781632,16,0.8401696729441601,2.881501685049877,0.007121316869349809,0.12413662481862857
EleutherAI/pythia-1b,129,step128,7,6,1011781632,16,0.8366907679247036,2.944615516810013,0.007288985538873213,0.1271756921276763
EleutherAI/pythia-1b,129,step128,7,7,1011781632,16,0.8361952974601837,2.974403466492837,0.007213614922088875,0.12723833971933735
EleutherAI/pythia-1b,129,step128,7,8,1011781632,16,0.7395868121861193,2.843405977869891,0.0068612802269294275,0.12138327321334103
EleutherAI/pythia-1b,129,step128,8,1,1011781632,16,0.8849753054191961,3.1780950384206244,0.007689654585172213,0.13581597161208003
EleutherAI/pythia-1b,129,step128,8,2,1011781632,16,0.7848577318237023,2.9858394274254176,0.007265765410437557,0.1278546294561019
EleutherAI/pythia-1b,129,step128,8,3,1011781632,16,0.7786153962917081,2.9148249331652045,0.007047313107677306,0.12432113973362305
EleutherAI/pythia-1b,129,step128,8,4,1011781632,16,0.8381636463280637,3.2140982719692635,0.0076351526311311795,0.13629048975469826
EleutherAI/pythia-1b,129,step128,8,5,1011781632,16,0.8944298930854124,2.8754246877117677,0.0068546968852551396,0.1216936951374506
EleutherAI/pythia-1b,129,step128,8,6,1011781632,16,0.8427188946573909,2.9973426201835744,0.007085255788602799,0.12632710054270674
EleutherAI/pythia-1b,129,step128,8,7,1011781632,16,0.98540644786333,3.284256037091413,0.007919490829891459,0.13994430882615724
EleutherAI/pythia-1b,129,step128,8,8,1011781632,16,0.9029016548995177,3.0894063065277275,0.007557525077117386,0.1323188326234842
EleutherAI/pythia-1b,129,step128,9,1,1011781632,16,0.8032873157921409,2.940396801581707,0.007148876177973992,0.12582535570202105
EleutherAI/pythia-1b,129,step128,9,2,1011781632,16,0.7831722845207139,2.9147912452838485,0.007152170847486106,0.12528965172466927
EleutherAI/pythia-1b,129,step128,9,3,1011781632,16,0.7103084607144764,2.8246465311816586,0.006876128881207281,0.12086059354447025
EleutherAI/pythia-1b,129,step128,9,4,1011781632,16,0.7897794646626406,3.069126853240761,0.007585988684580413,0.13232096240998384
EleutherAI/pythia-1b,129,step128,9,5,1011781632,16,0.7567102800932063,2.892587681340857,0.007037298557080451,0.1237289674815025
EleutherAI/pythia-1b,129,step128,9,6,1011781632,16,0.8100294914468786,2.793600472503442,0.006981803098110851,0.12070560304856331
EleutherAI/pythia-1b,129,step128,9,7,1011781632,16,0.7892078249293598,2.9196840815511362,0.007105513700787807,0.12493780640152477
EleutherAI/pythia-1b,129,step128,9,8,1011781632,16,0.7588291255311077,2.831393395949121,0.007044736759009253,0.1222931329082619
EleutherAI/pythia-1b,129,step128,10,1,1011781632,16,0.8245150314186244,2.943138487676041,0.007156538322029172,0.12590209803580338
EleutherAI/pythia-1b,129,step128,10,2,1011781632,16,0.8777167117571283,3.04895799312943,0.007222990129473919,0.12876110980930447
EleutherAI/pythia-1b,129,step128,10,3,1011781632,16,0.8081296398611673,2.966407720697135,0.007286676481243111,0.12745246910364236
EleutherAI/pythia-1b,129,step128,10,4,1011781632,16,0.8822966528851341,2.9835794757097727,0.007321547683011815,0.12824517335216917
EleutherAI/pythia-1b,129,step128,10,5,1011781632,16,0.6939403389322836,2.9216750684255213,0.007067985090212792,0.12479925667447546
EleutherAI/pythia-1b,129,step128,10,6,1011781632,16,0.8138910282017635,2.8617470329810666,0.0070560742723708965,0.12319617235736621
EleutherAI/pythia-1b,129,step128,10,7,1011781632,16,0.8540094333146717,3.084816977858263,0.007553822724311634,0.13248793689069802
EleutherAI/pythia-1b,129,step128,10,8,1011781632,16,0.8489519699715925,3.14605396902737,0.007497839496308064,0.13343587770565848
EleutherAI/pythia-1b,129,step128,11,1,1011781632,16,0.8622367771664476,2.930977844144367,0.0071837102035907955,0.12576271910164444
