mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,129,step128,1,1,1011781632,16,0.12764088337396354,0.16668201257494294
EleutherAI/pythia-1b,129,step128,1,2,1011781632,16,0.12477654208045996,0.1647666737649802
EleutherAI/pythia-1b,129,step128,1,3,1011781632,16,0.12647921864402004,0.16440545274755794
EleutherAI/pythia-1b,129,step128,1,4,1011781632,16,0.125822664386741,0.16780084387788002
EleutherAI/pythia-1b,129,step128,1,5,1011781632,16,0.12436432440628156,0.16475548576172044
EleutherAI/pythia-1b,129,step128,1,6,1011781632,16,0.12549892612718958,0.1652828110186187
EleutherAI/pythia-1b,129,step128,1,7,1011781632,16,0.1243874819854179,0.16476687455029634
EleutherAI/pythia-1b,129,step128,1,8,1011781632,16,0.12720073206355798,0.16738748366947284
EleutherAI/pythia-1b,129,step128,2,1,1011781632,16,0.1278063452078236,0.15955654788460277
EleutherAI/pythia-1b,129,step128,2,2,1011781632,16,0.1258244416242963,0.17193451515390526
EleutherAI/pythia-1b,129,step128,2,3,1011781632,16,0.12521997448784092,0.16376972192333442
EleutherAI/pythia-1b,129,step128,2,4,1011781632,16,0.1263319919831133,0.1645139204533966
EleutherAI/pythia-1b,129,step128,2,5,1011781632,16,0.12600955882811685,0.16785037069505931
EleutherAI/pythia-1b,129,step128,2,6,1011781632,16,0.1249698790981694,0.16359357792582058
EleutherAI/pythia-1b,129,step128,2,7,1011781632,16,0.12719030066899525,0.17402422405756984
EleutherAI/pythia-1b,129,step128,2,8,1011781632,16,0.12415070658935616,0.16560593765933768
EleutherAI/pythia-1b,129,step128,3,1,1011781632,16,0.12314465136879732,0.17614110324856214
EleutherAI/pythia-1b,129,step128,3,2,1011781632,16,0.12589909782907263,0.166544589960763
EleutherAI/pythia-1b,129,step128,3,3,1011781632,16,0.12401805623985443,0.17133421540349808
EleutherAI/pythia-1b,129,step128,3,4,1011781632,16,0.12354491078840178,0.16525213283349618
EleutherAI/pythia-1b,129,step128,3,5,1011781632,16,0.1258376842594003,0.1731159521641584
EleutherAI/pythia-1b,129,step128,3,6,1011781632,16,0.12681008754549797,0.17356366027068265
EleutherAI/pythia-1b,129,step128,3,7,1011781632,16,0.12314822478919053,0.16705706160705722
EleutherAI/pythia-1b,129,step128,3,8,1011781632,16,0.12517543952050683,0.16665362979511952
EleutherAI/pythia-1b,129,step128,4,1,1011781632,16,0.12192182844734044,0.18492663031941772
EleutherAI/pythia-1b,129,step128,4,2,1011781632,16,0.12758140698880757,0.17586734962534972
