mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,50001,step50000,1,1,162322944,12,0.4768189638405591,0.10087235353316537
EleutherAI/pythia-160m,50001,step50000,1,2,162322944,12,0.13855573569086038,0.1447004669236841
EleutherAI/pythia-160m,50001,step50000,1,3,162322944,12,0.2421275417211356,0.1098657939471192
EleutherAI/pythia-160m,50001,step50000,1,4,162322944,12,0.29252344329614893,0.1256700068259158
EleutherAI/pythia-160m,50001,step50000,1,5,162322944,12,0.23607960578289114,0.14004753621759353
EleutherAI/pythia-160m,50001,step50000,1,6,162322944,12,0.12247713407440045,0.11790002188043995
EleutherAI/pythia-160m,50001,step50000,1,7,162322944,12,0.14867419742226776,0.13976367081406413
EleutherAI/pythia-160m,50001,step50000,1,8,162322944,12,0.0645890937734943,0.06899341321536322
EleutherAI/pythia-160m,50001,step50000,1,9,162322944,12,0.3600384116888762,0.11778313796911329
EleutherAI/pythia-160m,50001,step50000,1,10,162322944,12,0.16790708315533556,0.15708641265728718
EleutherAI/pythia-160m,50001,step50000,1,11,162322944,12,0.19602990746721846,0.14008947635242885
EleutherAI/pythia-160m,50001,step50000,1,12,162322944,12,0.10699863454981426,0.190794779608647
EleutherAI/pythia-160m,50001,step50000,2,1,162322944,12,0.33336537727364546,0.11405285348830455
EleutherAI/pythia-160m,50001,step50000,2,2,162322944,12,0.37570463490110256,0.1190605907849184
EleutherAI/pythia-160m,50001,step50000,2,3,162322944,12,0.5499142183734848,0.105247254967242
EleutherAI/pythia-160m,50001,step50000,2,4,162322944,12,0.11684510700807374,0.1428611695307779
EleutherAI/pythia-160m,50001,step50000,2,5,162322944,12,0.1335128601360786,0.15093176815848983
EleutherAI/pythia-160m,50001,step50000,2,6,162322944,12,0.19357911202016173,0.14117995605946657
EleutherAI/pythia-160m,50001,step50000,2,7,162322944,12,0.0798819063891385,0.12088297921800618
EleutherAI/pythia-160m,50001,step50000,2,8,162322944,12,0.3601823146636779,0.08161698396152647
EleutherAI/pythia-160m,50001,step50000,2,9,162322944,12,0.13424302032357216,0.11116627251376973
EleutherAI/pythia-160m,50001,step50000,2,10,162322944,12,0.13716607464773872,0.1744170507567154
EleutherAI/pythia-160m,50001,step50000,2,11,162322944,12,0.10988044381343025,0.07912648857120902
EleutherAI/pythia-160m,50001,step50000,2,12,162322944,12,0.1812287768399393,0.13799825877051897
EleutherAI/pythia-160m,50001,step50000,3,1,162322944,12,0.2010738196203837,0.16047114933989154
EleutherAI/pythia-160m,50001,step50000,3,2,162322944,12,0.31627544941934377,0.14953029358776299
EleutherAI/pythia-160m,50001,step50000,3,3,162322944,12,0.19906343186313322,0.14751548739569678
EleutherAI/pythia-160m,50001,step50000,3,4,162322944,12,0.19337972678669219,0.12823353752258926
EleutherAI/pythia-160m,50001,step50000,3,5,162322944,12,0.19238095366963748,0.12692124892428916
EleutherAI/pythia-160m,50001,step50000,3,6,162322944,12,0.17802891313089977,0.14388776470993728
EleutherAI/pythia-160m,50001,step50000,3,7,162322944,12,0.28461458093232217,0.1452252139720517
EleutherAI/pythia-160m,50001,step50000,3,8,162322944,12,0.13272476608532144,0.12385190608309908
EleutherAI/pythia-160m,50001,step50000,3,9,162322944,12,0.337637752607778,0.11055486494893423
EleutherAI/pythia-160m,50001,step50000,3,10,162322944,12,0.3116985709146336,0.12752052632862468
EleutherAI/pythia-160m,50001,step50000,3,11,162322944,12,0.12853403595855104,0.13787380805904706
EleutherAI/pythia-160m,50001,step50000,3,12,162322944,12,0.2884796317722704,0.11023445080339278
EleutherAI/pythia-160m,50001,step50000,4,1,162322944,12,0.6714093763907034,0.10582072646343131
EleutherAI/pythia-160m,50001,step50000,4,2,162322944,12,0.4131113968722455,0.15552486486553962
EleutherAI/pythia-160m,50001,step50000,4,3,162322944,12,0.8237294899271773,0.09738673645074478
EleutherAI/pythia-160m,50001,step50000,4,4,162322944,12,0.039723004048058085,0.09071226179174649
EleutherAI/pythia-160m,50001,step50000,4,5,162322944,12,0.23927723043584245,0.15568942608529915
EleutherAI/pythia-160m,50001,step50000,4,6,162322944,12,0.17489839198666288,0.29767212132970844
EleutherAI/pythia-160m,50001,step50000,4,7,162322944,12,0.15056300336668438,0.2830070353675264
EleutherAI/pythia-160m,50001,step50000,4,8,162322944,12,0.15952162557580804,0.2304947864006947
EleutherAI/pythia-160m,50001,step50000,4,9,162322944,12,0.12611749785037724,0.25121669207808667
EleutherAI/pythia-160m,50001,step50000,4,10,162322944,12,0.303999916837738,0.21139882719451866
EleutherAI/pythia-160m,50001,step50000,4,11,162322944,12,0.2045913404217353,0.17617919450687303
EleutherAI/pythia-160m,50001,step50000,4,12,162322944,12,0.13775276982256238,0.30271932935795265
EleutherAI/pythia-160m,50001,step50000,5,1,162322944,12,0.1916263459681032,0.3967325467694629
EleutherAI/pythia-160m,50001,step50000,5,2,162322944,12,0.0654517874602709,0.8176361004243026
EleutherAI/pythia-160m,50001,step50000,5,3,162322944,12,0.10208730262007795,0.656488494516851
EleutherAI/pythia-160m,50001,step50000,5,4,162322944,12,0.13964304451022416,0.3730813289458329
EleutherAI/pythia-160m,50001,step50000,5,5,162322944,12,0.14778394625709576,0.4758203916206911
EleutherAI/pythia-160m,50001,step50000,5,6,162322944,12,0.27469700681151926,0.347969627589569
EleutherAI/pythia-160m,50001,step50000,5,7,162322944,12,0.05461214379443819,0.9044974473481243
EleutherAI/pythia-160m,50001,step50000,5,8,162322944,12,0.16522993572481398,0.4819837808385268
EleutherAI/pythia-160m,50001,step50000,5,9,162322944,12,0.06189219875669511,0.8311493682140881
EleutherAI/pythia-160m,50001,step50000,5,10,162322944,12,0.12066533652556546,0.5708216376401283
EleutherAI/pythia-160m,50001,step50000,5,11,162322944,12,0.05460287014290954,0.9031327171894433
EleutherAI/pythia-160m,50001,step50000,5,12,162322944,12,0.061314505860545036,0.8311148890861878
EleutherAI/pythia-160m,50001,step50000,6,1,162322944,12,0.058539576897000456,0.8650292621998189
EleutherAI/pythia-160m,50001,step50000,6,2,162322944,12,0.21277964304204097,0.48500700296649524
EleutherAI/pythia-160m,50001,step50000,6,3,162322944,12,0.06679420246723085,0.8184703173725544
EleutherAI/pythia-160m,50001,step50000,6,4,162322944,12,0.08153097729223802,0.661495963419164
EleutherAI/pythia-160m,50001,step50000,6,5,162322944,12,0.07751294868710158,0.6797555058735896
EleutherAI/pythia-160m,50001,step50000,6,6,162322944,12,0.0939046371638685,0.5866449448830999
EleutherAI/pythia-160m,50001,step50000,6,7,162322944,12,0.059398698923947085,0.8796170811887618
EleutherAI/pythia-160m,50001,step50000,6,8,162322944,12,0.06254826388503602,0.8179420934648843
EleutherAI/pythia-160m,50001,step50000,6,9,162322944,12,0.18693087574418954,0.416840429655514
EleutherAI/pythia-160m,50001,step50000,6,10,162322944,12,0.06826308104223582,0.8328935253537364
EleutherAI/pythia-160m,50001,step50000,6,11,162322944,12,0.06703096742856426,0.8323617761244287
EleutherAI/pythia-160m,50001,step50000,6,12,162322944,12,0.11065715317007474,0.606275571650034
EleutherAI/pythia-160m,50001,step50000,7,1,162322944,12,0.16965784253300842,0.34941034582821096
EleutherAI/pythia-160m,50001,step50000,7,2,162322944,12,0.06484149931160892,0.8223810464635983
